player_id,id,fullName,link,firstName,lastName,primaryNumber,birthDate,currentAge,birthCity,birthCountry,height,weight,active,primaryPosition,useName,useLastName,boxscoreName,gender,nameMatrilineal,isPlayer,isVerified,draftYear,pronunciation,mlbDebutDate,batSide,pitchHand,nameFirstLast,nameSlug,firstLastName,lastFirstName,lastInitName,initLastName,fullFMLName,fullLFMName,strikeZoneTop,strikeZoneBottom,birthStateProvince,middleName,nickName,nameTitle,nameSuffix
687330,687330,Kevin Kelly,/api/v1/people/687330,Kevin,Kelly,49,1997-11-28,28,Springfield,USA,"6' 2""",195,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Kevin,Kelly,Kelly,M,,True,True,2019.0,,2023-04-01,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Kevin Kelly,kevin-kelly-687330,Kevin Kelly,"Kelly, Kevin","Kelly, K",K Kelly,Kevin Clayton Kelly,"Kelly, Kevin Clayton",3.299,1.665,VA,Clayton,,,
683232,683232,Nick Mears,/api/v1/people/683232,Nicolaus,Mears,31,1996-10-07,29,Sacramento,USA,"6' 3""",217,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Nick,Mears,Mears,M,,True,False,,,2020-08-08,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Nick Mears,nick-mears-683232,Nick Mears,"Mears, Nick","Mears, N",N Mears,Nicolaus Tanner Mears,"Mears, Nicolaus Tanner",3.344,1.688,CA,Tanner,,,
681190,681190,Randy Vásquez,/api/v1/people/681190,Randy,Vásquez,98,1998-11-03,27,Navarette,Dominican Republic,"6' 0""",165,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Randy,Vásquez,"Vásquez, R",M,Martinez,True,False,,,2023-05-26,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Randy Vásquez,randy-vasquez-681190,Randy Vásquez,"Vásquez, Randy","Vásquez, R",R Vásquez,Randy Marcelino Vásquez,"Vásquez, Randy Marcelino",3.21,1.62,,Marcelino,,,
668909,668909,Gavin Williams,/api/v1/people/668909,Gavin,Williams,32,1999-07-26,26,Fayetteville,USA,"6' 6""",250,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Gavin,Williams,"Williams, G",M,,True,True,2021.0,,2023-06-21,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Gavin Williams,gavin-williams-668909,Gavin Williams,"Williams, Gavin","Williams, G",G Williams,Gavin Scott Williams,"Williams, Gavin Scott",3.478,1.755,NC,Scott,,,
670950,670950,Trevor Richards,/api/v1/people/670950,Trevor,Richards,43,1993-05-15,33,Aviston,USA,"6' 2""",205,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Trevor,Richards,"Richards, T",M,,True,True,,,2018-04-02,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Trevor Richards,trevor-richards-670950,Trevor Richards,"Richards, Trevor","Richards, T",T Richards,Trevor Michael Richards,"Richards, Trevor Michael",3.299,1.665,IL,Michael,Richie,,
685299,685299,Tanner Gordon,/api/v1/people/685299,Tanner,Gordon,29,1997-10-26,28,Champaign,USA,"6' 5""",220,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Tanner,Gordon,"Gordon, T",M,,True,True,2019.0,,2024-07-07,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Tanner Gordon,tanner-gordon-685299,Tanner Gordon,"Gordon, Tanner","Gordon, T",T Gordon,Tanner Robert Gordon,"Gordon, Tanner Robert",3.433,1.733,IL,Robert,,,
607481,607481,Aaron Bummer,/api/v1/people/607481,Aaron,Bummer,49,1993-09-21,32,Valencia,USA,"6' 3""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Aaron,Bummer,Bummer,M,,True,False,2014.0,,2017-07-27,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Aaron Bummer,aaron-bummer-607481,Aaron Bummer,"Bummer, Aaron","Bummer, A",A Bummer,Aaron James Bummer,"Bummer, Aaron James",3.344,1.688,CA,James,Bum,,
656638,656638,Alex Lange,/api/v1/people/656638,Alexander,Lange,56,1995-10-02,30,Riverside,USA,"6' 3""",202,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Alex,Lange,Lange,M,,True,True,2017.0,,2021-04-10,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Alex Lange,alex-lange-656638,Alex Lange,"Lange, Alex","Lange, A",A Lange,Alex Craig Lange,"Lange, Alex Craig",3.344,1.688,CA,Craig,,,
670970,670970,Adrian Morejon,/api/v1/people/670970,Adrian,Morejon,50,1999-02-27,27,Havana,Cuba,"5' 11""",224,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Adrian,Morejon,Morejon,M,Garcia,True,True,,more-eh-HONE,2019-07-21,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Adrian Morejon,adrian-morejon-670970,Adrian Morejon,"Morejon, Adrian","Morejon, A",A Morejon,Adrian Morejon,"Morejon, Adrian",3.165,1.598,,,More,,
656641,656641,Jacob Latz,/api/v1/people/656641,Jacob,Latz,67,1996-04-08,30,Lemont,USA,"6' 2""",185,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jacob,Latz,Latz,M,,True,True,2017.0,,2021-08-25,"{'code': 'R', 'description': 'Right'}","{'code': 'L', 'description': 'Left'}",Jacob Latz,jacob-latz-656641,Jacob Latz,"Latz, Jacob","Latz, J",J Latz,Jacob Eugene Latz,"Latz, Jacob Eugene",3.299,1.665,IL,Eugene,,,
668941,668941,JoJo Romero,/api/v1/people/668941,Joseph,Romero,59,1996-09-09,29,Camarillo,USA,"5' 11""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",JoJo,Romero,"Romero, J",M,,True,False,2016.0,,2020-08-21,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",JoJo Romero,jojo-romero-668941,JoJo Romero,"Romero, JoJo","Romero, J",J Romero,Joseph Abel Romero,"Romero, Joseph Abel",3.165,1.598,CA,Abel,,,
615698,615698,Cal Quantrill,/api/v1/people/615698,Cal,Quantrill,44,1995-02-10,31,Port Hope,Canada,"6' 3""",195,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Cal,Quantrill,Quantrill,M,,True,False,2016.0,kwan-trull,2019-05-01,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Cal Quantrill,cal-quantrill-615698,Cal Quantrill,"Quantrill, Cal","Quantrill, C",C Quantrill,Cal Paul Quantrill,"Quantrill, Cal Paul",3.344,1.688,ON,Paul,Quan,,
670990,670990,Yohan Ramírez,/api/v1/people/670990,Yohan,Ramírez,49,1995-05-06,31,Villa Mella,Dominican Republic,"6' 3""",205,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Yohan,Ramírez,Ramírez,M,,True,False,,Yo-hawn,2020-07-24,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Yohan Ramírez,yohan-ramirez-670990,Yohan Ramírez,"Ramírez, Yohan","Ramírez, Y",Y Ramírez,Yohan Manuel Ramírez,"Ramírez, Yohan Manuel",3.344,1.688,,Manuel,,,
687377,687377,Orlando Ribalta,/api/v1/people/687377,Orlando,Ribalta,64,1998-03-05,28,Santa Clara,Cuba,"6' 7""",245,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Orlando,Ribalta,Ribalta,M,,True,True,2019.0,,2024-08-13,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Orlando Ribalta,orlando-ribalta-687377,Orlando Ribalta,"Ribalta, Orlando","Ribalta, O",O Ribalta,Orlando Andres Ribalta,"Ribalta, Orlando Andres",3.522,1.778,,Andres,,,
660761,660761,José Suarez,/api/v1/people/660761,José,Suarez,54,1998-01-03,28,Naguanagua,Venezuela,"5' 10""",225,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",José,Suarez,"Suarez, J",M,Quintero,True,False,,SWAR-ez,2019-06-02,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",José Suarez,jose-suarez-660761,José Suarez,"Suarez, José","Suarez, J",J Suarez,José Rances Suarez,"Suarez, José Rances",3.121,1.575,,Rances,Ranciss,,
687396,687396,Brent Headrick,/api/v1/people/687396,Brent,Headrick,47,1997-12-17,28,Braidwood,USA,"6' 6""",235,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Brent,Headrick,Headrick,M,,True,True,2019.0,HED-rick,2023-04-19,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Brent Headrick,brent-headrick-687396,Brent Headrick,"Headrick, Brent","Headrick, B",B Headrick,Brent Wayne Headrick,"Headrick, Brent Wayne",3.478,1.755,IL,Wayne,,,
668964,668964,Tobias Myers,/api/v1/people/668964,Tobias,Myers,32,1998-08-05,27,Winter Haven,USA,"6' 1""",223,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Tobias,Myers,Myers,M,,True,False,2016.0,,2024-04-23,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Tobias Myers,tobias-myers-668964,Tobias Myers,"Myers, Tobias","Myers, T",T Myers,Tobias Kane Myers,"Myers, Tobias Kane",3.255,1.643,FL,Kane,,,
681151,681151,Jayden Murray,/api/v1/people/681151,Jayden,Murray,70,1997-04-11,29,Vernal,USA,"6' 1""",190,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jayden,Murray,Murray,M,,True,True,2019.0,,2025-09-04,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Jayden Murray,jayden-murray-681151,Jayden Murray,"Murray, Jayden","Murray, J",J Murray,Jayden Allen Murray,"Murray, Jayden Allen",3.255,1.643,UT,Allen,,,
677161,677161,Zack Kelly,/api/v1/people/677161,Zachery,Kelly,76,1995-03-03,31,Roanoke,USA,"6' 3""",231,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Zack,Kelly,"Kelly, Z",M,,True,False,,,2022-08-29,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Zack Kelly,zack-kelly-677161,Zack Kelly,"Kelly, Zack","Kelly, Z",Z Kelly,Zachery Reed Kelly,"Kelly, Zachery Reed",3.344,1.688,VA,Reed,,,
664875,664875,Justin Lawrence,/api/v1/people/664875,Justin,Lawrence,61,1994-11-25,31,Panama City,Panama,"6' 3""",211,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Justin,Lawrence,"Lawrence, J",M,,True,True,2015.0,,2021-04-29,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Justin Lawrence,justin-lawrence-664875,Justin Lawrence,"Lawrence, Justin","Lawrence, J",J Lawrence,Justin Anthony Lawrence,"Lawrence, Justin Anthony",3.344,1.688,,Anthony,,,
605488,605488,Jeffrey Springs,/api/v1/people/605488,Jeffrey,Springs,59,1992-09-20,33,Belmont,USA,"6' 3""",218,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jeffrey,Springs,Springs,M,,True,True,2015.0,,2018-07-31,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Jeffrey Springs,jeffrey-springs-605488,Jeffrey Springs,"Springs, Jeffrey","Springs, J",J Springs,Jeffrey Scott Springs,"Springs, Jeffrey Scott",3.344,1.688,NC,Scott,,,
800048,800048,Parker Messick,/api/v1/people/800048,Parker,Messick,77,2000-10-26,25,Plant City,USA,"6' 0""",225,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Parker,Messick,Messick,M,,True,True,2022.0,,2025-08-20,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Parker Messick,parker-messick-800048,Parker Messick,"Messick, Parker","Messick, P",P Messick,Parker Chase Messick,"Messick, Parker Chase",3.21,1.62,FL,Chase,,,
607536,607536,Kyle Freeland,/api/v1/people/607536,Kyle,Freeland,21,1993-05-14,33,Denver,USA,"6' 4""",202,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Kyle,Freeland,"Freeland, K",M,,True,True,2014.0,,2017-04-07,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Kyle Freeland,kyle-freeland-607536,Kyle Freeland,"Freeland, Kyle","Freeland, K",K Freeland,Kyle Richard Freeland,"Freeland, Kyle Richard",3.5,1.66,CO,Richard,F. Stanley,,
681293,681293,Spencer Arrighetti,/api/v1/people/681293,Spencer,Arrighetti,41,2000-01-02,26,Albuquerque,USA,"6' 2""",186,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Spencer,Arrighetti,Arrighetti,M,,True,True,2021.0,air-uh-get-ee,2024-04-10,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Spencer Arrighetti,spencer-arrighetti-681293,Spencer Arrighetti,"Arrighetti, Spencer","Arrighetti, S",S Arrighetti,Spencer Zane Arrighetti,"Arrighetti, Spencer Zane",3.299,1.665,NM,Zane,,,
668984,668984,Casey Legumina,/api/v1/people/668984,Casey,Legumina,67,1997-06-19,28,Dallas,USA,"6' 2""",195,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Casey,Legumina,Legumina,M,,True,True,2019.0,,2023-04-15,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Casey Legumina,casey-legumina-668984,Casey Legumina,"Legumina, Casey","Legumina, C",C Legumina,Casey Davey Legumina,"Legumina, Casey Davey",3.299,1.665,TX,Davey,,,
650556,650556,Bryan Abreu,/api/v1/people/650556,Bryan,Abreu,52,1997-04-22,29,Santo Domingo Centro,Dominican Republic,"6' 1""",230,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Bryan,Abreu,"Abreu, B",M,Jimenez,True,True,,,2019-07-31,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Bryan Abreu,bryan-abreu-650556,Bryan Abreu,"Abreu, Bryan","Abreu, B",B Abreu,Bryan Enrique Abreu,"Abreu, Bryan Enrique",3.255,1.643,,Enrique,,,
660825,660825,Eduard Bazardo,/api/v1/people/660825,Eduard,Bazardo,83,1995-09-01,30,Maracay,Venezuela,"6' 0""",190,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Eduard,Bazardo,Bazardo,M,Osorio,True,False,,buh-ZAR-doh,2021-04-14,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Eduard Bazardo,eduard-bazardo-660825,Eduard Bazardo,"Bazardo, Eduard","Bazardo, E",E Bazardo,Eduard Felix Bazardo,"Bazardo, Eduard Felix",3.21,1.62,,Felix,,,
668933,668933,Graham Ashcraft,/api/v1/people/668933,Douglas,Ashcraft,23,1998-02-11,28,Huntsville,USA,"6' 2""",248,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Graham,Ashcraft,"Ashcraft, G",M,,True,True,2019.0,,2022-05-22,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Graham Ashcraft,graham-ashcraft-668933,Graham Ashcraft,"Ashcraft, Graham","Ashcraft, G",G Ashcraft,Douglas Graham Ashcraft,"Ashcraft, Douglas Graham",3.299,1.665,AL,Graham,,,
656730,656730,Trevor Megill,/api/v1/people/656730,Trevor,Megill,29,1993-12-05,32,Long Beach,USA,"6' 8""",253,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Trevor,Megill,Megill,M,,True,True,2015.0,meh-GILL,2021-04-26,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Trevor Megill,trevor-megill-656730,Trevor Megill,"Megill, Trevor","Megill, T",T Megill,Trevor J. Megill,"Megill, Trevor J.",3.567,1.8,CA,J.,Gorilla,,
669020,669020,Ryan Rolison,/api/v1/people/669020,Ryan,Rolison,33,1997-07-11,28,Jackson,USA,"6' 2""",213,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Ryan,Rolison,Rolison,M,,True,False,2018.0,RAHL-ison,2025-05-13,"{'code': 'R', 'description': 'Right'}","{'code': 'L', 'description': 'Left'}",Ryan Rolison,ryan-rolison-669020,Ryan Rolison,"Rolison, Ryan","Rolison, R",R Rolison,Ryan Perry Rolison,"Rolison, Ryan Perry",3.299,1.665,TN,Perry,,,
642397,642397,Gregory Soto,/api/v1/people/642397,Gregory,Soto,31,1995-02-11,31,Haina,Dominican Republic,"6' 1""",247,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Gregory,Soto,"Soto, G",M,,True,False,,,2019-05-11,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Gregory Soto,gregory-soto-642397,Gregory Soto,"Soto, Gregory","Soto, G",G Soto,Gregory Soto,"Soto, Gregory",3.255,1.643,,,Capiro,,
669022,669022,MacKenzie Gore,/api/v1/people/669022,MacKenzie,Gore,1,1999-02-24,27,Wilmington,USA,"6' 2""",193,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",MacKenzie,Gore,Gore,M,,True,False,2017.0,,2022-04-15,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",MacKenzie Gore,mackenzie-gore-669022,MacKenzie Gore,"Gore, MacKenzie","Gore, M",M Gore,MacKenzie Evan Gore,"Gore, MacKenzie Evan",3.299,1.665,NC,Evan,,,
681217,681217,Chase Silseth,/api/v1/people/681217,Chase,Silseth,63,2000-05-18,26,Farmington,USA,"6' 0""",217,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Chase,Silseth,Silseth,M,,True,True,2021.0,,2022-05-13,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Chase Silseth,chase-silseth-681217,Chase Silseth,"Silseth, Chase","Silseth, C",C Silseth,Chase Robert Silseth,"Silseth, Chase Robert",3.21,1.62,NM,Robert,,,
701719,701719,Tyler Samaniego,/api/v1/people/701719,Robert,Samaniego,78,1999-01-30,27,Huntsville,USA,"6' 4""",205,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Tyler,Samaniego,"Samaniego, T",M,,True,True,2021.0,,2026-04-08,"{'code': 'R', 'description': 'Right'}","{'code': 'L', 'description': 'Left'}",Tyler Samaniego,tyler-samaniego-701719,Tyler Samaniego,"Samaniego, Tyler","Samaniego, T",T Samaniego,Robert Tyler Samaniego,"Samaniego, Robert Tyler",3.388,1.71,AL,Tyler,,,
660853,660853,Enyel De Los Santos,/api/v1/people/660853,Enyel,De Los Santos,65,1995-12-25,30,San Pedro de Macoris,Dominican Republic,"6' 3""",235,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Enyel,De Los Santos,"De Los Santos, E",M,Polanco,True,False,,AYN-yell day lohs SAN-tohs,2018-07-10,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Enyel De Los Santos,enyel-de-los-santos-660853,Enyel De Los Santos,"De Los Santos, Enyel","De Los Santos, E",E De Los Santos,Enyel De Los Santos,"De Los Santos, Enyel",3.344,1.688,,,,,
671096,671096,Andrew Abbott,/api/v1/people/671096,Andrew,Abbott,41,1999-06-01,26,Lynchburg,USA,"6' 0""",192,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Andrew,Abbott,"Abbott, A",M,,True,True,2021.0,,2023-06-05,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Andrew Abbott,andrew-abbott-671096,Andrew Abbott,"Abbott, Andrew","Abbott, A",A Abbott,Andrew Cole Abbott,"Abbott, Andrew Cole",3.37,1.54,VA,Cole,,,
681347,681347,Mike Burrows,/api/v1/people/681347,Michael,Burrows,50,1999-11-08,26,Waterford,USA,"6' 1""",200,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Mike,Burrows,Burrows,M,,True,False,2018.0,,2024-09-28,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Mike Burrows,mike-burrows-681347,Mike Burrows,"Burrows, Mike","Burrows, M",M Burrows,Michael Thomas Burrows,"Burrows, Michael Thomas",3.255,1.643,CT,Thomas,,,
650633,650633,Michael King,/api/v1/people/650633,Michael,King,34,1995-05-25,30,Rochester,USA,"6' 3""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Michael,King,"King, M",M,,True,True,2016.0,,2019-09-27,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Michael King,michael-king-650633,Michael King,"King, Michael","King, M",M King,Michael McRae King,"King, Michael McRae",3.344,1.688,NY,McRae,,,
689546,689546,Nick Davila,/api/v1/people/689546,Nicholas,Davila,82,1998-11-21,27,Hialeah,USA,"6' 3""",230,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Nick,Davila,Davila,M,,True,True,2020.0,duh-vee-luh,2026-05-03,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Nick Davila,nick-davila-689546,Nick Davila,"Davila, Nick","Davila, N",N Davila,Nicholas  Davila,"Davila, Nicholas ",3.344,1.688,FL,,,,
607625,607625,Seth Lugo,/api/v1/people/607625,Jacob,Lugo,67,1989-11-17,36,Shreveport,USA,"6' 4""",225,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Seth,Lugo,"Lugo, S",M,,True,True,2011.0,,2016-07-01,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Seth Lugo,seth-lugo-607625,Seth Lugo,"Lugo, Seth","Lugo, S",S Lugo,Jacob Seth Lugo,"Lugo, Jacob Seth",3.388,1.71,LA,Seth,Quarterrican,,
693645,693645,Cam Schlittler,/api/v1/people/693645,Cameron,Schlittler,31,2001-02-05,25,Weymouth,USA,"6' 6""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Cam,Schlittler,Schlittler,M,,True,True,2022.0,,2025-07-09,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Cam Schlittler,cam-schlittler-693645,Cam Schlittler,"Schlittler, Cam","Schlittler, C",C Schlittler,Cameron John Schlittler,"Schlittler, Cameron John",3.478,1.755,MA,John,,,
666974,666974,Yennier Cano,/api/v1/people/666974,Yennier,Cano,78,1994-03-09,32,Havana,Cuba,"6' 4""",245,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Yennier,Cano,Cano,M,Banes,True,True,,YEN-neer,2022-05-11,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Yennier Cano,yennier-cano-666974,Yennier Cano,"Cano, Yennier","Cano, Y",Y Cano,Yennier  Cano,"Cano, Yennier",3.388,1.71,,,,,
691587,691587,Eury Pérez,/api/v1/people/691587,Eury,Pérez,39,2003-04-15,23,Santiago,Dominican Republic,"6' 8""",220,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Eury,Pérez,"Pérez, Eu",M,Polanco,True,True,,ee-YOUR-ee,2023-05-12,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Eury Pérez,eury-perez-691587,Eury Pérez,"Pérez, Eury","Pérez, E",E Pérez,Eury Rafael Pérez,"Pérez, Eury Rafael",3.58,1.68,,Rafael,,,
695684,695684,Elmer Rodríguez,/api/v1/people/695684,Elmer,Rodríguez,71,2003-08-18,22,Trujillo Alto,Puerto Rico,"6' 4""",177,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Elmer,Rodríguez,"Rodríguez, E",M,Cruz,True,True,2021.0,,2026-04-29,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Elmer Rodríguez,elmer-rodriguez-695684,Elmer Rodríguez,"Rodríguez, Elmer","Rodríguez, E",E Rodríguez,Elmer Javier Rodríguez,"Rodríguez, Elmer Javier",3.388,1.71,,Javier,,,
650644,650644,Aaron Civale,/api/v1/people/650644,Aaron,Civale,45,1995-06-12,30,East Windsor,USA,"6' 1""",245,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Aaron,Civale,Civale,M,,True,False,2016.0,sih-VAH-lee,2019-06-22,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Aaron Civale,aaron-civale-650644,Aaron Civale,"Civale, Aaron","Civale, A",A Civale,Aaron James Civale,"Civale, Aaron James",3.255,1.643,CT,James,,,
595345,595345,Steven Okert,/api/v1/people/595345,Steven,Okert,48,1991-07-09,34,Riverside,USA,"6' 2""",202,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Steven,Okert,Okert,M,,True,True,2012.0,OH-kert,2016-04-19,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Steven Okert,steven-okert-595345,Steven Okert,"Okert, Steven","Okert, S",S Okert,Steven Chandler Okert,"Okert, Steven Chandler",3.299,1.665,CA,Chandler,O,,
