player_id,date,team,opponent,summary,gamesPlayed,gamesStarted,flyOuts,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,numberOfPitches,era,inningsPitched,wins,losses,saves,saveOpportunities,holds,blownSaves,earnedRuns,whip,battersFaced,outs,gamesPitched,completeGames,shutouts,strikes,strikePercentage,hitBatsmen,balks,wildPitches,pickoffs,totalBases,groundOutsToAirouts,winPercentage,pitchesPerInning,gamesFinished,strikeoutWalkRatio,strikeoutsPer9Inn,walksPer9Inn,hitsPer9Inn,runsScoredPer9,homeRunsPer9,inheritedRunners,inheritedRunnersScored,catchersInterference,sacBunts,sacFlies
689254,2026-04-04,Toronto Blue Jays,Chicago White Sox,"1.0 IP, ER, 0 K, BB",1,1,2,0,3,1,1,0,0,0,1,1,2,0,.417,4,.500,.750,1.250,0,0,.---,.---,0,20,10.13,1.0,0,0,0,0,0,0,1,2.25,6,3,1,0,0,12,.600,0,0,0,0,3,0.00,.---,20.00,0,0.00,0.00,9.00,18.00,9.00,0.00,0,0,0,0,1
656492,2026-03-30,Washington Nationals,Philadelphia Phillies,"5.0 IP, 2 ER, 5 K, 0 BB",1,1,4,4,6,2,1,0,1,5,0,0,5,1,.250,20,.286,.450,.736,0,0,.---,.---,0,86,3.60,5.0,1,0,0,0,0,0,2,1.00,21,15,1,0,0,55,.640,1,0,0,0,9,0.67,1.000,17.20,0,-.--,9.00,0.00,9.00,3.60,1.80,0,0,0,0,0
656492,2026-04-05,Washington Nationals,Los Angeles Dodgers,"5.0 IP, ER, 6 K, 3 BB",1,1,1,5,3,1,1,0,1,6,3,0,5,0,.256,19,.364,.474,.838,0,0,.---,.---,1,95,2.70,5.0,0,0,0,0,0,0,1,1.30,22,15,1,0,0,52,.550,0,0,0,0,9,1.00,.---,19.00,0,2.00,10.80,5.40,9.00,1.80,1.80,0,0,0,0,0
605288,2026-04-01,San Francisco Giants,San Diego Padres,"5.1 IP, ER, 4 K, BB",1,1,2,9,5,3,3,0,0,4,1,0,6,0,.250,24,.280,.375,.655,0,0,.---,.---,0,86,1.69,5.1,0,1,0,0,0,0,1,1.31,25,16,1,0,0,58,.670,0,0,0,0,9,1.80,.000,16.13,0,4.00,6.75,1.69,10.13,5.06,0.00,0,0,0,0,0
605288,2026-04-06,San Francisco Giants,Philadelphia Phillies,"6.0 IP, 4 ER, 3 K, 2 BB",1,1,3,10,4,4,3,0,0,3,2,0,9,0,.300,26,.393,.462,.855,0,0,.---,.---,1,89,3.97,6.0,0,0,0,0,0,0,4,1.59,28,18,1,0,0,60,.670,0,0,2,0,12,2.11,.---,14.83,0,1.50,4.50,3.00,13.50,6.00,0.00,0,0,0,0,0
701552,2026-03-28,Washington Nationals,Chicago Cubs,"0.2 IP, 2 ER, 0 K, BB",1,0,1,0,2,2,0,0,0,0,1,0,1,0,.333,3,.500,.333,.833,0,0,.---,.---,0,18,27.00,0.2,0,0,0,0,0,0,2,3.00,4,2,1,0,0,8,.440,0,0,0,0,1,0.00,.---,27.00,0,0.00,0.00,13.50,13.50,27.00,0.00,0,0,0,0,0
701552,2026-04-01,Washington Nationals,Philadelphia Phillies,"0.2 IP, ER, K, 0 BB",1,0,0,1,0,1,0,0,1,1,0,0,1,0,.333,3,.333,1.333,1.666,0,0,.---,.---,0,11,20.25,0.2,0,0,0,0,0,0,1,2.25,3,2,1,0,0,7,.640,0,0,0,0,4,0.50,.---,16.50,0,-.--,13.50,0.00,13.50,13.50,13.50,0,0,0,0,0
701552,2026-04-03,Washington Nationals,Los Angeles Dodgers,"2.0 IP, ER, 0 K, 2 BB",1,0,2,2,3,1,0,0,0,0,2,0,2,0,.333,6,.444,.333,.777,0,0,.---,.---,1,27,10.80,2.0,0,0,0,0,0,0,1,2.10,9,6,1,0,0,12,.440,0,0,0,0,2,0.60,.---,13.50,1,0.00,0.00,9.00,9.00,4.50,0.00,0,0,0,0,1
701552,2026-04-05,Washington Nationals,Los Angeles Dodgers,"0.1 IP, 0 ER, 0 K, 0 BB",1,0,1,0,1,0,0,0,0,0,0,0,0,0,.308,1,.000,.000,.000,0,0,.---,.---,0,8,9.82,0.1,0,0,0,0,0,0,0,1.91,1,1,1,0,0,5,.630,0,0,0,0,0,0.50,.---,24.00,1,-.--,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0
701552,2026-04-06,Washington Nationals,St. Louis Cardinals,"0.2 IP, 2 ER, 0 K, 2 BB",1,0,0,2,0,2,1,0,0,0,2,0,2,0,.375,3,.800,1.000,1.800,0,0,.---,.---,0,29,12.46,0.2,0,0,0,0,0,0,2,2.54,6,2,1,0,0,14,.480,0,0,0,0,3,0.83,.---,43.50,0,0.00,0.00,27.00,27.00,27.00,0.00,0,0,0,1,0
676974,2026-03-29,Miami Marlins,Colorado Rockies,"5.0 IP, 3 ER, 5 K, 2 BB",1,1,2,5,6,3,3,0,0,5,2,0,5,0,.238,21,.304,.381,.685,0,0,.---,.---,0,81,5.40,5.0,0,0,0,0,0,0,3,1.40,23,15,1,0,0,57,.700,0,0,0,0,8,0.83,.---,16.20,0,2.50,9.00,3.60,9.00,5.40,0.00,0,0,0,0,0
676974,2026-04-04,Miami Marlins,New York Yankees,"4.2 IP, 2 ER, 6 K, 3 BB",1,1,1,4,5,2,0,0,1,6,3,0,3,0,.205,18,.286,.333,.619,0,0,.---,.---,0,89,4.66,4.2,0,0,0,0,0,0,2,1.34,21,14,1,0,0,52,.580,0,0,0,0,6,0.82,.---,19.07,0,2.00,11.57,5.79,5.79,3.86,1.93,0,0,0,0,0
695418,2026-03-26,Washington Nationals,Chicago Cubs,"2.1 IP, ER, K, 0 BB",1,0,1,4,1,1,1,0,0,1,0,0,4,0,.400,10,.400,.500,.900,0,0,.---,.---,1,47,3.86,2.1,1,0,0,0,0,0,1,1.71,10,7,1,0,0,32,.680,0,0,0,0,5,4.00,1.000,20.14,0,-.--,3.86,0.00,15.43,3.86,0.00,2,0,0,0,0
695418,2026-03-30,Washington Nationals,Philadelphia Phillies,"3.0 IP, 0 ER, 3 K, BB",1,0,1,4,3,0,1,0,0,3,1,0,1,1,.238,11,.231,.182,.413,0,0,.---,.---,0,51,1.69,3.0,0,0,0,0,1,0,0,1.13,13,9,1,0,0,35,.690,1,0,0,0,2,2.00,.---,17.00,0,3.00,9.00,3.00,3.00,0.00,0.00,0,0,0,0,0
695418,2026-04-04,Washington Nationals,Los Angeles Dodgers,"2.0 IP, 3 ER, 0 K, BB",1,0,1,5,1,3,0,0,1,0,1,0,5,0,.313,11,.500,.727,1.227,0,0,.---,.---,0,49,4.91,2.0,0,0,0,0,0,0,3,1.64,12,6,1,0,0,33,.670,0,0,0,0,8,2.60,.---,24.50,0,0.00,0.00,4.50,22.50,13.50,4.50,0,0,0,0,0
676979,2026-03-26,Boston Red Sox,Cincinnati Reds,"6.0 IP, 0 ER, 8 K, 2 BB",1,1,3,5,6,0,1,0,0,8,2,0,3,0,.136,22,.208,.182,.390,0,0,.---,.---,0,80,0.00,6.0,1,0,0,0,0,0,0,0.83,24,18,1,0,0,52,.650,0,0,0,0,4,0.83,1.000,13.33,0,4.00,12.00,3.00,4.50,0.00,0.00,0,0,0,0,0
676979,2026-04-01,Boston Red Sox,Houston Astros,"5.0 IP, 4 ER, 7 K, 0 BB",1,1,1,5,3,5,2,0,1,7,0,0,6,2,.209,21,.348,.524,.872,0,0,.---,.---,1,93,3.27,5.0,0,1,0,0,0,0,4,1.00,23,15,1,0,0,63,.680,2,0,0,0,11,1.11,.000,18.60,0,-.--,12.60,0.00,10.80,9.00,1.80,0,0,0,0,0
547973,2026-03-26,Boston Red Sox,Cincinnati Reds,"1.0 IP, 0 ER, 0 K, 0 BB",1,0,3,0,3,0,0,0,0,0,0,0,0,0,.000,3,.000,.000,.000,0,0,.---,.---,0,11,0.00,1.0,0,0,1,1,0,0,0,0.00,3,3,1,0,0,6,.550,0,0,0,0,0,0.00,.---,11.00,1,-.--,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0
547973,2026-03-28,Boston Red Sox,Cincinnati Reds,"1.0 IP, 0 ER, K, 0 BB",1,0,1,0,2,0,0,0,0,1,0,0,0,0,.000,3,.000,.000,.000,0,0,.---,.---,0,9,0.00,1.0,0,0,0,0,0,0,0,0.00,3,3,1,0,0,6,.670,0,0,0,0,0,0.00,.---,9.00,0,-.--,9.00,0.00,0.00,0.00,0.00,0,0,0,0,0
547973,2026-04-03,Boston Red Sox,San Diego Padres,"1.0 IP, 0 ER, K, BB",1,0,2,0,2,0,0,0,0,1,1,0,0,0,.000,3,.250,.000,.250,0,0,.---,.---,0,21,0.00,1.0,0,0,1,1,0,0,0,0.33,4,3,1,0,0,11,.520,0,0,0,0,0,0.00,.---,21.00,1,1.00,9.00,9.00,0.00,0.00,0.00,0,0,0,0,0
547973,2026-04-04,Boston Red Sox,San Diego Padres,"1.0 IP, ER, K, 0 BB",1,0,1,0,2,1,1,0,0,1,0,0,2,0,.143,5,.400,.600,1.000,0,0,.---,.---,0,17,2.25,1.0,0,1,0,0,0,0,1,0.75,5,3,1,0,0,13,.760,0,0,0,0,3,0.00,.000,17.00,1,-.--,9.00,0.00,18.00,9.00,0.00,0,0,0,0,0
656546,2026-03-27,Toronto Blue Jays,Athletics,"1.0 IP, ER, 4 K, 0 BB",1,0,0,0,0,1,0,0,1,4,0,0,1,0,.200,5,.200,.800,1.000,0,0,.---,.---,0,22,9.00,1.0,1,0,0,1,0,1,1,1.00,5,3,1,0,0,18,.820,0,0,1,0,4,-.--,1.000,22.00,1,-.--,36.00,0.00,9.00,9.00,9.00,0,0,0,0,0
656546,2026-03-29,Toronto Blue Jays,Athletics,"1.0 IP, 0 ER, 2 K, 0 BB",1,0,0,1,0,0,0,0,0,2,0,0,1,0,.222,4,.250,.250,.500,0,0,.---,.---,0,10,4.50,1.0,0,0,1,1,0,0,0,1.00,4,3,1,0,0,9,.900,0,0,0,0,1,1.00,.---,10.00,1,-.--,18.00,0.00,9.00,0.00,0.00,0,0,0,0,0
656546,2026-03-31,Toronto Blue Jays,Colorado Rockies,"1.0 IP, 0 ER, K, 0 BB",1,0,1,1,1,0,0,0,0,1,0,0,1,0,.231,4,.250,.250,.500,0,0,.---,.---,0,15,3.00,1.0,0,0,0,0,0,0,0,1.00,4,3,1,0,0,12,.800,0,0,0,0,1,2.00,.---,15.00,1,-.--,9.00,0.00,9.00,0.00,0.00,0,0,0,0,0
656546,2026-04-01,Toronto Blue Jays,Colorado Rockies,"1.0 IP, 0 ER, 3 K, 0 BB",1,0,0,0,0,0,0,0,0,3,0,0,0,0,.188,3,.000,.000,.000,0,0,.---,.---,0,16,2.25,1.0,0,0,0,0,0,0,0,0.75,3,3,1,0,0,11,.690,0,0,0,0,0,2.00,.---,16.00,0,-.--,27.00,0.00,0.00,0.00,0.00,0,0,0,0,0
656546,2026-04-03,Toronto Blue Jays,Chicago White Sox,"0.2 IP, 0 ER, K, 0 BB",1,0,0,1,0,2,0,0,0,1,0,0,2,0,.250,4,.500,.500,1.000,0,0,.---,.---,0,14,1.93,0.2,0,1,0,1,0,1,0,1.07,4,2,1,0,0,9,.640,0,0,0,0,2,3.00,.000,21.00,1,-.--,13.50,0.00,27.00,27.00,0.00,0,0,0,0,0
689296,2026-03-28,Baltimore Orioles,Minnesota Twins,"2.0 IP, 0 ER, 3 K, 0 BB",1,0,0,1,2,0,0,0,0,3,0,0,0,0,.000,6,.000,.000,.000,0,0,.---,.---,0,22,0.00,2.0,0,0,0,0,0,0,0,0.00,6,6,1,0,0,16,.730,0,0,0,0,0,0.50,.---,11.00,1,-.--,13.50,0.00,0.00,0.00,0.00,0,0,0,0,0
689296,2026-03-31,Baltimore Orioles,Texas Rangers,"2.0 IP, ER, 2 K, 0 BB",1,0,1,2,2,1,0,0,1,2,0,0,2,0,.143,8,.250,.625,.875,0,0,.---,.---,0,21,2.25,2.0,0,0,0,0,0,0,1,0.50,8,6,1,0,0,17,.810,0,0,0,0,5,0.75,.---,10.50,1,-.--,9.00,0.00,9.00,4.50,4.50,0,0,0,0,0
689296,2026-04-04,Baltimore Orioles,Pittsburgh Pirates,"1.0 IP, ER, 0 K, BB",1,0,0,3,0,1,0,0,0,0,1,0,2,0,.211,5,.500,.400,.900,0,0,.---,.---,0,27,3.60,1.0,0,0,0,1,0,1,1,1.00,6,3,1,0,0,13,.480,0,0,0,0,2,1.50,.---,27.00,0,0.00,0.00,9.00,18.00,9.00,0.00,0,0,0,0,0
642207,2026-03-28,New York Mets,Pittsburgh Pirates,"1.0 IP, 0 ER, 2 K, BB",1,0,0,1,0,0,1,0,0,2,1,0,1,0,.250,4,.400,.500,.900,0,0,.---,.---,0,19,0.00,1.0,0,0,0,0,0,0,0,2.00,5,3,1,0,0,11,.580,0,0,0,0,2,1.00,.---,19.00,0,2.00,18.00,9.00,9.00,0.00,0.00,0,0,0,0,0
642207,2026-03-30,New York Mets,St. Louis Cardinals,"1.0 IP, 0 ER, K, 0 BB",1,0,0,0,2,0,0,0,0,1,0,0,0,0,.143,3,.000,.000,.000,0,0,.---,.---,0,12,0.00,1.0,0,0,1,1,0,0,0,1.00,3,3,1,0,0,10,.830,0,0,0,0,0,0.50,.---,12.00,1,-.--,9.00,0.00,0.00,0.00,0.00,0,0,0,0,0
642207,2026-04-01,New York Mets,St. Louis Cardinals,"1.0 IP, 0 ER, K, BB",1,0,2,0,2,0,0,0,0,1,1,0,0,0,.100,3,.250,.000,.250,0,1,1.000,.000,0,18,0.00,1.0,0,0,0,0,0,0,0,1.00,4,3,1,0,0,9,.500,0,0,0,0,0,0.25,.---,18.00,0,1.00,9.00,9.00,0.00,0.00,0.00,0,0,0,0,0
642207,2026-04-05,New York Mets,San Francisco Giants,"1.0 IP, 0 ER, K, 0 BB",1,0,0,1,0,0,0,0,0,1,0,0,2,0,.214,4,.500,.500,1.000,1,0,.000,1.000,0,21,0.00,1.0,0,0,1,1,0,0,0,1.25,4,3,1,0,0,13,.620,0,0,0,0,2,0.50,.---,21.00,1,-.--,9.00,0.00,18.00,0.00,0.00,0,0,0,0,0
656550,2026-03-29,Atlanta Braves,Kansas City Royals,"5.0 IP, 3 ER, 4 K, 2 BB",1,1,3,4,7,3,1,0,1,4,2,0,5,0,.250,20,.318,.450,.768,0,0,.---,.---,0,76,5.40,5.0,0,1,0,0,0,0,3,1.40,22,15,1,0,0,45,.590,0,0,0,0,9,0.57,.000,15.20,0,2.00,7.20,3.60,9.00,5.40,1.80,0,0,0,0,0
656550,2026-04-03,Atlanta Braves,Arizona Diamondbacks,"6.0 IP, 0 ER, 4 K, 3 BB",1,1,6,5,8,0,0,0,0,4,3,0,1,0,.158,18,.190,.056,.246,0,0,.---,.---,1,85,2.45,6.0,0,0,0,0,0,0,0,1.00,21,18,1,0,0,52,.610,0,0,1,0,1,0.60,.---,14.17,0,1.33,6.00,4.50,1.50,0.00,0.00,0,0,0,0,0
683175,2026-03-26,Cincinnati Reds,Boston Red Sox,"0.2 IP, 2 ER, K, BB",1,0,1,0,1,2,0,0,0,1,1,0,2,0,.500,4,.600,.500,1.100,0,0,.---,.---,0,16,27.00,0.2,0,0,0,0,0,0,2,4.50,5,2,1,0,0,10,.630,0,0,0,0,2,0.00,.---,24.00,0,1.00,13.50,13.50,27.00,27.00,0.00,0,0,0,0,0
683175,2026-03-28,Cincinnati Reds,Boston Red Sox,"2.0 IP, 0 ER, 3 K, 0 BB",1,0,1,0,2,0,0,0,0,3,0,0,0,0,.222,5,.000,.000,.000,0,0,.---,.---,0,23,6.75,2.0,1,0,0,0,0,0,0,1.13,5,6,1,0,0,16,.700,0,0,0,0,0,0.00,1.000,11.50,1,-.--,13.50,0.00,0.00,0.00,0.00,0,0,0,0,0
683175,2026-03-30,Cincinnati Reds,Pittsburgh Pirates,"1.0 IP, 0 ER, K, 2 BB",1,0,1,0,2,0,0,0,0,1,2,0,0,0,.167,3,.400,.000,.400,0,0,.---,.---,0,20,4.91,1.0,0,0,1,1,0,0,0,1.36,5,3,1,0,0,11,.550,0,0,0,0,0,0.00,.---,20.00,1,0.50,9.00,18.00,0.00,0.00,0.00,0,0,0,0,0
683175,2026-04-01,Cincinnati Reds,Pittsburgh Pirates,"0.1 IP, 0 ER, 0 K, 2 BB",1,0,0,1,0,0,0,0,0,0,2,0,0,0,.154,1,.667,.000,.667,0,0,.---,.---,0,13,4.50,0.1,0,0,0,0,0,0,0,1.75,3,1,1,0,0,4,.310,0,0,0,0,0,0.20,.---,39.00,0,0.00,0.00,54.00,0.00,0.00,0.00,2,1,0,0,0
683175,2026-04-05,Cincinnati Reds,Texas Rangers,"1.0 IP, 0 ER, K, BB",1,0,2,0,2,0,1,0,0,1,1,0,1,0,.176,4,.400,.500,.900,0,0,.---,.---,0,28,3.60,1.0,0,0,0,0,1,0,0,1.80,5,3,1,0,0,19,.680,0,0,1,0,2,0.14,.---,28.00,0,1.00,9.00,9.00,9.00,0.00,0.00,0,0,0,0,0
693433,2026-03-28,Seattle Mariners,Cleveland Guardians,"6.0 IP, 2 ER, 9 K, BB",1,1,5,1,8,2,2,0,0,9,1,0,4,0,.182,22,.217,.273,.490,0,0,.---,.---,0,83,3.00,6.0,0,0,0,0,0,0,2,0.83,23,18,1,0,0,59,.710,0,0,0,0,6,0.13,.---,13.83,0,9.00,13.50,1.50,6.00,3.00,0.00,0,0,0,0,0
693433,2026-04-03,Seattle Mariners,Los Angeles Angels,"7.0 IP, 0 ER, 6 K, BB",1,1,7,6,8,0,0,0,0,6,1,0,1,1,.116,21,.130,.048,.178,0,0,.---,.---,0,87,1.38,7.0,0,0,0,0,0,0,0,0.54,23,21,1,0,0,57,.660,1,0,0,1,1,0.44,.---,12.43,0,6.00,7.71,1.29,1.29,0.00,0.00,0,0,0,0,0
666808,2026-03-25,New York Yankees,San Francisco Giants,"1.0 IP, 0 ER, 0 K, 0 BB",1,0,1,2,2,0,0,0,0,0,0,0,0,0,.000,4,.000,.000,.000,0,0,.---,.---,0,13,0.00,1.0,0,0,0,0,0,0,0,0.00,4,3,1,0,0,7,.540,0,0,1,0,0,1.00,.---,13.00,1,-.--,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0
666808,2026-03-27,New York Yankees,San Francisco Giants,"1.0 IP, 0 ER, 3 K, 0 BB",1,0,0,0,0,0,0,0,0,3,0,0,0,0,.000,3,.000,.000,.000,0,0,.---,.---,0,12,0.00,1.0,0,0,0,0,1,0,0,0.00,3,3,1,0,0,10,.830,0,0,0,0,0,1.00,.---,12.00,0,-.--,27.00,0.00,0.00,0.00,0.00,0,0,0,0,0
666808,2026-03-30,New York Yankees,Seattle Mariners,"0.1 IP, 0 ER, 0 K, 0 BB",1,0,0,1,0,0,0,0,0,0,0,0,0,0,.000,1,.000,.000,.000,0,0,.---,.---,0,2,0.00,0.1,0,0,0,0,0,0,0,0.00,1,1,1,0,0,2,1.000,0,0,0,0,0,1.50,.---,6.00,0,-.--,0.00,0.00,0.00,0.00,0.00,2,0,0,0,0
666808,2026-04-01,New York Yankees,Seattle Mariners,"0.2 IP, 2 ER, K, BB",1,0,0,1,0,2,0,0,0,1,1,0,2,0,.167,4,.600,.500,1.100,0,1,1.000,.000,0,19,6.00,0.2,0,0,0,0,0,0,2,1.00,5,2,1,0,0,12,.630,0,0,0,0,2,2.00,.---,28.50,0,1.00,13.50,13.50,27.00,27.00,0.00,0,0,0,0,0
666808,2026-04-04,New York Yankees,Miami Marlins,"0.1 IP, 2 ER, K, 0 BB",1,0,0,0,0,2,2,0,0,1,0,0,3,0,.313,4,.750,1.250,2.000,0,0,.---,.---,0,23,10.80,0.1,0,0,0,1,0,1,2,1.80,4,1,1,0,0,13,.570,0,0,0,0,5,2.00,.---,69.00,0,-.--,27.00,0.00,81.00,54.00,0.00,0,0,0,0,0
677053,2026-03-27,Miami Marlins,Colorado Rockies,"0.2 IP, 0 ER, 2 K, 0 BB",1,0,0,0,0,0,0,0,0,2,0,0,1,0,.333,3,.333,.333,.666,0,0,.---,.---,0,11,0.00,0.2,0,0,0,0,1,0,0,1.50,3,2,1,0,0,8,.730,0,0,0,0,1,-.--,.---,16.50,0,-.--,27.00,0.00,13.50,0.00,0.00,0,0,0,0,0
677053,2026-03-31,Miami Marlins,Chicago White Sox,"1.0 IP, 0 ER, 2 K, 0 BB",1,0,1,0,1,0,0,0,0,2,0,0,0,0,.167,3,.000,.000,.000,0,0,.---,.---,0,14,0.00,1.0,0,0,0,0,0,0,0,0.60,3,3,1,0,0,10,.710,0,0,0,0,0,0.00,.---,14.00,0,-.--,18.00,0.00,0.00,0.00,0.00,0,0,0,0,0
677053,2026-04-04,Miami Marlins,New York Yankees,"0.1 IP, ER, K, 3 BB",1,0,0,0,0,1,0,0,0,1,3,0,0,0,.143,1,.750,.000,.750,0,0,.---,.---,0,21,4.50,0.1,0,0,0,0,0,0,1,2.00,4,1,1,0,0,8,.380,0,0,0,0,0,0.00,.---,63.00,0,0.33,27.00,81.00,0.00,27.00,0.00,0,0,0,0,0
677053,2026-04-05,Miami Marlins,New York Yankees,"1.0 IP, 0 ER, K, 0 BB",1,0,1,1,1,0,0,0,0,1,0,0,0,0,.100,3,.000,.000,.000,0,0,.---,.---,0,12,3.00,1.0,0,0,0,0,0,0,0,1.33,3,3,1,0,0,10,.830,0,0,0,0,0,0.50,.---,12.00,0,-.--,9.00,0.00,0.00,0.00,0.00,0,0,0,0,0
642232,2026-04-03,New York Yankees,Miami Marlins,"1.0 IP, 0 ER, 0 K, 0 BB",1,0,1,0,2,0,0,0,0,0,0,0,0,1,.000,2,.333,.000,.333,0,0,.---,.---,0,10,0.00,1.0,0,0,0,0,0,0,0,0.00,3,3,1,0,0,5,.500,1,0,0,1,0,0.00,.---,10.00,1,-.--,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0
642232,2026-04-05,New York Yankees,Miami Marlins,"1.2 IP, 0 ER, 3 K, 0 BB",1,0,1,1,1,0,0,0,0,3,0,0,1,0,.125,6,.167,.167,.334,0,1,1.000,.000,0,23,0.00,1.2,0,0,0,0,0,0,0,0.38,6,5,1,0,0,16,.700,0,0,0,0,1,0.33,.---,13.80,1,-.--,16.20,0.00,5.40,0.00,0.00,2,2,0,0,0
668873,2026-03-25,San Francisco Giants,New York Yankees,"1.0 IP, 0 ER, K, 0 BB",1,0,0,2,0,0,0,0,0,1,0,0,0,0,.000,3,.000,.000,.000,0,0,.---,.---,0,10,0.00,1.0,0,0,0,0,0,0,0,0.00,3,3,1,0,0,6,.600,0,0,0,0,0,2.00,.---,10.00,1,-.--,9.00,0.00,0.00,0.00,0.00,0,0,0,0,0
668873,2026-04-01,San Francisco Giants,San Diego Padres,"1.2 IP, 0 ER, 2 K, 0 BB",1,0,0,3,0,0,0,0,0,2,0,0,0,0,.000,5,.000,.000,.000,0,0,.---,.---,0,15,0.00,1.2,0,0,0,0,0,0,0,0.00,5,5,1,0,0,11,.730,0,0,0,0,0,5.00,.---,9.00,0,-.--,10.80,0.00,0.00,0.00,0.00,2,0,0,0,0
668873,2026-04-03,San Francisco Giants,New York Mets,"0.1 IP, 0 ER, K, 0 BB",1,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,1,.000,.000,.000,0,0,.---,.---,0,5,0.00,0.1,0,0,0,0,0,0,0,0.00,1,1,1,0,0,3,.600,0,0,0,0,0,5.00,.---,15.00,1,-.--,27.00,0.00,0.00,0.00,0.00,1,0,0,0,0
668873,2026-04-04,San Francisco Giants,New York Mets,"1.0 IP, 0 ER, K, 0 BB",1,0,0,1,1,0,0,0,0,1,0,0,0,0,.000,3,.000,.000,.000,0,0,.---,.---,0,12,0.00,1.0,0,0,0,0,0,0,0,0.00,3,3,1,0,0,8,.670,0,0,0,0,0,6.00,.---,12.00,0,-.--,9.00,0.00,0.00,0.00,0.00,0,0,0,0,0
668873,2026-04-06,San Francisco Giants,Philadelphia Phillies,"0.2 IP, 0 ER, K, BB",1,0,1,0,1,0,0,0,0,1,1,0,0,1,.000,1,.500,.000,.500,0,0,.---,.---,0,17,0.00,0.2,0,0,0,0,0,0,0,0.21,4,2,1,0,0,8,.470,1,0,0,0,0,3.00,.---,25.50,0,1.00,13.50,13.50,0.00,0.00,0.00,2,1,0,0,1
695505,2026-03-30,Cincinnati Reds,Pittsburgh Pirates,"5.0 IP, 0 ER, 7 K, 3 BB",1,1,1,5,3,0,0,0,0,7,3,0,1,0,.063,16,.211,.063,.274,0,1,1.000,.000,0,78,0.00,5.0,1,0,0,0,0,0,0,0.80,19,15,1,0,0,46,.590,0,0,0,0,1,1.67,1.000,15.60,0,2.33,12.60,5.40,1.80,0.00,0.00,0,0,0,0,0
695505,2026-04-05,Cincinnati Reds,Texas Rangers,"6.0 IP, ER, 9 K, BB",1,1,2,3,6,1,0,0,1,9,1,0,5,0,.154,23,.250,.348,.598,0,1,1.000,.000,0,87,0.82,6.0,0,0,0,0,0,0,1,0.91,24,18,1,0,0,59,.680,0,0,0,0,8,0.89,.---,14.50,0,9.00,13.50,1.50,7.50,1.50,1.50,0,0,0,0,0
605400,2026-03-28,Philadelphia Phillies,Texas Rangers,"5.0 IP, 3 ER, 7 K, 2 BB",1,1,1,4,4,3,0,0,2,7,2,0,5,0,.250,20,.318,.550,.868,0,1,1.000,.000,0,91,5.40,5.0,0,0,0,0,0,0,3,1.40,22,15,1,0,0,62,.680,0,0,0,0,11,1.00,.---,18.20,0,3.50,12.60,3.60,9.00,5.40,3.60,0,0,0,0,0
605400,2026-04-03,Philadelphia Phillies,Colorado Rockies,"6.1 IP, ER, 9 K, BB",1,1,1,4,6,1,1,0,0,9,1,0,5,0,.227,24,.240,.250,.490,0,0,.---,.---,0,95,3.18,6.1,1,0,0,0,0,0,1,1.15,25,19,1,0,0,63,.660,0,0,0,0,6,0.80,1.000,15.00,0,9.00,12.79,1.42,7.11,1.42,0.00,0,0,0,0,0
656605,2026-03-28,Pittsburgh Pirates,New York Mets,"6.0 IP, 0 ER, 3 K, 0 BB",1,1,4,5,10,0,0,0,0,3,0,0,3,0,.143,21,.143,.143,.286,0,1,1.000,.000,0,77,0.00,6.0,0,0,0,0,0,0,0,0.50,21,18,1,0,0,49,.640,0,1,0,0,3,0.50,.---,12.83,0,-.--,4.50,0.00,4.50,0.00,0.00,0,0,0,0,0
656605,2026-04-03,Pittsburgh Pirates,Baltimore Orioles,"6.0 IP, 2 ER, 4 K, 4 BB",1,1,2,7,5,2,2,0,0,4,4,0,6,0,.209,22,.385,.364,.749,0,0,.---,.---,2,88,1.50,6.0,1,0,0,0,0,0,2,1.08,26,18,1,0,0,56,.640,0,0,0,0,8,0.80,1.000,14.67,0,1.00,6.00,6.00,9.00,3.00,0.00,0,0,0,0,0
607455,2026-03-28,Minnesota Twins,Baltimore Orioles,"0.2 IP, 0 ER, 2 K, BB",1,0,0,0,0,0,0,0,0,2,1,0,0,1,.000,2,.500,.000,.500,0,1,1.000,.000,0,15,0.00,0.2,1,0,0,0,0,0,0,1.50,4,2,1,0,0,7,.470,1,0,0,0,0,-.--,1.000,22.50,0,2.00,27.00,13.50,0.00,0.00,0.00,0,0,0,0,0
607455,2026-03-29,Minnesota Twins,Baltimore Orioles,"0.2 IP, 0 ER, 0 K, 0 BB",1,0,0,1,0,0,0,0,0,0,0,0,0,0,.000,1,.000,.000,.000,1,0,.000,1.000,0,3,0.00,0.2,0,0,0,0,0,0,0,0.75,1,2,1,0,0,2,.670,0,0,0,1,0,1.00,.---,4.50,1,-.--,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0
