player_id,id,fullName,link,firstName,lastName,primaryNumber,birthDate,currentAge,birthCity,birthCountry,height,weight,active,primaryPosition,useName,useLastName,boxscoreName,gender,isPlayer,isVerified,pronunciation,mlbDebutDate,batSide,pitchHand,nameFirstLast,nameSlug,firstLastName,lastFirstName,lastInitName,initLastName,fullFMLName,fullLFMName,strikeZoneTop,strikeZoneBottom,birthStateProvince,middleName,draftYear,nameMatrilineal,nickName,nameTitle,nameSuffix
670970,670970,Adrian Morejon,/api/v1/people/670970,Adrian,Morejon,50,1999-02-27,27,Havana,Cuba,"5' 11""",224,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Adrian,Morejon,Morejon,M,True,True,more-eh-HONE,2019-07-21,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Adrian Morejon,adrian-morejon-670970,Adrian Morejon,"Morejon, Adrian","Morejon, A",A Morejon,Adrian Morejon,"Morejon, Adrian",3.165,1.598,,,,Garcia,More,,
685299,685299,Tanner Gordon,/api/v1/people/685299,Tanner,Gordon,29,1997-10-26,28,Champaign,USA,"6' 5""",220,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Tanner,Gordon,"Gordon, T",M,True,True,,2024-07-07,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Tanner Gordon,tanner-gordon-685299,Tanner Gordon,"Gordon, Tanner","Gordon, T",T Gordon,Tanner Robert Gordon,"Gordon, Tanner Robert",3.433,1.733,IL,Robert,2019.0,,,,
695549,695549,Jackson Jobe,/api/v1/people/695549,Jackson,Jobe,21,2002-07-30,24,Irving,USA,"6' 2""",190,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jackson,Jobe,Jobe,M,True,True,,2024-09-25,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Jackson Jobe,jackson-jobe-695549,Jackson Jobe,"Jobe, Jackson","Jobe, J",J Jobe,Jackson William Jobe,"Jobe, Jackson William",3.467,1.589,TX,William,2021.0,,,,
681217,681217,Chase Silseth,/api/v1/people/681217,Chase,Silseth,63,2000-05-18,26,Farmington,USA,"6' 0""",217,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Chase,Silseth,Silseth,M,True,True,,2022-05-13,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Chase Silseth,chase-silseth-681217,Chase Silseth,"Silseth, Chase","Silseth, C",C Silseth,Chase Robert Silseth,"Silseth, Chase Robert",3.21,1.62,NM,Robert,2021.0,,,,
656641,656641,Jacob Latz,/api/v1/people/656641,Jacob,Latz,67,1996-04-08,30,Lemont,USA,"6' 2""",185,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jacob,Latz,Latz,M,True,True,,2021-08-25,"{'code': 'R', 'description': 'Right'}","{'code': 'L', 'description': 'Left'}",Jacob Latz,jacob-latz-656641,Jacob Latz,"Latz, Jacob","Latz, J",J Latz,Jacob Eugene Latz,"Latz, Jacob Eugene",3.299,1.665,IL,Eugene,2017.0,,,,
656638,656638,Alex Lange,/api/v1/people/656638,Alexander,Lange,56,1995-10-02,30,Riverside,USA,"6' 3""",202,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Alex,Lange,Lange,M,True,True,,2021-04-10,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Alex Lange,alex-lange-656638,Alex Lange,"Lange, Alex","Lange, A",A Lange,Alex Craig Lange,"Lange, Alex Craig",3.344,1.688,CA,Craig,2017.0,,,,
605447,605447,Jordan Romano,/api/v1/people/605447,Jordan,Romano,68,1993-04-21,33,Markham,Canada,"6' 5""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jordan,Romano,Romano,M,True,False,row-MAN-oh,2019-06-12,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Jordan Romano,jordan-romano-605447,Jordan Romano,"Romano, Jordan","Romano, J",J Romano,Jordan Robert Romano,"Romano, Jordan Robert",3.433,1.733,ON,Robert,2014.0,,,,
670990,670990,Yohan Ramírez,/api/v1/people/670990,Yohan,Ramírez,49,1995-05-06,31,Villa Mella,Dominican Republic,"6' 3""",205,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Yohan,Ramírez,Ramírez,M,True,False,Yo-hawn,2020-07-24,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Yohan Ramírez,yohan-ramirez-670990,Yohan Ramírez,"Ramírez, Yohan","Ramírez, Y",Y Ramírez,Yohan Manuel Ramírez,"Ramírez, Yohan Manuel",3.344,1.688,,Manuel,,,,,
615698,615698,Cal Quantrill,/api/v1/people/615698,Cal,Quantrill,44,1995-02-10,31,Port Hope,Canada,"6' 3""",195,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Cal,Quantrill,Quantrill,M,True,False,kwan-trull,2019-05-01,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Cal Quantrill,cal-quantrill-615698,Cal Quantrill,"Quantrill, Cal","Quantrill, C",C Quantrill,Cal Paul Quantrill,"Quantrill, Cal Paul",3.344,1.688,ON,Paul,2016.0,,Quan,,
664849,664849,Danny Young,/api/v1/people/664849,Daniel,Young,63,1994-05-27,32,Boynton Beach,USA,"6' 3""",200,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Danny,Young,"Young, D",M,True,True,,2022-05-09,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Danny Young,danny-young-664849,Danny Young,"Young, Danny","Young, D",D Young,Daniel Alexander Young,"Young, Daniel Alexander",3.344,1.688,FL,Alexander,2015.0,,,,
687377,687377,Orlando Ribalta,/api/v1/people/687377,Orlando,Ribalta,64,1998-03-05,28,Santa Clara,Cuba,"6' 7""",245,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Orlando,Ribalta,Ribalta,M,True,True,,2024-08-13,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Orlando Ribalta,orlando-ribalta-687377,Orlando Ribalta,"Ribalta, Orlando","Ribalta, O",O Ribalta,Orlando Andres Ribalta,"Ribalta, Orlando Andres",3.522,1.778,,Andres,2019.0,,,,
660761,660761,José Suarez,/api/v1/people/660761,José,Suarez,54,1998-01-03,28,Naguanagua,Venezuela,"5' 10""",225,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",José,Suarez,"Suarez, J",M,True,False,SWAR-ez,2019-06-02,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",José Suarez,jose-suarez-660761,José Suarez,"Suarez, José","Suarez, J",J Suarez,José Rances Suarez,"Suarez, José Rances",3.121,1.575,,Rances,,Quintero,Ranciss,,
687396,687396,Brent Headrick,/api/v1/people/687396,Brent,Headrick,47,1997-12-17,28,Braidwood,USA,"6' 6""",235,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Brent,Headrick,Headrick,M,True,True,HED-rick,2023-04-19,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Brent Headrick,brent-headrick-687396,Brent Headrick,"Headrick, Brent","Headrick, B",B Headrick,Brent Wayne Headrick,"Headrick, Brent Wayne",3.478,1.755,IL,Wayne,2019.0,,,,
806188,806188,Cade Gibson,/api/v1/people/806188,Cade,Gibson,58,1998-02-18,28,Ruston,USA,"6' 2""",195,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Cade,Gibson,"Gibson, C",M,True,True,,2025-04-20,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Cade Gibson,cade-gibson-806188,Cade Gibson,"Gibson, Cade","Gibson, C",C Gibson,Cade Michael Gibson,"Gibson, Cade Michael",3.299,1.665,LA,Michael,2022.0,,,,
800048,800048,Parker Messick,/api/v1/people/800048,Parker,Messick,77,2000-10-26,25,Plant City,USA,"6' 0""",225,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Parker,Messick,Messick,M,True,True,,2025-08-20,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Parker Messick,parker-messick-800048,Parker Messick,"Messick, Parker","Messick, P",P Messick,Parker Chase Messick,"Messick, Parker Chase",3.21,1.62,FL,Chase,2022.0,,,,
607536,607536,Kyle Freeland,/api/v1/people/607536,Kyle,Freeland,21,1993-05-14,33,Denver,USA,"6' 4""",202,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Kyle,Freeland,"Freeland, K",M,True,True,,2017-04-07,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Kyle Freeland,kyle-freeland-607536,Kyle Freeland,"Freeland, Kyle","Freeland, K",K Freeland,Kyle Richard Freeland,"Freeland, Kyle Richard",3.5,1.66,CO,Richard,2014.0,,F. Stanley,,
660787,660787,Yerry De los Santos,/api/v1/people/660787,Yerry,De los Santos,73,1997-12-12,28,Samana,Dominican Republic,"6' 3""",230,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Yerry,De los Santos,De los Santos,M,True,True,Yairy,2022-05-25,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Yerry De los Santos,yerry-de-los-santos-660787,Yerry De los Santos,"De los Santos, Yerry","De los Santos, Y",Y De los Santos,Yerry Paulino De los Santos,"De los Santos, Yerry Paulino",3.344,1.688,,Paulino,,Acosta,,,
668984,668984,Casey Legumina,/api/v1/people/668984,Casey,Legumina,67,1997-06-19,29,Dallas,USA,"6' 2""",195,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Casey,Legumina,Legumina,M,True,True,,2023-04-15,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Casey Legumina,casey-legumina-668984,Casey Legumina,"Legumina, Casey","Legumina, C",C Legumina,Casey Davey Legumina,"Legumina, Casey Davey",3.299,1.665,TX,Davey,2019.0,,,,
695611,695611,Gage Jump,/api/v1/people/695611,Gage,Jump,61,2003-04-12,23,Aliso Viejo,USA,"6' 0""",200,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Gage,Jump,Jump,M,True,True,,2026-05-26,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Gage Jump,gage-jump-695611,Gage Jump,"Jump, Gage","Jump, G",G Jump,Gage Lee Jump,"Jump, Gage Lee",3.32,1.51,CA,Lee,2024.0,,,,
650556,650556,Bryan Abreu,/api/v1/people/650556,Bryan,Abreu,52,1997-04-22,29,Santo Domingo Centro,Dominican Republic,"6' 1""",230,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Bryan,Abreu,"Abreu, B",M,True,True,,2019-07-31,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Bryan Abreu,bryan-abreu-650556,Bryan Abreu,"Abreu, Bryan","Abreu, B",B Abreu,Bryan Enrique Abreu,"Abreu, Bryan Enrique",3.255,1.643,,Enrique,,Jimenez,,,
701780,701780,Tanner McDougal,/api/v1/people/701780,Tanner,McDougal,55,2003-04-09,23,Henderson,USA,"6' 5""",185,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Tanner,McDougal,McDougal,M,True,True,,,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Tanner McDougal,tanner-mcdougal-701780,Tanner McDougal,"McDougal, Tanner","McDougal, T",T McDougal,Tanner McDougal,"McDougal, Tanner",3.433,1.733,NV,,2021.0,,,,
660825,660825,Eduard Bazardo,/api/v1/people/660825,Eduard,Bazardo,83,1995-09-01,30,Maracay,Venezuela,"6' 0""",190,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Eduard,Bazardo,Bazardo,M,True,False,buh-ZAR-doh,2021-04-14,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Eduard Bazardo,eduard-bazardo-660825,Eduard Bazardo,"Bazardo, Eduard","Bazardo, E",E Bazardo,Eduard Felix Bazardo,"Bazardo, Eduard Felix",3.21,1.62,,Felix,,Osorio,,,
683352,683352,Mitch Bratt,/api/v1/people/683352,Mitchell,Bratt,60,2003-07-03,23,Newmarket,Canada,"6' 1""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Mitch,Bratt,Bratt,M,True,True,,2026-06-24,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Mitch Bratt,mitch-bratt-683352,Mitch Bratt,"Bratt, Mitch","Bratt, M",M Bratt,Mitchell Eric Bratt,"Bratt, Mitchell Eric",3.255,1.643,ON,Eric,2021.0,,,,
642376,642376,Jefry Yan,/api/v1/people/642376,Jefry,Yan,84,1996-08-17,29,San Rafael del Yuma,Dominican Republic,"6' 3""",185,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jefry,Yan,Yan,M,True,True,YEFF-ree YAWN,2026-08-05,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Jefry Yan,jefry-yan-642376,Jefry Yan,"Yan, Jefry","Yan, J",J Yan,Jefry Yan,"Yan, Jefry",3.344,1.688,,,,Pie,,,
656730,656730,Trevor Megill,/api/v1/people/656730,Trevor,Megill,29,1993-12-05,32,Long Beach,USA,"6' 8""",253,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Trevor,Megill,Megill,M,True,True,meh-GILL,2021-04-26,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Trevor Megill,trevor-megill-656730,Trevor Megill,"Megill, Trevor","Megill, T",T Megill,Trevor J. Megill,"Megill, Trevor J.",3.567,1.8,CA,J.,2015.0,,Gorilla,,
669020,669020,Ryan Rolison,/api/v1/people/669020,Ryan,Rolison,33,1997-07-11,29,Jackson,USA,"6' 2""",213,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Ryan,Rolison,Rolison,M,True,False,RAHL-ison,2025-05-13,"{'code': 'R', 'description': 'Right'}","{'code': 'L', 'description': 'Left'}",Ryan Rolison,ryan-rolison-669020,Ryan Rolison,"Rolison, Ryan","Rolison, R",R Rolison,Ryan Perry Rolison,"Rolison, Ryan Perry",3.299,1.665,TN,Perry,2018.0,,,,
666974,666974,Yennier Cano,/api/v1/people/666974,Yennier,Cano,78,1994-03-09,32,Havana,Cuba,"6' 4""",245,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Yennier,Cano,Cano,M,True,True,YEN-neer,2022-05-11,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Yennier Cano,yennier-cano-666974,Yennier Cano,"Cano, Yennier","Cano, Y",Y Cano,Yennier  Cano,"Cano, Yennier",3.388,1.71,,,,Banes,,,
669022,669022,MacKenzie Gore,/api/v1/people/669022,MacKenzie,Gore,1,1999-02-24,27,Wilmington,USA,"6' 2""",193,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",MacKenzie,Gore,Gore,M,True,False,,2022-04-15,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",MacKenzie Gore,mackenzie-gore-669022,MacKenzie Gore,"Gore, MacKenzie","Gore, M",M Gore,MacKenzie Evan Gore,"Gore, MacKenzie Evan",3.299,1.665,NC,Evan,2017.0,,,,
642397,642397,Gregory Soto,/api/v1/people/642397,Gregory,Soto,31,1995-02-11,31,Haina,Dominican Republic,"6' 1""",247,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Gregory,Soto,"Soto, G",M,True,False,,2019-05-11,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Gregory Soto,gregory-soto-642397,Gregory Soto,"Soto, Gregory","Soto, G",G Soto,Gregory Soto,"Soto, Gregory",3.255,1.643,,,,,Capiro,,
681320,681320,Nate Lavender,/api/v1/people/681320,Nathan,Lavender,94,2000-01-20,26,Hudson,USA,"6' 2""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Nate,Lavender,Lavender,M,True,True,,2026-08-04,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Nate Lavender,nate-lavender-681320,Nate Lavender,"Lavender, Nate","Lavender, N",N Lavender,Nathan James Lavender,"Lavender, Nathan James",3.299,1.665,IL,James,2021.0,,,,
687473,687473,Ryan Gusto,/api/v1/people/687473,Ryan,Gusto,65,1999-03-11,27,Santa Rosa,USA,"6' 4""",232,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Ryan,Gusto,Gusto,M,True,True,GUST-o,2025-03-31,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Ryan Gusto,ryan-gusto-687473,Ryan Gusto,"Gusto, Ryan","Gusto, R",R Gusto,Ryan Cole Gusto,"Gusto, Ryan Cole",3.388,1.71,CA,Cole,2019.0,,,,
656756,656756,Jordan Montgomery,/api/v1/people/656756,Jordan,Montgomery,52,1992-12-27,33,Sumter,USA,"6' 6""",228,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jordan,Montgomery,"Montgomery, J",M,True,True,,2017-04-12,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Jordan Montgomery,jordan-montgomery-656756,Jordan Montgomery,"Montgomery, Jordan","Montgomery, J",J Montgomery,Jordan Blackmon Montgomery,"Montgomery, Jordan Blackmon",3.478,1.755,SC,Blackmon,2014.0,,Monty,,
689546,689546,Nick Davila,/api/v1/people/689546,Nicholas,Davila,82,1998-11-21,27,Hialeah,USA,"6' 3""",230,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Nick,Davila,Davila,M,True,True,duh-vee-luh,2026-05-03,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Nick Davila,nick-davila-689546,Nick Davila,"Davila, Nick","Davila, N",N Davila,Nicholas  Davila,"Davila, Nicholas ",3.344,1.688,FL,,2020.0,,,,
671096,671096,Andrew Abbott,/api/v1/people/671096,Andrew,Abbott,41,1999-06-01,27,Lynchburg,USA,"6' 0""",192,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Andrew,Abbott,"Abbott, A",M,True,True,,2023-06-05,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Andrew Abbott,andrew-abbott-671096,Andrew Abbott,"Abbott, Andrew","Abbott, A",A Abbott,Andrew Cole Abbott,"Abbott, Andrew Cole",3.37,1.54,VA,Cole,2021.0,,,,
691587,691587,Eury Pérez,/api/v1/people/691587,Eury,Pérez,39,2003-04-15,23,Santiago,Dominican Republic,"6' 8""",220,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Eury,Pérez,"Pérez, Eu",M,True,True,ee-YOUR-ee,2023-05-12,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Eury Pérez,eury-perez-691587,Eury Pérez,"Pérez, Eury","Pérez, E",E Pérez,Eury Rafael Pérez,"Pérez, Eury Rafael",3.58,1.68,,Rafael,,Polanco,,,
650633,650633,Michael King,/api/v1/people/650633,Michael,King,34,1995-05-25,31,Rochester,USA,"6' 3""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Michael,King,"King, M",M,True,True,,2019-09-27,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Michael King,michael-king-650633,Michael King,"King, Michael","King, M",M King,Michael McRae King,"King, Michael McRae",3.344,1.688,NY,McRae,2016.0,,,,
660853,660853,Enyel De Los Santos,/api/v1/people/660853,Enyel,De Los Santos,65,1995-12-25,30,San Pedro de Macoris,Dominican Republic,"6' 3""",235,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Enyel,De Los Santos,"De Los Santos, E",M,True,False,AYN-yell day lohs SAN-tohs,2018-07-10,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Enyel De Los Santos,enyel-de-los-santos-660853,Enyel De Los Santos,"De Los Santos, Enyel","De Los Santos, E",E De Los Santos,Enyel De Los Santos,"De Los Santos, Enyel",3.344,1.688,,,,Polanco,,,
669062,669062,Erik Miller,/api/v1/people/669062,Erik,Miller,67,1998-02-13,28,St. Louis,USA,"6' 5""",269,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Erik,Miller,"Miller, E",M,True,True,MILL-urr,2024-03-28,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Erik Miller,erik-miller-669062,Erik Miller,"Miller, Erik","Miller, E",E Miller,Erik Christopher Miller,"Miller, Erik Christopher",3.433,1.733,MO,Christopher,2019.0,,,,
607625,607625,Seth Lugo,/api/v1/people/607625,Jacob,Lugo,67,1989-11-17,36,Shreveport,USA,"6' 4""",225,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Seth,Lugo,"Lugo, S",M,True,True,,2016-07-01,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Seth Lugo,seth-lugo-607625,Seth Lugo,"Lugo, Seth","Lugo, S",S Lugo,Jacob Seth Lugo,"Lugo, Jacob Seth",3.388,1.71,LA,Seth,2011.0,,Quarterrican,,
693645,693645,Cam Schlittler,/api/v1/people/693645,Cameron,Schlittler,31,2001-02-05,25,Weymouth,USA,"6' 6""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Cam,Schlittler,Schlittler,M,True,True,,2025-07-09,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Cam Schlittler,cam-schlittler-693645,Cam Schlittler,"Schlittler, Cam","Schlittler, C",C Schlittler,Cameron John Schlittler,"Schlittler, Cameron John",3.478,1.755,MA,John,2022.0,,,,
544150,544150,Albert Suárez,/api/v1/people/544150,Albert,Suárez,49,1989-10-08,36,San Felix,Venezuela,"6' 3""",235,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Albert,Suárez ,"Suárez, A",M,True,True,,2016-05-08,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Albert Suárez,albert-suarez-544150,Albert Suárez,"Suárez, Albert","Suárez, A",A Suárez,Albert Joe Suárez,"Suárez, Albert Joe",3.344,1.688,,Joe,,,Chiguire,,
595345,595345,Steven Okert,/api/v1/people/595345,Steven,Okert,48,1991-07-09,35,Riverside,USA,"6' 2""",202,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Steven,Okert,Okert,M,True,True,OH-kert,2016-04-19,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Steven Okert,steven-okert-595345,Steven Okert,"Okert, Steven","Okert, S",S Okert,Steven Chandler Okert,"Okert, Steven Chandler",3.299,1.665,CA,Chandler,2012.0,,O,,
650644,650644,Aaron Civale,/api/v1/people/650644,Aaron,Civale,38,1995-06-12,31,East Windsor,USA,"6' 1""",245,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Aaron,Civale,Civale,M,True,False,sih-VAH-lee,2019-06-22,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Aaron Civale,aaron-civale-650644,Aaron Civale,"Civale, Aaron","Civale, A",A Civale,Aaron James Civale,"Civale, Aaron James",3.255,1.643,CT,James,2016.0,,,,
656786,656786,Parker Mushinski,/api/v1/people/656786,Parker,Mushinski,67,1995-11-22,30,Arlington,USA,"6' 0""",220,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Parker,Mushinski,Mushinski,M,True,True,,2022-04-17,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Parker Mushinski,parker-mushinski-656786,Parker Mushinski,"Mushinski, Parker","Mushinski, P",P Mushinski,Parker Allen Mushinski,"Mushinski, Parker Allen",3.21,1.62,TX,Allen,2017.0,,,,
669084,669084,DL Hall,/api/v1/people/669084,Dayton,Hall,37,1998-09-19,27,Valdosta,USA,"6' 1""",209,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",DL,Hall,"Hall, DL",M,True,True,,2022-08-13,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",DL Hall,dl-hall-669084,DL Hall,"Hall, DL","Hall, D",D Hall,Dayton Layne Hall,"Hall, Dayton Layne",3.255,1.643,GA,Layne,2017.0,,,,
656794,656794,Sean Newcomb,/api/v1/people/656794,Sean,Newcomb,15,1993-06-12,33,Brockton,USA,"6' 5""",255,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Sean,Newcomb,"Newcomb, S",M,True,True,,2017-06-10,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Sean Newcomb,sean-newcomb-656794,Sean Newcomb,"Newcomb, Sean","Newcomb, S",S Newcomb,Sean William Newcomb,"Newcomb, Sean William",3.433,1.733,MA,William,2014.0,,Newk,,
