player_id,id,fullName,link,firstName,lastName,primaryNumber,birthDate,currentAge,birthCity,birthStateProvince,birthCountry,height,weight,active,primaryPosition,useName,useLastName,boxscoreName,gender,isPlayer,isVerified,draftYear,mlbDebutDate,batSide,pitchHand,nameFirstLast,nameSlug,firstLastName,lastFirstName,lastInitName,initLastName,fullFMLName,fullLFMName,strikeZoneTop,strikeZoneBottom,middleName,nameMatrilineal,pronunciation,nickName,nameTitle,nameSuffix
695505,695505,Chase Burns,/api/v1/people/695505,Chase,Burns,26,2003-01-16,23,Naples,,Italy,"6' 3""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Chase,Burns,"Burns, Ch",M,True,True,2024.0,2025-06-24,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Chase Burns,chase-burns-695505,Chase Burns,"Burns, Chase","Burns, C",C Burns,Chase David Burns,"Burns, Chase David",3.55,1.63,David,,,,,
656605,656605,Mitch Keller,/api/v1/people/656605,Mitch,Keller,23,1996-04-04,30,Cedar Rapids,IA,USA,"6' 3""",213,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Mitch,Keller,"Keller, M",M,True,True,2014.0,2019-05-27,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Mitch Keller,mitch-keller-656605,Mitch Keller,"Keller, Mitch","Keller, M",M Keller,Mitch Thomas Keller,"Keller, Mitch Thomas",3.66,1.68,Thomas,,,,,
607455,607455,Anthony Banda,/api/v1/people/607455,Frank,Banda,43,1993-08-10,32,Corpus Christi,TX,USA,"6' 2""",221,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Anthony,Banda,Banda,M,True,True,2012.0,2017-07-22,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Anthony Banda,anthony-banda-607455,Anthony Banda,"Banda, Anthony","Banda, A",A Banda,Frank Anthony Banda,"Banda, Frank Anthony",3.299,1.665,Anthony,,BAHN-da,,,
687330,687330,Kevin Kelly,/api/v1/people/687330,Kevin,Kelly,49,1997-11-28,28,Springfield,VA,USA,"6' 2""",195,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Kevin,Kelly,Kelly,M,True,True,2019.0,2023-04-01,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Kevin Kelly,kevin-kelly-687330,Kevin Kelly,"Kelly, Kevin","Kelly, K",K Kelly,Kevin Clayton Kelly,"Kelly, Kevin Clayton",3.299,1.665,Clayton,,,,,
681190,681190,Randy Vásquez,/api/v1/people/681190,Randy,Vásquez,98,1998-11-03,27,Navarette,,Dominican Republic,"6' 0""",165,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Randy,Vásquez,"Vásquez, R",M,True,False,,2023-05-26,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Randy Vásquez,randy-vasquez-681190,Randy Vásquez,"Vásquez, Randy","Vásquez, R",R Vásquez,Randy Marcelino Vásquez,"Vásquez, Randy Marcelino",3.21,1.62,Marcelino,Martinez,,,,
670950,670950,Trevor Richards,/api/v1/people/670950,Trevor,Richards,43,1993-05-15,33,Aviston,IL,USA,"6' 2""",205,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Trevor,Richards,"Richards, T",M,True,True,,2018-04-02,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Trevor Richards,trevor-richards-670950,Trevor Richards,"Richards, Trevor","Richards, T",T Richards,Trevor Michael Richards,"Richards, Trevor Michael",3.299,1.665,Michael,,,Richie,,
668909,668909,Gavin Williams,/api/v1/people/668909,Gavin,Williams,32,1999-07-26,26,Fayetteville,NC,USA,"6' 6""",250,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Gavin,Williams,"Williams, G",M,True,True,2021.0,2023-06-21,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Gavin Williams,gavin-williams-668909,Gavin Williams,"Williams, Gavin","Williams, G",G Williams,Gavin Scott Williams,"Williams, Gavin Scott",3.478,1.755,Scott,,,,,
695534,695534,Chase Petty,/api/v1/people/695534,Chase,Petty,61,2003-04-04,23,Camden,NJ,USA,"6' 1""",190,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Chase,Petty,Petty,M,True,True,2021.0,2025-04-30,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Chase Petty,chase-petty-695534,Chase Petty,"Petty, Chase","Petty, C",C Petty,Chase Robert Petty,"Petty, Chase Robert",3.411,1.565,Robert,,,,,
670970,670970,Adrian Morejon,/api/v1/people/670970,Adrian,Morejon,50,1999-02-27,27,Havana,,Cuba,"5' 11""",224,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Adrian,Morejon,Morejon,M,True,True,,2019-07-21,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Adrian Morejon,adrian-morejon-670970,Adrian Morejon,"Morejon, Adrian","Morejon, A",A Morejon,Adrian Morejon,"Morejon, Adrian",3.165,1.598,,Garcia,more-eh-HONE,More,,
656638,656638,Alex Lange,/api/v1/people/656638,Alexander,Lange,56,1995-10-02,30,Riverside,CA,USA,"6' 3""",202,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Alex,Lange,Lange,M,True,True,2017.0,2021-04-10,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Alex Lange,alex-lange-656638,Alex Lange,"Lange, Alex","Lange, A",A Lange,Alex Craig Lange,"Lange, Alex Craig",3.344,1.688,Craig,,,,,
681217,681217,Chase Silseth,/api/v1/people/681217,Chase,Silseth,63,2000-05-18,26,Farmington,NM,USA,"6' 0""",217,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Chase,Silseth,Silseth,M,True,True,2021.0,2022-05-13,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Chase Silseth,chase-silseth-681217,Chase Silseth,"Silseth, Chase","Silseth, C",C Silseth,Chase Robert Silseth,"Silseth, Chase Robert",3.21,1.62,Robert,,,,,
668941,668941,JoJo Romero,/api/v1/people/668941,Joseph,Romero,59,1996-09-09,29,Camarillo,CA,USA,"5' 11""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",JoJo,Romero,"Romero, J",M,True,False,2016.0,2020-08-21,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",JoJo Romero,jojo-romero-668941,JoJo Romero,"Romero, JoJo","Romero, J",J Romero,Joseph Abel Romero,"Romero, Joseph Abel",3.165,1.598,Abel,,,,,
605452,605452,Joe Ross,/api/v1/people/605452,Joseph,Ross,41,1993-05-21,33,Berkeley,CA,USA,"6' 4""",243,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Joe,Ross,Ross,M,True,True,2011.0,2015-06-06,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Joe Ross,joe-ross-605452,Joe Ross,"Ross, Joe","Ross, J",J Ross,Joseph Andrew Ross,"Ross, Joseph Andrew",3.58,1.62,Andrew,,,JR,,
656641,656641,Jacob Latz,/api/v1/people/656641,Jacob,Latz,67,1996-04-08,30,Lemont,IL,USA,"6' 2""",185,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jacob,Latz,Latz,M,True,True,2017.0,2021-08-25,"{'code': 'R', 'description': 'Right'}","{'code': 'L', 'description': 'Left'}",Jacob Latz,jacob-latz-656641,Jacob Latz,"Latz, Jacob","Latz, J",J Latz,Jacob Eugene Latz,"Latz, Jacob Eugene",3.299,1.665,Eugene,,,,,
687377,687377,Orlando Ribalta,/api/v1/people/687377,Orlando,Ribalta,64,1998-03-05,28,Santa Clara,,Cuba,"6' 7""",245,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Orlando,Ribalta,Ribalta,M,True,True,2019.0,2024-08-13,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Orlando Ribalta,orlando-ribalta-687377,Orlando Ribalta,"Ribalta, Orlando","Ribalta, O",O Ribalta,Orlando Andres Ribalta,"Ribalta, Orlando Andres",3.522,1.778,Andres,,,,,
670990,670990,Yohan Ramírez,/api/v1/people/670990,Yohan,Ramírez,49,1995-05-06,31,Villa Mella,,Dominican Republic,"6' 3""",205,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Yohan,Ramírez,Ramírez,M,True,False,,2020-07-24,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Yohan Ramírez,yohan-ramirez-670990,Yohan Ramírez,"Ramírez, Yohan","Ramírez, Y",Y Ramírez,Yohan Manuel Ramírez,"Ramírez, Yohan Manuel",3.344,1.688,Manuel,,Yo-hawn,,,
687396,687396,Brent Headrick,/api/v1/people/687396,Brent,Headrick,47,1997-12-17,28,Braidwood,IL,USA,"6' 6""",235,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Brent,Headrick,Headrick,M,True,True,2019.0,2023-04-19,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Brent Headrick,brent-headrick-687396,Brent Headrick,"Headrick, Brent","Headrick, B",B Headrick,Brent Wayne Headrick,"Headrick, Brent Wayne",3.478,1.755,Wayne,,HED-rick,,,
615698,615698,Cal Quantrill,/api/v1/people/615698,Cal,Quantrill,44,1995-02-10,31,Port Hope,ON,Canada,"6' 3""",195,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Cal,Quantrill,Quantrill,M,True,False,2016.0,2019-05-01,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Cal Quantrill,cal-quantrill-615698,Cal Quantrill,"Quantrill, Cal","Quantrill, C",C Quantrill,Cal Paul Quantrill,"Quantrill, Cal Paul",3.344,1.688,Paul,,kwan-trull,Quan,,
664854,664854,Ryan Helsley,/api/v1/people/664854,Ryan,Helsley,21,1994-07-18,31,Tahlequah,OK,USA,"6' 2""",235,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Ryan,Helsley,Helsley,M,True,True,2015.0,2019-04-16,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Ryan Helsley,ryan-helsley-664854,Ryan Helsley,"Helsley, Ryan","Helsley, R",R Helsley,Ryan Dalton Helsley,"Helsley, Ryan Dalton",3.299,1.665,Dalton,,,Hellz Bellz,,
660761,660761,José Suarez,/api/v1/people/660761,José,Suarez,54,1998-01-03,28,Naguanagua,,Venezuela,"5' 10""",225,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",José,Suarez,"Suarez, J",M,True,False,,2019-06-02,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",José Suarez,jose-suarez-660761,José Suarez,"Suarez, José","Suarez, J",J Suarez,José Rances Suarez,"Suarez, José Rances",3.121,1.575,Rances,Quintero,SWAR-ez,Ranciss,,
668970,668970,Gavin Hollowell,/api/v1/people/668970,Gavin,Hollowell,46,1997-11-04,28,Somerset,NJ,USA,"6' 7""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Gavin,Hollowell,Hollowell,M,True,True,2019.0,2022-09-19,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Gavin Hollowell,gavin-hollowell-668970,Gavin Hollowell,"Hollowell, Gavin","Hollowell, G",G Hollowell,Gavin Ernest Hollowell,"Hollowell, Gavin Ernest",3.522,1.778,Ernest,,,,,
800048,800048,Parker Messick,/api/v1/people/800048,Parker,Messick,77,2000-10-26,25,Plant City,FL,USA,"6' 0""",225,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Parker,Messick,Messick,M,True,True,2022.0,2025-08-20,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Parker Messick,parker-messick-800048,Parker Messick,"Messick, Parker","Messick, P",P Messick,Parker Chase Messick,"Messick, Parker Chase",3.21,1.62,Chase,,,,,
605488,605488,Jeffrey Springs,/api/v1/people/605488,Jeffrey,Springs,59,1992-09-20,33,Belmont,NC,USA,"6' 3""",218,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jeffrey,Springs,Springs,M,True,True,2015.0,2018-07-31,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Jeffrey Springs,jeffrey-springs-605488,Jeffrey Springs,"Springs, Jeffrey","Springs, J",J Springs,Jeffrey Scott Springs,"Springs, Jeffrey Scott",3.344,1.688,Scott,,,,,
668964,668964,Tobias Myers,/api/v1/people/668964,Tobias,Myers,32,1998-08-05,27,Winter Haven,FL,USA,"6' 1""",223,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Tobias,Myers,Myers,M,True,False,2016.0,2024-04-23,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Tobias Myers,tobias-myers-668964,Tobias Myers,"Myers, Tobias","Myers, T",T Myers,Tobias Kane Myers,"Myers, Tobias Kane",3.255,1.643,Kane,,,,,
806188,806188,Cade Gibson,/api/v1/people/806188,Cade,Gibson,58,1998-02-18,28,Ruston,LA,USA,"6' 2""",195,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Cade,Gibson,"Gibson, C",M,True,True,2022.0,2025-04-20,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Cade Gibson,cade-gibson-806188,Cade Gibson,"Gibson, Cade","Gibson, C",C Gibson,Cade Michael Gibson,"Gibson, Cade Michael",3.299,1.665,Michael,,,,,
664875,664875,Justin Lawrence,/api/v1/people/664875,Justin,Lawrence,31,1994-11-25,31,Panama City,,Panama,"6' 3""",211,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Justin,Lawrence,"Lawrence, J",M,True,True,2015.0,2021-04-29,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Justin Lawrence,justin-lawrence-664875,Justin Lawrence,"Lawrence, Justin","Lawrence, J",J Lawrence,Justin Anthony Lawrence,"Lawrence, Justin Anthony",3.344,1.688,Anthony,,,,,
607536,607536,Kyle Freeland,/api/v1/people/607536,Kyle,Freeland,21,1993-05-14,33,Denver,CO,USA,"6' 4""",202,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Kyle,Freeland,"Freeland, K",M,True,True,2014.0,2017-04-07,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Kyle Freeland,kyle-freeland-607536,Kyle Freeland,"Freeland, Kyle","Freeland, K",K Freeland,Kyle Richard Freeland,"Freeland, Kyle Richard",3.5,1.66,Richard,,,F. Stanley,,
668984,668984,Casey Legumina,/api/v1/people/668984,Casey,Legumina,67,1997-06-19,28,Dallas,TX,USA,"6' 2""",195,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Casey,Legumina,Legumina,M,True,True,2019.0,2023-04-15,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Casey Legumina,casey-legumina-668984,Casey Legumina,"Legumina, Casey","Legumina, C",C Legumina,Casey Davey Legumina,"Legumina, Casey Davey",3.299,1.665,Davey,,,,,
695611,695611,Gage Jump,/api/v1/people/695611,Gage,Jump,61,2003-04-12,23,Aliso Viejo,CA,USA,"6' 0""",200,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Gage,Jump,Jump,M,True,True,2024.0,2026-05-26,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Gage Jump,gage-jump-695611,Gage Jump,"Jump, Gage","Jump, G",G Jump,Gage Lee Jump,"Jump, Gage Lee",3.32,1.51,Lee,,,,,
660825,660825,Eduard Bazardo,/api/v1/people/660825,Eduard,Bazardo,83,1995-09-01,30,Maracay,,Venezuela,"6' 0""",190,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Eduard,Bazardo,Bazardo,M,True,False,,2021-04-14,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Eduard Bazardo,eduard-bazardo-660825,Eduard Bazardo,"Bazardo, Eduard","Bazardo, E",E Bazardo,Eduard Felix Bazardo,"Bazardo, Eduard Felix",3.21,1.62,Felix,Osorio,buh-ZAR-doh,,,
681293,681293,Spencer Arrighetti,/api/v1/people/681293,Spencer,Arrighetti,41,2000-01-02,26,Albuquerque,NM,USA,"6' 2""",186,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Spencer,Arrighetti,Arrighetti,M,True,True,2021.0,2024-04-10,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Spencer Arrighetti,spencer-arrighetti-681293,Spencer Arrighetti,"Arrighetti, Spencer","Arrighetti, S",S Arrighetti,Spencer Zane Arrighetti,"Arrighetti, Spencer Zane",3.299,1.665,Zane,,air-uh-get-ee,,,
650556,650556,Bryan Abreu,/api/v1/people/650556,Bryan,Abreu,52,1997-04-22,29,Santo Domingo Centro,,Dominican Republic,"6' 1""",230,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Bryan,Abreu,"Abreu, B",M,True,True,,2019-07-31,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Bryan Abreu,bryan-abreu-650556,Bryan Abreu,"Abreu, Bryan","Abreu, B",B Abreu,Bryan Enrique Abreu,"Abreu, Bryan Enrique",3.255,1.643,Enrique,Jimenez,,,,
656730,656730,Trevor Megill,/api/v1/people/656730,Trevor,Megill,29,1993-12-05,32,Long Beach,CA,USA,"6' 8""",253,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Trevor,Megill,Megill,M,True,True,2015.0,2021-04-26,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Trevor Megill,trevor-megill-656730,Trevor Megill,"Megill, Trevor","Megill, T",T Megill,Trevor J. Megill,"Megill, Trevor J.",3.567,1.8,J.,,meh-GILL,Gorilla,,
669020,669020,Ryan Rolison,/api/v1/people/669020,Ryan,Rolison,33,1997-07-11,28,Jackson,TN,USA,"6' 2""",213,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Ryan,Rolison,Rolison,M,True,False,2018.0,2025-05-13,"{'code': 'R', 'description': 'Right'}","{'code': 'L', 'description': 'Left'}",Ryan Rolison,ryan-rolison-669020,Ryan Rolison,"Rolison, Ryan","Rolison, R",R Rolison,Ryan Perry Rolison,"Rolison, Ryan Perry",3.299,1.665,Perry,,RAHL-ison,,,
666974,666974,Yennier Cano,/api/v1/people/666974,Yennier,Cano,78,1994-03-09,32,Havana,,Cuba,"6' 4""",245,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Yennier,Cano,Cano,M,True,True,,2022-05-11,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Yennier Cano,yennier-cano-666974,Yennier Cano,"Cano, Yennier","Cano, Y",Y Cano,Yennier  Cano,"Cano, Yennier",3.388,1.71,,Banes,YEN-neer,,,
669022,669022,MacKenzie Gore,/api/v1/people/669022,MacKenzie,Gore,1,1999-02-24,27,Wilmington,NC,USA,"6' 2""",193,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",MacKenzie,Gore,Gore,M,True,False,2017.0,2022-04-15,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",MacKenzie Gore,mackenzie-gore-669022,MacKenzie Gore,"Gore, MacKenzie","Gore, M",M Gore,MacKenzie Evan Gore,"Gore, MacKenzie Evan",3.299,1.665,Evan,,,,,
642397,642397,Gregory Soto,/api/v1/people/642397,Gregory,Soto,31,1995-02-11,31,Haina,,Dominican Republic,"6' 1""",247,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Gregory,Soto,"Soto, G",M,True,False,,2019-05-11,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Gregory Soto,gregory-soto-642397,Gregory Soto,"Soto, Gregory","Soto, G",G Soto,Gregory Soto,"Soto, Gregory",3.255,1.643,,,,Capiro,,
689520,689520,Cody Laweryson,/api/v1/people/689520,Cody,Laweryson,65,1998-05-10,28,Bingham,ME,USA,"6' 4""",205,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Cody,Laweryson,Laweryson,M,True,True,2019.0,2025-09-13,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Cody Laweryson,cody-laweryson-689520,Cody Laweryson,"Laweryson, Cody","Laweryson, C",C Laweryson,Cody Orion Laweryson,"Laweryson, Cody Orion",3.388,1.71,Orion,,,,,
687473,687473,Ryan Gusto,/api/v1/people/687473,Ryan,Gusto,65,1999-03-11,27,Santa Rosa,CA,USA,"6' 4""",232,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Ryan,Gusto,Gusto,M,True,True,2019.0,2025-03-31,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Ryan Gusto,ryan-gusto-687473,Ryan Gusto,"Gusto, Ryan","Gusto, R",R Gusto,Ryan Cole Gusto,"Gusto, Ryan Cole",3.388,1.71,Cole,,GUST-o,,,
660853,660853,Enyel De Los Santos,/api/v1/people/660853,Enyel,De Los Santos,65,1995-12-25,30,San Pedro de Macoris,,Dominican Republic,"6' 3""",235,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Enyel,De Los Santos,"De Los Santos, E",M,True,False,,2018-07-10,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Enyel De Los Santos,enyel-de-los-santos-660853,Enyel De Los Santos,"De Los Santos, Enyel","De Los Santos, E",E De Los Santos,Enyel De Los Santos,"De Los Santos, Enyel",3.344,1.688,,Polanco,AYN-yell day lohs SAN-tohs,,,
671096,671096,Andrew Abbott,/api/v1/people/671096,Andrew,Abbott,41,1999-06-01,27,Lynchburg,VA,USA,"6' 0""",192,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Andrew,Abbott,"Abbott, A",M,True,True,2021.0,2023-06-05,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Andrew Abbott,andrew-abbott-671096,Andrew Abbott,"Abbott, Andrew","Abbott, A",A Abbott,Andrew Cole Abbott,"Abbott, Andrew Cole",3.37,1.54,Cole,,,,,
650633,650633,Michael King,/api/v1/people/650633,Michael,King,34,1995-05-25,31,Rochester,NY,USA,"6' 3""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Michael,King,"King, M",M,True,True,2016.0,2019-09-27,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Michael King,michael-king-650633,Michael King,"King, Michael","King, M",M King,Michael McRae King,"King, Michael McRae",3.344,1.688,McRae,,,,,
681347,681347,Mike Burrows,/api/v1/people/681347,Michael,Burrows,50,1999-11-08,26,Waterford,CT,USA,"6' 1""",200,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Mike,Burrows,Burrows,M,True,False,2018.0,2024-09-28,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Mike Burrows,mike-burrows-681347,Mike Burrows,"Burrows, Mike","Burrows, M",M Burrows,Michael Thomas Burrows,"Burrows, Michael Thomas",3.255,1.643,Thomas,,,,,
669062,669062,Erik Miller,/api/v1/people/669062,Erik,Miller,68,1998-02-13,28,St. Louis,MO,USA,"6' 5""",269,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Erik,Miller,"Miller, E",M,True,True,2019.0,2024-03-28,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Erik Miller,erik-miller-669062,Erik Miller,"Miller, Erik","Miller, E",E Miller,Erik Christopher Miller,"Miller, Erik Christopher",3.433,1.733,Christopher,,MILL-urr,,,
689546,689546,Nick Davila,/api/v1/people/689546,Nicholas,Davila,82,1998-11-21,27,Hialeah,FL,USA,"6' 3""",230,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Nick,Davila,Davila,M,True,True,2020.0,2026-05-03,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Nick Davila,nick-davila-689546,Nick Davila,"Davila, Nick","Davila, N",N Davila,Nicholas  Davila,"Davila, Nicholas ",3.344,1.688,,,duh-vee-luh,,,
693645,693645,Cam Schlittler,/api/v1/people/693645,Cameron,Schlittler,31,2001-02-05,25,Weymouth,MA,USA,"6' 6""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Cam,Schlittler,Schlittler,M,True,True,2022.0,2025-07-09,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Cam Schlittler,cam-schlittler-693645,Cam Schlittler,"Schlittler, Cam","Schlittler, C",C Schlittler,Cameron John Schlittler,"Schlittler, Cameron John",3.478,1.755,John,,,,,
