player_id,id,fullName,link,firstName,lastName,primaryNumber,birthDate,currentAge,birthCity,birthCountry,height,weight,active,primaryPosition,useName,useLastName,boxscoreName,gender,nameMatrilineal,isPlayer,isVerified,draftYear,pronunciation,mlbDebutDate,batSide,pitchHand,nameFirstLast,nameSlug,firstLastName,lastFirstName,lastInitName,initLastName,fullFMLName,fullLFMName,strikeZoneTop,strikeZoneBottom,birthStateProvince,middleName,nickName,nameTitle,nameSuffix,lastPlayedDate
693433,693433,Bryan Woo,/api/v1/people/693433,Bryan,Woo,22,2000-01-30,26,Oakland,USA,"6' 2""",205,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Bryan,Woo,Woo,M,,True,True,2021.0,,2023-06-03,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Bryan Woo,bryan-woo-693433,Bryan Woo,"Woo, Bryan","Woo, B",B Woo,Bryan Joseph Woo,"Woo, Bryan Joseph",3.299,1.665,CA,Joseph,,,,
642232,642232,Ryan Yarbrough,/api/v1/people/642232,Ryan,Yarbrough,33,1991-12-31,34,Austin,USA,"6' 5""",205,False,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Ryan,Yarbrough,Yarbrough,M,,True,True,2014.0,YAHR-bro,2018-03-31,"{'code': 'R', 'description': 'Right'}","{'code': 'L', 'description': 'Left'}",Ryan Yarbrough,ryan-yarbrough-642232,Ryan Yarbrough,"Yarbrough, Ryan","Yarbrough, R",R Yarbrough,Ryan Christian Yarbrough,"Yarbrough, Ryan Christian",3.433,1.733,TX,Christian,Yarbs,,,2026-04-05
677053,677053,Andrew Nardi,/api/v1/people/677053,Andrew,Nardi,43,1998-08-18,27,West Hills,USA,"6' 3""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Andrew,Nardi,Nardi,M,,True,True,2019.0,,2022-08-16,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Andrew Nardi,andrew-nardi-677053,Andrew Nardi,"Nardi, Andrew","Nardi, A",A Nardi,Andrew Christopher Nardi,"Nardi, Andrew Christopher",3.467,1.589,CA,Christopher,,,,
695505,695505,Chase Burns,/api/v1/people/695505,Chase,Burns,26,2003-01-16,23,Naples,Italy,"6' 3""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Chase,Burns,"Burns, Ch",M,,True,True,2024.0,,2025-06-24,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Chase Burns,chase-burns-695505,Chase Burns,"Burns, Chase","Burns, C",C Burns,Chase David Burns,"Burns, Chase David",3.55,1.63,,David,,,,
668873,668873,Caleb Kilian,/api/v1/people/668873,Caleb,Kilian,45,1997-06-02,28,Anaheim,USA,"6' 4""",206,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Caleb,Kilian,Kilian,M,,True,True,2019.0,,2022-06-04,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Caleb Kilian,caleb-kilian-668873,Caleb Kilian,"Kilian, Caleb","Kilian, C",C Kilian,Caleb John Kilian,"Kilian, Caleb John",3.388,1.71,CA,John,,,,
681168,681168,Luis Curvelo,/api/v1/people/681168,Luis,Curvelo,57,2000-10-21,25,Higuerote,Venezuela,"6' 1""",170,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Luis,Curvelo,Curvelo,M,,True,True,,,2025-07-31,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Luis Curvelo,luis-curvelo-681168,Luis Curvelo,"Curvelo, Luis","Curvelo, L",L Curvelo,Luis Jefferso Curvelo,"Curvelo, Luis Jefferso",3.255,1.643,,Jefferso,,,,
605400,605400,Aaron Nola,/api/v1/people/605400,Aaron,Nola,27,1993-06-04,32,Baton Rouge,USA,"6' 2""",200,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Aaron,Nola,"Nola, A",M,,True,True,2014.0,NO-luh,2015-07-21,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Aaron Nola,aaron-nola-605400,Aaron Nola,"Nola, Aaron","Nola, A",A Nola,Aaron Michael Nola,"Nola, Aaron Michael",3.36,1.54,LA,Michael,Nols,,,
656605,656605,Mitch Keller,/api/v1/people/656605,Mitch,Keller,23,1996-04-04,30,Cedar Rapids,USA,"6' 3""",213,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Mitch,Keller,"Keller, M",M,,True,True,2014.0,,2019-05-27,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Mitch Keller,mitch-keller-656605,Mitch Keller,"Keller, Mitch","Keller, M",M Keller,Mitch Thomas Keller,"Keller, Mitch Thomas",3.66,1.68,IA,Thomas,,,,
683232,683232,Nick Mears,/api/v1/people/683232,Nicolaus,Mears,31,1996-10-07,29,Sacramento,USA,"6' 3""",217,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Nick,Mears,Mears,M,,True,False,,,2020-08-08,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Nick Mears,nick-mears-683232,Nick Mears,"Mears, Nick","Mears, N",N Mears,Nicolaus Tanner Mears,"Mears, Nicolaus Tanner",3.344,1.688,CA,Tanner,,,,
607455,607455,Anthony Banda,/api/v1/people/607455,Frank,Banda,43,1993-08-10,32,Corpus Christi,USA,"6' 2""",221,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Anthony,Banda,Banda,M,,True,True,2012.0,BAHN-da,2017-07-22,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Anthony Banda,anthony-banda-607455,Anthony Banda,"Banda, Anthony","Banda, A",A Banda,Frank Anthony Banda,"Banda, Frank Anthony",3.299,1.665,TX,Anthony,,,,
687330,687330,Kevin Kelly,/api/v1/people/687330,Kevin,Kelly,49,1997-11-28,28,Springfield,USA,"6' 2""",195,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Kevin,Kelly,Kelly,M,,True,True,2019.0,,2023-04-01,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Kevin Kelly,kevin-kelly-687330,Kevin Kelly,"Kelly, Kevin","Kelly, K",K Kelly,Kevin Clayton Kelly,"Kelly, Kevin Clayton",3.299,1.665,VA,Clayton,,,,
668909,668909,Gavin Williams,/api/v1/people/668909,Gavin,Williams,32,1999-07-26,26,Fayetteville,USA,"6' 6""",250,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Gavin,Williams,"Williams, G",M,,True,True,2021.0,,2023-06-21,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Gavin Williams,gavin-williams-668909,Gavin Williams,"Williams, Gavin","Williams, G",G Williams,Gavin Scott Williams,"Williams, Gavin Scott",3.478,1.755,NC,Scott,,,,
681190,681190,Randy Vásquez,/api/v1/people/681190,Randy,Vásquez,98,1998-11-03,27,Navarette,Dominican Republic,"6' 0""",165,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Randy,Vásquez,"Vásquez, R",M,Martinez,True,False,,,2023-05-26,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Randy Vásquez,randy-vasquez-681190,Randy Vásquez,"Vásquez, Randy","Vásquez, R",R Vásquez,Randy Marcelino Vásquez,"Vásquez, Randy Marcelino",3.21,1.62,,Marcelino,,,,
607481,607481,Aaron Bummer,/api/v1/people/607481,Aaron,Bummer,49,1993-09-21,32,Valencia,USA,"6' 3""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Aaron,Bummer,Bummer,M,,True,False,2014.0,,2017-07-27,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Aaron Bummer,aaron-bummer-607481,Aaron Bummer,"Bummer, Aaron","Bummer, A",A Bummer,Aaron James Bummer,"Bummer, Aaron James",3.344,1.688,CA,James,Bum,,,
670970,670970,Adrian Morejon,/api/v1/people/670970,Adrian,Morejon,50,1999-02-27,27,Havana,Cuba,"5' 11""",224,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Adrian,Morejon,Morejon,M,Garcia,True,True,,more-eh-HONE,2019-07-21,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Adrian Morejon,adrian-morejon-670970,Adrian Morejon,"Morejon, Adrian","Morejon, A",A Morejon,Adrian Morejon,"Morejon, Adrian",3.165,1.598,,,More,,,
656638,656638,Alex Lange,/api/v1/people/656638,Alexander,Lange,56,1995-10-02,30,Riverside,USA,"6' 3""",202,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Alex,Lange,Lange,M,,True,True,2017.0,,2021-04-10,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Alex Lange,alex-lange-656638,Alex Lange,"Lange, Alex","Lange, A",A Lange,Alex Craig Lange,"Lange, Alex Craig",3.344,1.688,CA,Craig,,,,
656641,656641,Jacob Latz,/api/v1/people/656641,Jacob,Latz,67,1996-04-08,29,Lemont,USA,"6' 2""",185,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jacob,Latz,Latz,M,,True,True,2017.0,,2021-08-25,"{'code': 'R', 'description': 'Right'}","{'code': 'L', 'description': 'Left'}",Jacob Latz,jacob-latz-656641,Jacob Latz,"Latz, Jacob","Latz, J",J Latz,Jacob Eugene Latz,"Latz, Jacob Eugene",3.299,1.665,IL,Eugene,,,,
681217,681217,Chase Silseth,/api/v1/people/681217,Chase,Silseth,63,2000-05-18,25,Farmington,USA,"6' 0""",217,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Chase,Silseth,Silseth,M,,True,True,2021.0,,2022-05-13,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Chase Silseth,chase-silseth-681217,Chase Silseth,"Silseth, Chase","Silseth, C",C Silseth,Chase Robert Silseth,"Silseth, Chase Robert",3.21,1.62,NM,Robert,,,,
668933,668933,Graham Ashcraft,/api/v1/people/668933,Douglas,Ashcraft,23,1998-02-11,28,Huntsville,USA,"6' 2""",248,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Graham,Ashcraft,"Ashcraft, G",M,,True,True,2019.0,,2022-05-22,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Graham Ashcraft,graham-ashcraft-668933,Graham Ashcraft,"Ashcraft, Graham","Ashcraft, G",G Ashcraft,Douglas Graham Ashcraft,"Ashcraft, Douglas Graham",3.299,1.665,AL,Graham,,,,
668941,668941,JoJo Romero,/api/v1/people/668941,Joseph,Romero,59,1996-09-09,29,Camarillo,USA,"5' 11""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",JoJo,Romero,"Romero, J",M,,True,False,2016.0,,2020-08-21,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",JoJo Romero,jojo-romero-668941,JoJo Romero,"Romero, JoJo","Romero, J",J Romero,Joseph Abel Romero,"Romero, Joseph Abel",3.165,1.598,CA,Abel,,,,
605447,605447,Jordan Romano,/api/v1/people/605447,Jordan,Romano,68,1993-04-21,32,Markham,Canada,"6' 5""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jordan,Romano,Romano,M,,True,False,2014.0,row-MAN-oh,2019-06-12,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Jordan Romano,jordan-romano-605447,Jordan Romano,"Romano, Jordan","Romano, J",J Romano,Jordan Robert Romano,"Romano, Jordan Robert",3.433,1.733,ON,Robert,,,,
670990,670990,Yohan Ramírez,/api/v1/people/670990,Yohan,Ramírez,49,1995-05-06,30,Villa Mella,Dominican Republic,"6' 3""",205,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Yohan,Ramírez,"Ramírez, Y",M,,True,False,,Yo-hawn,2020-07-24,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Yohan Ramírez,yohan-ramirez-670990,Yohan Ramírez,"Ramírez, Yohan","Ramírez, Y",Y Ramírez,Yohan Manuel Ramírez,"Ramírez, Yohan Manuel",3.344,1.688,,Manuel,,,,
664854,664854,Ryan Helsley,/api/v1/people/664854,Ryan,Helsley,21,1994-07-18,31,Tahlequah,USA,"6' 2""",235,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Ryan,Helsley,Helsley,M,,True,True,2015.0,,2019-04-16,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Ryan Helsley,ryan-helsley-664854,Ryan Helsley,"Helsley, Ryan","Helsley, R",R Helsley,Ryan Dalton Helsley,"Helsley, Ryan Dalton",3.299,1.665,OK,Dalton,Hellz Bellz,,,
687396,687396,Brent Headrick,/api/v1/people/687396,Brent,Headrick,47,1997-12-17,28,Braidwood,USA,"6' 6""",235,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Brent,Headrick,Headrick,M,,True,True,2019.0,HED-rick,2023-04-19,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Brent Headrick,brent-headrick-687396,Brent Headrick,"Headrick, Brent","Headrick, B",B Headrick,Brent Wayne Headrick,"Headrick, Brent Wayne",3.478,1.755,IL,Wayne,,,,
660761,660761,José Suarez,/api/v1/people/660761,José,Suarez,54,1998-01-03,28,Naguanagua,Venezuela,"5' 10""",225,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",José,Suarez,"Suarez, J",M,Quintero,True,False,,SWAR-ez,2019-06-02,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",José Suarez,jose-suarez-660761,José Suarez,"Suarez, José","Suarez, J",J Suarez,José Rances Suarez,"Suarez, José Rances",3.121,1.575,,Rances,Ranciss,,,
664875,664875,Justin Lawrence,/api/v1/people/664875,Justin,Lawrence,61,1994-11-25,31,Panama City,Panama,"6' 3""",211,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Justin,Lawrence,"Lawrence, J",M,,True,True,2015.0,,2021-04-29,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Justin Lawrence,justin-lawrence-664875,Justin Lawrence,"Lawrence, Justin","Lawrence, J",J Lawrence,Justin Anthony Lawrence,"Lawrence, Justin Anthony",3.344,1.688,,Anthony,,,,
668964,668964,Tobias Myers,/api/v1/people/668964,Tobias,Myers,32,1998-08-05,27,Winter Haven,USA,"6' 1""",223,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Tobias,Myers,Myers,M,,True,False,2016.0,,2024-04-23,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Tobias Myers,tobias-myers-668964,Tobias Myers,"Myers, Tobias","Myers, T",T Myers,Tobias Kane Myers,"Myers, Tobias Kane",3.255,1.643,FL,Kane,,,,
677161,677161,Zack Kelly,/api/v1/people/677161,Zachery,Kelly,76,1995-03-03,31,Roanoke,USA,"6' 3""",231,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Zack,Kelly,"Kelly, Z",M,,True,False,,,2022-08-29,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Zack Kelly,zack-kelly-677161,Zack Kelly,"Kelly, Zack","Kelly, Z",Z Kelly,Zachery Reed Kelly,"Kelly, Zachery Reed",3.344,1.688,VA,Reed,,,,
605488,605488,Jeffrey Springs,/api/v1/people/605488,Jeffrey,Springs,59,1992-09-20,33,Belmont,USA,"6' 3""",218,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jeffrey,Springs,Springs,M,,True,True,2015.0,,2018-07-31,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Jeffrey Springs,jeffrey-springs-605488,Jeffrey Springs,"Springs, Jeffrey","Springs, J",J Springs,Jeffrey Scott Springs,"Springs, Jeffrey Scott",3.344,1.688,NC,Scott,,,,
800048,800048,Parker Messick,/api/v1/people/800048,Parker,Messick,77,2000-10-26,25,Plant City,USA,"6' 0""",225,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Parker,Messick,Messick,M,,True,True,2022.0,,2025-08-20,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Parker Messick,parker-messick-800048,Parker Messick,"Messick, Parker","Messick, P",P Messick,Parker Chase Messick,"Messick, Parker Chase",3.21,1.62,FL,Chase,,,,
668984,668984,Casey Legumina,/api/v1/people/668984,Casey,Legumina,64,1997-06-19,28,Dallas,USA,"6' 2""",195,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Casey,Legumina,Legumina,M,,True,True,2019.0,,2023-04-15,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Casey Legumina,casey-legumina-668984,Casey Legumina,"Legumina, Casey","Legumina, C",C Legumina,Casey Davey Legumina,"Legumina, Casey Davey",3.299,1.665,TX,Davey,,,,
607536,607536,Kyle Freeland,/api/v1/people/607536,Kyle,Freeland,21,1993-05-14,32,Denver,USA,"6' 4""",204,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Kyle,Freeland,"Freeland, K",M,,True,True,2014.0,,2017-04-07,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Kyle Freeland,kyle-freeland-607536,Kyle Freeland,"Freeland, Kyle","Freeland, K",K Freeland,Kyle Richard Freeland,"Freeland, Kyle Richard",3.5,1.66,CO,Richard,F. Stanley,,,
650556,650556,Bryan Abreu,/api/v1/people/650556,Bryan,Abreu,52,1997-04-22,28,Santo Domingo Centro,Dominican Republic,"6' 1""",230,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Bryan,Abreu,"Abreu, B",M,Jimenez,True,True,,,2019-07-31,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Bryan Abreu,bryan-abreu-650556,Bryan Abreu,"Abreu, Bryan","Abreu, B",B Abreu,Bryan Enrique Abreu,"Abreu, Bryan Enrique",3.255,1.643,,Enrique,,,,
656730,656730,Trevor Megill,/api/v1/people/656730,Trevor,Megill,29,1993-12-05,32,Long Beach,USA,"6' 8""",253,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Trevor,Megill,Megill,M,,True,True,2015.0,meh-GILL,2021-04-26,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Trevor Megill,trevor-megill-656730,Trevor Megill,"Megill, Trevor","Megill, T",T Megill,Trevor J. Megill,"Megill, Trevor J.",3.567,1.8,CA,J.,Gorilla,,,
660825,660825,Eduard Bazardo,/api/v1/people/660825,Eduard,Bazardo,83,1995-09-01,30,Maracay,Venezuela,"6' 0""",190,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Eduard,Bazardo,Bazardo,M,Osorio,True,False,,buh-ZAR-doh,2021-04-14,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Eduard Bazardo,eduard-bazardo-660825,Eduard Bazardo,"Bazardo, Eduard","Bazardo, E",E Bazardo,Eduard Felix Bazardo,"Bazardo, Eduard Felix",3.21,1.62,,Felix,,,,
666974,666974,Yennier Cano,/api/v1/people/666974,Yennier,Cano,78,1994-03-09,32,Havana,Cuba,"6' 4""",245,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Yennier,Cano,Cano,M,Banes,True,True,,YEN-neer,2022-05-11,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Yennier Cano,yennier-cano-666974,Yennier Cano,"Cano, Yennier","Cano, Y",Y Cano,Yennier  Cano,"Cano, Yennier",3.388,1.71,,,,,,
642397,642397,Gregory Soto,/api/v1/people/642397,Gregory,Soto,31,1995-02-11,31,Haina,Dominican Republic,"6' 1""",247,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Gregory,Soto,"Soto, G",M,,True,False,,,2019-05-11,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Gregory Soto,gregory-soto-642397,Gregory Soto,"Soto, Gregory","Soto, G",G Soto,Gregory Soto,"Soto, Gregory",3.255,1.643,,,Capiro,,,
605540,605540,Brandon Woodruff,/api/v1/people/605540,Brandon,Woodruff,53,1993-02-10,33,Tupelo,USA,"6' 4""",241,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Brandon,Woodruff,Woodruff,M,,True,True,2014.0,,2017-08-04,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Brandon Woodruff,brandon-woodruff-605540,Brandon Woodruff,"Woodruff, Brandon","Woodruff, B",B Woodruff,Brandon Kyle Woodruff,"Woodruff, Brandon Kyle",3.5,1.68,MS,Kyle,Woody,,,
669022,669022,MacKenzie Gore,/api/v1/people/669022,MacKenzie,Gore,1,1999-02-24,27,Wilmington,USA,"6' 2""",193,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",MacKenzie,Gore,Gore,M,,True,False,2017.0,,2022-04-15,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",MacKenzie Gore,mackenzie-gore-669022,MacKenzie Gore,"Gore, MacKenzie","Gore, M",M Gore,MacKenzie Evan Gore,"Gore, MacKenzie Evan",3.299,1.665,NC,Evan,,,,
687473,687473,Ryan Gusto,/api/v1/people/687473,Ryan,Gusto,65,1999-03-11,27,Santa Rosa,USA,"6' 4""",232,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Ryan,Gusto,Gusto,M,,True,True,2019.0,GUST-o,2025-03-31,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Ryan Gusto,ryan-gusto-687473,Ryan Gusto,"Gusto, Ryan","Gusto, R",R Gusto,Ryan Cole Gusto,"Gusto, Ryan Cole",3.388,1.71,CA,Cole,,,,
689520,689520,Cody Laweryson,/api/v1/people/689520,Cody,Laweryson,65,1998-05-10,27,Bingham,USA,"6' 4""",205,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Cody,Laweryson,Laweryson,M,,True,True,2019.0,,2025-09-13,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Cody Laweryson,cody-laweryson-689520,Cody Laweryson,"Laweryson, Cody","Laweryson, C",C Laweryson,Cody Orion Laweryson,"Laweryson, Cody Orion",3.388,1.71,ME,Orion,,,,
671096,671096,Andrew Abbott,/api/v1/people/671096,Andrew,Abbott,41,1999-06-01,26,Lynchburg,USA,"6' 0""",192,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Andrew,Abbott,"Abbott, A",M,,True,True,2021.0,,2023-06-05,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Andrew Abbott,andrew-abbott-671096,Andrew Abbott,"Abbott, Andrew","Abbott, A",A Abbott,Andrew Cole Abbott,"Abbott, Andrew Cole",3.37,1.54,VA,Cole,,,,
691587,691587,Eury Pérez,/api/v1/people/691587,Eury,Pérez,39,2003-04-15,22,Santiago,Dominican Republic,"6' 8""",220,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Eury,Pérez,"Pérez, Eu",M,Polanco,True,True,,ee-YOUR-ee,2023-05-12,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Eury Pérez,eury-perez-691587,Eury Pérez,"Pérez, Eury","Pérez, E",E Pérez,Eury Rafael Pérez,"Pérez, Eury Rafael",3.58,1.68,,Rafael,,,,
660853,660853,Enyel De Los Santos,/api/v1/people/660853,Enyel,De Los Santos,65,1995-12-25,30,San Pedro de Macoris,Dominican Republic,"6' 3""",235,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Enyel,De Los Santos,"De Los Santos, E",M,Polanco,True,False,,AYN-yell day lohs SAN-tohs,2018-07-10,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Enyel De Los Santos,enyel-de-los-santos-660853,Enyel De Los Santos,"De Los Santos, Enyel","De Los Santos, E",E De Los Santos,Enyel De Los Santos,"De Los Santos, Enyel",3.344,1.688,,,,,,
681343,681343,Shane Smith,/api/v1/people/681343,Shane,Smith,64,2000-04-04,26,Danvers,USA,"6' 3""",240,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Shane,Smith,"Smith, S",M,,True,True,2021.0,,2025-04-01,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Shane Smith,shane-smith-681343,Shane Smith,"Smith, Shane","Smith, S",S Smith,Shane Jeffrey Smith,"Smith, Shane Jeffrey",3.344,1.688,MA,Jeffrey,,,,
681347,681347,Mike Burrows,/api/v1/people/681347,Michael,Burrows,50,1999-11-08,26,Waterford,USA,"6' 1""",200,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Mike,Burrows,Burrows,M,,True,False,2018.0,,2024-09-28,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Mike Burrows,mike-burrows-681347,Mike Burrows,"Burrows, Mike","Burrows, M",M Burrows,Michael Thomas Burrows,"Burrows, Michael Thomas",3.255,1.643,CT,Thomas,,,,
