player_id,id,fullName,link,firstName,lastName,primaryNumber,birthDate,currentAge,birthCity,birthCountry,height,weight,active,primaryPosition,useName,useLastName,boxscoreName,gender,isPlayer,isVerified,pronunciation,mlbDebutDate,batSide,pitchHand,nameFirstLast,nameSlug,firstLastName,lastFirstName,lastInitName,initLastName,fullFMLName,fullLFMName,strikeZoneTop,strikeZoneBottom,birthStateProvince,middleName,draftYear,nameTitle,nameSuffix,nickName,nameMatrilineal
672960,672960,Kazuma Okamoto,/api/v1/people/672960,Kazuma,Okamoto,7,1996-06-30,29,Gojo,Japan,"6' 1""",220,True,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}",Kazuma,Okamoto,Okamoto,M,True,True,,2026-03-27,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Kazuma Okamoto,kazuma-okamoto-672960,Kazuma Okamoto,"Okamoto, Kazuma","Okamoto, K",K Okamoto,Kazuma Okamoto,"Okamoto, Kazuma",3.256,1.643,,,,,,,
664761,664761,Alec Bohm,/api/v1/people/664761,Alec,Bohm,28,1996-08-03,29,Omaha,USA,"6' 4""",218,True,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}",Alec,Bohm,Bohm,M,True,True,bome; like home,2020-08-13,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Alec Bohm,alec-bohm-664761,Alec Bohm,"Bohm, Alec","Bohm, A",A Bohm,Alec Daniel Bohm,"Bohm, Alec Daniel",3.407,1.719,NE,Daniel,2018.0,,,,
660670,660670,Ronald Acuña Jr.,/api/v1/people/660670,Ronald,Acuña,13,1997-12-18,28,La Guaira,Venezuela,"6' 0""",205,True,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}",Ronald,Acuña Jr.,Acuña Jr.,M,True,True,ah-cuhn-YA,2018-04-25,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Ronald Acuña Jr.,ronald-acuna-jr-660670,Ronald Acuña Jr.,"Acuña Jr., Ronald","Acuña Jr., R",R Acuña Jr.,Ronald Jose Acuña Jr.,"Acuña Jr., Ronald Jose",3.201,1.615,,Jose,,Jr.,Jr.,El De La Sabana,Blanco
664770,664770,Nathan Lukes,/api/v1/people/664770,Nathan,Lukes,38,1994-07-12,31,Sacramento,USA,"5' 11""",180,True,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}",Nathan,Lukes,Lukes,M,True,True,lucas,2023-03-30,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Nathan Lukes,nathan-lukes-664770,Nathan Lukes,"Lukes, Nathan","Lukes, N",N Lukes,Nathan Donald Lukes,"Lukes, Nathan Donald",3.164,1.597,CA,Donald,2015.0,,,,
656577,656577,Alex Jackson,/api/v1/people/656577,Alexander,Jackson,70,1995-12-25,30,San Diego,USA,"6' 1""",238,True,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",Alex,Jackson,"Jackson, A",M,True,True,,2019-04-07,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Alex Jackson,alex-jackson-656577,Alex Jackson,"Jackson, Alex","Jackson, A",A Jackson,Alexander James Jackson,"Jackson, Alexander James",3.254,1.642,CA,James,2014.0,,,,
685133,685133,Wade Meckler,/api/v1/people/685133,Wade,Meckler,53,2000-04-21,26,Anaheim,USA,"5' 9""",190,True,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}",Wade,Meckler,Meckler,M,True,True,,2023-08-14,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Wade Meckler,wade-meckler-685133,Wade Meckler,"Meckler, Wade","Meckler, W",W Meckler,Wade Jameson Meckler,"Meckler, Wade Jameson",3.098,1.563,CA,Jameson,2022.0,,,,
695490,695490,Edwin Arroyo,/api/v1/people/695490,Edwin,Arroyo,2,2003-08-25,22,Arecibo,Puerto Rico,"5' 11""",173,True,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}",Edwin,Arroyo,Arroyo,M,True,True,,2026-06-01,"{'code': 'S', 'description': 'Switch'}","{'code': 'R', 'description': 'Right'}",Edwin Arroyo,edwin-arroyo-695490,Edwin Arroyo,"Arroyo, Edwin","Arroyo, E",E Arroyo,Edwin Zaed Arroyo,"Arroyo, Edwin Zaed",3.164,1.597,,Zaed,2021.0,,,,
660688,660688,Keibert Ruiz,/api/v1/people/660688,Keibert,Ruiz,20,1998-07-20,27,Valencia,Venezuela,"5' 11""",238,True,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",Keibert,Ruiz,"Ruiz, K",M,True,False,kay-bert roo-EEZ,2020-08-16,"{'code': 'S', 'description': 'Switch'}","{'code': 'R', 'description': 'Right'}",Keibert Ruiz,keibert-ruiz-660688,Keibert Ruiz,"Ruiz, Keibert","Ruiz, K",K Ruiz,Keibert Jose Ruiz,"Ruiz, Keibert Jose",3.175,1.602,,Jose,,,,,Lugo
691406,691406,Junior Caminero,/api/v1/people/691406,Junior,Caminero,13,2003-07-05,22,Santo Domingo,Dominican Republic,"6' 1""",220,True,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}",Junior,Caminero,Caminero,M,True,True,cah-min-AIR-oh,2023-09-23,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Junior Caminero,junior-caminero-691406,Junior Caminero,"Caminero, Junior","Caminero, J",J Caminero,Junior Alberto Caminero,"Caminero, Junior Alberto",3.244,1.637,,Alberto,,,,,Sanchez
677060,677060,Chad Stevens,/api/v1/people/677060,Chad,Stevens,39,1999-02-03,27,Walnut Creek,USA,"6' 3""",218,True,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}",Chad,Stevens,Stevens,M,True,True,,2025-07-03,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Chad Stevens,chad-stevens-677060,Chad Stevens,"Stevens, Chad","Stevens, C",C Stevens,Chad David Stevens,"Stevens, Chad David",3.36,1.7,CA,David,2021.0,,,,
668885,668885,Austin Martin,/api/v1/people/668885,Christopher,Martin,16,1999-03-23,27,DeLand,USA,"5' 10""",185,True,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}",Austin,Martin,Martin,M,True,False,,2024-03-30,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Austin Martin,austin-martin-668885,Austin Martin,"Martin, Austin","Martin, A",A Martin,Christopher Austin Martin,"Martin, Christopher Austin",3.13,1.579,FL,Austin,2020.0,,,,
695506,695506,Jac Caglianone,/api/v1/people/695506,Jeffrey,Caglianone,14,2003-02-09,23,Tampa,USA,"6' 4""",250,True,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}",Jac,Caglianone,Caglianone,M,True,True,cag-lee-ohn,2025-06-03,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Jac Caglianone,jac-caglianone-695506,Jac Caglianone,"Caglianone, Jac","Caglianone, J",J Caglianone,Jeffrey Alan Caglianone,"Caglianone, Jeffrey Alan",3.402,1.717,FL,Alan,2024.0,,,,
668901,668901,Mark Vientos,/api/v1/people/668901,Mark,Vientos,27,1999-12-11,26,Norwalk,USA,"6' 3""",185,True,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}",Mark,Vientos,Vientos,M,True,False,Vee-EN-toes,2022-09-11,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Mark Vientos,mark-vientos-668901,Mark Vientos,"Vientos, Mark","Vientos, M",M Vientos,Mark Anthony Vientos,"Vientos, Mark Anthony",3.34,1.686,CT,Anthony,2017.0,,,,
683227,683227,Cody Freeman,/api/v1/people/683227,Cody,Freeman,39,2001-01-05,25,Pomona,USA,"5' 9""",180,True,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}",Cody,Freeman,"Freeman, C",M,True,True,,2025-07-18,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Cody Freeman,cody-freeman-683227,Cody Freeman,"Freeman, Cody","Freeman, C",C Freeman,Cody Nicholas Freeman,"Freeman, Cody Nicholas",3.058,1.543,CA,Nicholas,2019.0,,,,
699625,699625,Jimmy Crooks,/api/v1/people/699625,James,Crooks,8,2001-07-19,24,Euless,USA,"6' 0""",230,True,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",Jimmy,Crooks,Crooks,M,True,True,,2025-08-29,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Jimmy Crooks,jimmy-crooks-699625,Jimmy Crooks,"Crooks, Jimmy","Crooks, J",J Crooks,James Dale Crooks II,"Crooks II, James Dale",3.201,1.615,TX,Dale,2022.0,II,II,,
681198,681198,TJ Rumfield,/api/v1/people/681198,Toby,Rumfield,7,2000-05-17,26,Richmond,USA,"6' 5""",238,True,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}",TJ,Rumfield,Rumfield,M,True,True,,2026-03-27,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",TJ Rumfield,tj-rumfield-681198,TJ Rumfield,"Rumfield, TJ","Rumfield, T",T Rumfield,Toby Joseph Rumfield,"Rumfield, Toby Joseph",3.42,1.73,VA,Joseph,2021.0,Jr.,Jr.,,
650489,650489,Willi Castro,/api/v1/people/650489,Willi,Castro,3,1997-04-24,29,Rio Piedras,Puerto Rico,"6' 0""",209,True,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}",Willi,Castro,"Castro, W",M,True,False,willie,2019-08-24,"{'code': 'S', 'description': 'Switch'}","{'code': 'R', 'description': 'Right'}",Willi Castro,willi-castro-650489,Willi Castro,"Castro, Willi","Castro, W",W Castro,Willi Rafael Castro,"Castro, Willi Rafael",3.2,1.62,,Rafael,,,,,Capellan
664728,664728,Kyle Isbel,/api/v1/people/664728,Kyle,Isbel,28,1997-03-03,29,Fontana,USA,"5' 10""",190,True,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}",Kyle,Isbel,Isbel,M,True,True,IZZ-bell,2021-04-01,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Kyle Isbel,kyle-isbel-664728,Kyle Isbel,"Isbel, Kyle","Isbel, K",K Isbel,Kyle Grant Isbel,"Isbel, Kyle Grant",3.114,1.571,CA,Grant,2018.0,,,,
660710,660710,Rodolfo Durán,/api/v1/people/660710,Rodolfo,Durán,48,1998-02-19,28,Santo Domingo,Dominican Republic,"5' 8""",181,True,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",Rodolfo,Durán,Durán,M,True,True,ROH-dolph-oh doo-RAHN,2026-05-07,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Rodolfo Durán,rodolfo-duran-660710,Rodolfo Durán,"Durán, Rodolfo","Durán, R",R Durán,Rodolfo Jose Durán,"Durán, Rodolfo Jose",3.03,1.53,,Jose,,,,,Gonzalez
650490,650490,Yandy Díaz,/api/v1/people/650490,Yandy,Díaz,2,1991-08-08,34,Sagua la Grande,Cuba,"6' 0""",235,True,"{'code': '10', 'name': 'Designated Hitter', 'type': 'Hitter', 'abbreviation': 'DH'}",Yandy,Díaz,"Díaz, Y",M,True,True,YAHN-dee,2017-04-03,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Yandy Díaz,yandy-diaz-650490,Yandy Díaz,"Díaz, Yandy","Díaz, Y",Y Díaz,Yandy Díaz,"Díaz, Yandy",3.228,1.629,,,,,,Aranita Diaz,Fernandez
668939,668939,Adley Rutschman,/api/v1/people/668939,Adley,Rutschman,35,1998-02-06,28,Portland,USA,"6' 1""",230,True,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",Adley,Rutschman,Rutschman,M,True,True,,2022-05-21,"{'code': 'S', 'description': 'Switch'}","{'code': 'R', 'description': 'Right'}",Adley Rutschman,adley-rutschman-668939,Adley Rutschman,"Rutschman, Adley","Rutschman, A",A Rutschman,Adley Stan Rutschman,"Rutschman, Adley Stan",3.253,1.642,OR,Stan,2019.0,,,,
668930,668930,Brice Turang,/api/v1/people/668930,Brice,Turang,2,1999-11-21,26,Corona,USA,"6' 0""",190,True,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}",Brice,Turang,Turang,M,True,False,,2023-03-30,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Brice Turang,brice-turang-668930,Brice Turang,"Turang, Brice","Turang, B",B Turang,Brice Craig Turang,"Turang, Brice Craig",3.21,1.62,CA,Craig,2018.0,,,,
668952,668952,Ryan Kreidler,/api/v1/people/668952,Ryan,Kreidler,5,1997-11-12,28,Davis,USA,"6' 3""",208,True,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}",Ryan,Kreidler,Kreidler,M,True,True,cried-ler,2022-09-02,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Ryan Kreidler,ryan-kreidler-668952,Ryan Kreidler,"Kreidler, Ryan","Kreidler, R",R Kreidler,Ryan Michael Kreidler,"Kreidler, Ryan Michael",3.34,1.686,CA,Michael,2019.0,,,,
695578,695578,James Wood,/api/v1/people/695578,James,Wood,29,2002-09-17,23,Rockville,USA,"6' 6""",234,True,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}",James,Wood,Wood,M,True,True,,2024-07-01,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",James Wood,james-wood-695578,James Wood,"Wood, James","Wood, J",J Wood,James Irvin Wood,"Wood, James Irvin",3.489,1.761,MD,Irvin,2021.0,,,,
689414,689414,Liam Hicks,/api/v1/people/689414,Liam,Hicks,34,1999-06-02,27,Toronto,Canada,"5' 9""",185,True,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",Liam,Hicks,"Hicks, L",M,True,True,,2025-03-28,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Liam Hicks,liam-hicks-689414,Liam Hicks,"Hicks, Liam","Hicks, L",L Hicks,Liam John Sherwood Hicks,"Hicks, Liam John Sherwood",3.086,1.557,ON,John Sherwood,2021.0,,,,
687363,687363,Victor Scott II,/api/v1/people/687363,Victor,Scott,11,2001-02-12,25,Atlanta,USA,"5' 10""",190,True,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}",Victor,Scott II,Scott II,M,True,True,,2024-03-28,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Victor Scott II,victor-scott-ii-687363,Victor Scott II,"Scott II, Victor","Scott II, V",V Scott II,Victor Dwanyne Scott II,"Scott II, Victor Dwanyne",3.137,1.583,GA,Dwanyne,2022.0,II,II,,
642350,642350,Jose Siri,/api/v1/people/642350,Jose,Siri,28,1995-07-22,30,Sabana Grande de Boya,Dominican Republic,"6' 2""",210,True,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}",Jose,Siri,Siri,M,True,True,SEER-ee,2021-09-03,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Jose Siri,jose-siri-642350,Jose Siri,"Siri, Jose","Siri, J",J Siri,Jose Alexander Siri,"Siri, Jose Alexander",3.305,1.668,,Alexander,,,,,
800050,800050,Chase DeLauter,/api/v1/people/800050,Chase,DeLauter,24,2001-10-08,24,Frederick,USA,"6' 3""",235,True,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}",Chase,DeLauter,DeLauter,M,True,True,DAH-law-ter,2025-10-01,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Chase DeLauter,chase-delauter-800050,Chase DeLauter,"DeLauter, Chase","DeLauter, C",C DeLauter,Chase Daniel DeLauter,"DeLauter, Chase Daniel",3.34,1.69,MD,Daniel,2022.0,,,,
701762,701762,Nick Kurtz,/api/v1/people/701762,Nicholas,Kurtz,16,2003-03-12,23,Lancaster,USA,"6' 5""",240,True,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}",Nick,Kurtz,Kurtz,M,True,True,,2025-04-23,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Nick Kurtz,nick-kurtz-701762,Nick Kurtz,"Kurtz, Nick","Kurtz, N",N Kurtz,Nicholas Jeffrey Kurtz,"Kurtz, Nicholas Jeffrey",3.413,1.722,PA,Jeffrey,2024.0,,,,
669003,669003,Garrett Mitchell,/api/v1/people/669003,Garrett,Mitchell,5,1998-09-04,27,Orange,USA,"6' 2""",229,True,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}",Garrett,Mitchell,Mitchell,M,True,True,,2022-08-27,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Garrett Mitchell,garrett-mitchell-669003,Garrett Mitchell,"Mitchell, Garrett","Mitchell, G",G Mitchell,Garrett Antony-Charles Mitchell,"Mitchell, Garrett Antony-Charles",3.29,1.66,CA,Antony-Charles,2020.0,,,,
687401,687401,Joey Ortiz,/api/v1/people/687401,Joseph,Ortiz,3,1998-07-14,27,Garden Grove,USA,"5' 10""",192,True,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}",Joey,Ortiz,"Ortiz, J",M,True,True,,2023-04-27,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Joey Ortiz,joey-ortiz-687401,Joey Ortiz,"Ortiz, Joey","Ortiz, J",J Ortiz,Joseph Anthony Ortiz,"Ortiz, Joseph Anthony",3.14,1.58,CA,Anthony,2019.0,,,,
656716,656716,Zach McKinstry,/api/v1/people/656716,Zachary,McKinstry,39,1995-04-29,31,Toledo,USA,"5' 11""",180,True,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}",Zach,McKinstry,McKinstry,M,True,True,muh-KIN-stry,2020-09-16,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Zach McKinstry,zach-mckinstry-656716,Zach McKinstry,"McKinstry, Zach","McKinstry, Z",Z McKinstry,Zachary McKinstry,"McKinstry, Zachary",3.17,1.6,OH,,2016.0,,,,
644433,644433,Chadwick Tromp,/api/v1/people/644433,Chadwick,Tromp,39,1995-03-21,31,Oranjestad,Aruba,"5' 8""",221,True,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",Chadwick,Tromp,Tromp,M,True,True,,2020-07-29,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Chadwick Tromp,chadwick-tromp-644433,Chadwick Tromp,"Tromp, Chadwick","Tromp, C",C Tromp,Chadwick Chandler Tromp,"Tromp, Chadwick Chandler",3.024,1.526,,Chandler,,,,,
669004,669004,MJ Melendez,/api/v1/people/669004,Mervyl,Melendez,1,1998-11-29,27,Daytona Beach,USA,"6' 0""",190,True,"{'code': '10', 'name': 'Designated Hitter', 'type': 'Hitter', 'abbreviation': 'DH'}",MJ,Melendez,"Melendez, M",M,True,False,,2022-05-03,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",MJ Melendez,mj-melendez-669004,MJ Melendez,"Melendez, MJ","Melendez, M",M Melendez,Mervyl S. Melendez,"Melendez, Mervyl S.",3.229,1.629,FL,S.,2017.0,Jr.,Jr.,,
681297,681297,Colton Cowser,/api/v1/people/681297,Colton,Cowser,17,2000-03-20,26,Houston,USA,"6' 3""",220,True,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}",Colton,Cowser,Cowser,M,True,True,KOW-zur,2023-07-05,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Colton Cowser,colton-cowser-681297,Colton Cowser,"Cowser, Colton","Cowser, C",C Cowser,Colton Dale Cowser,"Cowser, Colton Dale",3.329,1.68,TX,Dale,2021.0,,,,
660821,660821,Jesús Sánchez,/api/v1/people/660821,Jesús,Sánchez,12,1997-10-07,28,Higuey,Dominican Republic,"6' 3""",222,True,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}",Jesús,Sánchez,"Sánchez, J",M,True,True,hey-SUS,2020-08-21,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Jesús Sánchez,jesus-sanchez-660821,Jesús Sánchez,"Sánchez, Jesús","Sánchez, J",J Sánchez,Jesús Sánchez,"Sánchez, Jesús",3.335,1.683,,,,,,,
669016,669016,Brandon Marsh,/api/v1/people/669016,Brandon,Marsh,16,1997-12-18,28,Buford,USA,"6' 2""",215,True,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}",Brandon,Marsh,Marsh,M,True,True,,2021-07-18,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Brandon Marsh,brandon-marsh-669016,Brandon Marsh,"Marsh, Brandon","Marsh, B",B Marsh,Brandon Chase Marsh,"Marsh, Brandon Chase",3.312,1.672,GA,Chase,2016.0,,,,
671056,671056,Iván Herrera,/api/v1/people/671056,Ivan,Herrera,48,2000-06-01,26,Panama City,Panama,"5' 11""",220,True,"{'code': '10', 'name': 'Designated Hitter', 'type': 'Hitter', 'abbreviation': 'DH'}",Iván,Herrera,Herrera,M,True,False,ee-VAHN,2022-05-24,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Iván Herrera,ivan-herrera-671056,Iván Herrera,"Herrera, Iván","Herrera, I",I Herrera,Ivan Aaron Herrera,"Herrera, Ivan Aaron",3.173,1.602,,Aaron,,,,,
683357,683357,Owen Caissie,/api/v1/people/683357,Owen,Caissie,17,2002-07-08,23,Burlington,Canada,"6' 4""",190,True,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}",Owen,Caissie,Caissie,M,True,True,KAY-see,2025-08-14,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Owen Caissie,owen-caissie-683357,Owen Caissie,"Caissie, Owen","Caissie, O",O Caissie,Owen Andrew Caissie,"Caissie, Owen Andrew",3.369,1.7,ON,Andrew,2020.0,,,,
802139,802139,JJ Wetherholt,/api/v1/people/802139,Jonathan,Wetherholt,26,2002-09-10,23,Baltimore,USA,"5' 9""",190,True,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}",JJ,Wetherholt,Wetherholt,M,True,True,,2026-03-26,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",JJ Wetherholt,jj-wetherholt-802139,JJ Wetherholt,"Wetherholt, JJ","Wetherholt, J",J Wetherholt,Jonathan David Wetherholt,"Wetherholt, Jonathan David",3.1,1.56,MD,David,2024.0,,,,
687462,687462,Spencer Horwitz,/api/v1/people/687462,Spencer,Horwitz,2,1997-11-14,28,Timonium,USA,"5' 10""",204,True,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}",Spencer,Horwitz,Horwitz,M,True,True,,2023-06-18,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Spencer Horwitz,spencer-horwitz-687462,Spencer Horwitz,"Horwitz, Spencer","Horwitz, S",S Horwitz,Spencer Elliott Horwitz,"Horwitz, Spencer Elliott",3.133,1.581,MD,Elliott,2019.0,,,,
814439,814439,Ryan Waldschmidt,/api/v1/people/814439,Ryan,Waldschmidt,15,2002-10-07,23,Sarasota,USA,"6' 0""",205,True,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}",Ryan,Waldschmidt,Waldschmidt,M,True,True,,2026-05-08,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Ryan Waldschmidt,ryan-waldschmidt-814439,Ryan Waldschmidt,"Waldschmidt, Ryan","Waldschmidt, R",R Waldschmidt,Ryan Waldschmidt,"Waldschmidt, Ryan ",3.2,1.62,FL,Jeffery,2024.0,,,,
666969,666969,Adolis García,/api/v1/people/666969,Jose,García,53,1993-03-02,33,Ciego de Avila,Cuba,"6' 0""",205,True,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}",Adolis,García,"García, Ad",M,True,False,ah-DOH-lees,2018-08-08,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Adolis García,adolis-garcia-666969,Adolis García,"García, Adolis","García, A",A García,Jose Adolis García,"García, Jose Adolis",3.216,1.623,,Adolis,,,,El Bombi,Arrieta
664954,664954,Brett Sullivan,/api/v1/people/664954,Brett,Sullivan,26,1994-02-22,32,Stockton,USA,"5' 11""",190,True,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",Brett,Sullivan,"Sullivan, B",M,True,True,,2023-04-18,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Brett Sullivan,brett-sullivan-664954,Brett Sullivan,"Sullivan, Brett","Sullivan, B",B Sullivan,Brett Charles Sullivan,"Sullivan, Brett Charles",3.17,1.6,CA,Charles,2015.0,,,,
