player_id,date,team,opponent,summary,gamesPlayed,flyOuts,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,groundIntoTriplePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun
621438,2026-04-04,New York Mets,San Francisco Giants,"2-3 | HR, 4 RBI, R",1,1,0,1,1,0,0,1,0,0,0,2,0,.167,3,.167,.417,.584,0,0,.---,.---,0,0,9,3,5,4,0,0,0,.500,0.00,0,3.00
621438,2026-04-05,New York Mets,San Francisco Giants,0-1 | R,1,1,0,1,1,0,0,0,0,0,0,0,0,.154,1,.154,.385,.539,0,0,.---,.---,0,0,1,1,0,0,1,0,0,.000,0.00,0,-.--
621439,2026-03-26,Minnesota Twins,Baltimore Orioles,"1-4 | 3B, K, R",1,0,1,1,1,0,1,0,1,0,0,1,0,.250,4,.250,.750,1.000,0,0,.---,.---,0,0,13,4,3,0,1,0,0,.333,1.00,0,-.--
621439,2026-03-28,Minnesota Twins,Baltimore Orioles,"2-4 | K, R",1,0,1,0,1,0,0,0,1,0,0,2,0,.375,4,.375,.625,1.000,0,0,.---,.---,0,0,11,4,2,0,1,0,0,.667,1.00,0,-.--
621439,2026-03-29,Minnesota Twins,Baltimore Orioles,"1-4 | 2B, BB, 2 K",1,1,0,1,0,1,0,0,2,1,0,1,0,.333,4,.385,.583,.968,0,0,.---,.---,0,0,25,5,2,0,3,0,0,.500,0.00,0,-.--
621439,2026-03-30,Minnesota Twins,Kansas City Royals,0-4 | K,1,2,0,3,0,0,0,0,1,0,0,0,0,.250,4,.294,.438,.732,0,0,.---,.---,0,0,14,4,0,0,2,0,0,.000,0.00,0,-.--
621439,2026-04-01,Minnesota Twins,Kansas City Royals,0-4 | 2 K,1,1,0,2,0,0,0,0,2,0,0,0,0,.200,4,.238,.350,.588,0,0,.---,.---,0,0,15,4,0,0,6,0,0,.000,0.00,0,-.--
621439,2026-04-02,Minnesota Twins,Kansas City Royals,"0-3 | K, RBI",1,2,0,3,0,0,0,0,1,0,0,0,0,.174,3,.200,.304,.504,0,0,.---,.---,0,0,12,4,0,1,0,0,1,.000,0.00,0,-.--
621439,2026-04-03,Minnesota Twins,Tampa Bay Rays,"0-3 | HBP, K",1,1,0,2,0,0,0,0,1,0,0,0,1,.154,3,.207,.269,.476,0,0,.---,.---,0,0,15,4,0,0,2,0,0,.000,0.00,0,-.--
621439,2026-04-05,Minnesota Twins,Tampa Bay Rays,0-4 | K,1,1,0,3,0,0,0,0,1,0,0,0,0,.133,4,.182,.233,.415,0,0,.---,.---,0,0,15,4,0,0,0,0,0,.000,0.00,0,-.--
621439,2026-04-06,Minnesota Twins,Detroit Tigers,"1-4 | 2B, BB, 2 R",1,1,0,3,2,1,0,0,0,1,0,1,0,.147,4,.211,.265,.476,0,0,.---,.---,0,0,12,5,2,0,3,0,0,.250,0.00,0,-.--
672640,2026-03-27,Miami Marlins,Colorado Rockies,"0-3 | BB, K",1,0,0,2,0,0,0,0,1,1,0,0,0,.000,3,.250,.000,.250,0,0,.---,.---,0,0,15,4,0,0,1,0,0,.000,0.00,0,-.--
672640,2026-03-28,Miami Marlins,Colorado Rockies,"1-4 | R, SB",1,1,2,1,1,0,0,0,0,0,0,1,0,.143,4,.250,.143,.393,0,1,1.000,.000,0,0,13,4,1,0,2,0,0,.250,2.00,0,-.--
672640,2026-03-29,Miami Marlins,Colorado Rockies,"2-4 | 2B, RBI",1,0,2,0,0,1,0,0,0,0,0,2,0,.273,4,.333,.364,.697,0,0,.---,.---,0,0,13,4,3,1,0,0,0,.500,2.00,0,-.--
672640,2026-03-30,Miami Marlins,Chicago White Sox,"1-3 | HBP, K, CS",1,0,1,0,0,0,0,0,1,0,0,1,1,.286,3,.375,.357,.732,1,0,.000,1.000,0,0,12,4,1,0,0,0,0,.500,1.00,0,-.--
672640,2026-03-31,Miami Marlins,Chicago White Sox,"1-4 | K, R",1,1,1,1,1,0,0,0,1,0,0,1,0,.278,4,.350,.333,.683,0,0,.---,.---,0,0,19,4,1,0,1,0,0,.333,1.00,0,-.--
672640,2026-04-01,Miami Marlins,Chicago White Sox,"2-4 | HR, 3B, BB",1,0,1,1,3,0,1,1,0,1,0,2,0,.318,4,.400,.591,.991,0,0,.---,.---,0,0,18,5,7,1,2,0,0,.333,1.00,0,4.00
672640,2026-04-03,Miami Marlins,New York Yankees,0-3 | 2 K,1,1,0,1,0,0,0,0,2,0,0,0,0,.280,3,.357,.520,.877,0,0,.---,.---,0,0,15,3,0,0,0,0,0,.000,0.00,0,-.--
672640,2026-04-04,Miami Marlins,New York Yankees,"2-5 | 2 K, 2 R",1,1,0,1,2,0,0,0,2,0,0,2,0,.300,5,.364,.500,.864,0,0,.---,.---,0,0,23,5,2,0,1,0,0,.667,0.00,0,-.--
672640,2026-04-05,Miami Marlins,New York Yankees,"2-3 | BB, RBI, R",1,0,0,1,1,0,0,0,0,1,0,2,0,.333,3,.405,.515,.920,0,1,1.000,.000,0,0,10,4,2,1,0,0,0,.667,0.00,0,-.--
672640,2026-04-06,Miami Marlins,Cincinnati Reds,2-4,1,0,2,0,0,0,0,0,0,0,0,2,0,.351,4,.415,.514,.929,0,0,.---,.---,0,0,23,4,2,0,1,0,0,.500,2.00,0,-.--
502671,2026-03-27,New York Yankees,San Francisco Giants,"1-5 | 2B, R",1,0,3,1,1,1,0,0,0,0,0,1,0,.200,5,.200,.400,.600,0,0,.---,.---,0,0,23,5,2,0,1,0,0,.200,3.00,0,-.--
502671,2026-04-01,New York Yankees,Seattle Mariners,"1-4 | HR, 2 K, 3 RBI",1,0,1,0,1,0,0,1,2,0,0,1,0,.222,4,.222,.667,.889,0,0,.---,.---,0,0,13,4,4,3,1,0,0,.000,1.00,0,4.00
502671,2026-04-04,New York Yankees,Miami Marlins,"0-0 | BB, R",1,0,0,0,1,0,0,0,0,1,0,0,0,.222,0,.300,.667,.967,0,0,.---,.---,0,0,7,1,0,0,0,0,0,.---,-.--,0,-.--
641933,2026-03-26,Baltimore Orioles,Minnesota Twins,"1-2 | BB, R",1,0,0,1,1,0,0,0,0,1,0,1,0,.500,2,.667,.500,1.167,0,0,.---,.---,0,0,14,3,1,0,0,0,0,.500,0.00,0,-.--
641933,2026-03-28,Baltimore Orioles,Minnesota Twins,0-2 | K,1,0,1,0,0,0,0,0,1,0,0,0,0,.250,2,.400,.250,.650,0,0,.---,.---,0,0,7,2,0,0,0,0,0,.000,1.00,0,-.--
641933,2026-03-29,Baltimore Orioles,Minnesota Twins,"1-3 | HR, BB, 3 RBI",1,0,1,1,2,0,0,1,0,1,0,1,0,.286,3,.444,.714,1.158,0,0,.---,.---,0,0,19,4,4,3,3,0,0,.000,1.00,0,3.00
641933,2026-03-30,Baltimore Orioles,Texas Rangers,0-4 | K,1,1,1,2,0,0,0,0,1,0,0,0,0,.182,4,.308,.455,.763,0,0,.---,.---,0,0,9,4,0,0,3,0,0,.000,0.50,0,-.--
641933,2026-03-31,Baltimore Orioles,Texas Rangers,"0-3 | HBP, 2 K, R",1,0,0,1,1,0,0,0,2,0,0,0,1,.143,3,.294,.357,.651,0,0,.---,.---,0,0,10,4,0,0,1,0,0,.000,0.00,0,-.--
641933,2026-04-04,Baltimore Orioles,Pittsburgh Pirates,0-2,1,1,0,2,0,0,0,0,0,0,0,0,0,.125,2,.263,.313,.576,0,0,.---,.---,0,0,5,2,0,0,2,0,0,.000,0.00,0,-.--
641933,2026-04-05,Baltimore Orioles,Pittsburgh Pirates,"1-4 | 2 K, R",1,0,0,1,1,0,0,0,2,0,0,1,0,.150,4,.261,.300,.561,0,0,.---,.---,0,0,17,4,1,0,1,0,0,.500,0.00,0,-.--
641933,2026-04-06,Baltimore Orioles,Chicago White Sox,1-4 | RBI,1,0,3,0,0,0,0,0,0,0,0,1,0,.167,4,.259,.292,.551,0,0,.---,.---,0,0,15,4,1,1,0,0,0,.250,3.00,0,-.--
805779,2026-03-27,Athletics,Toronto Blue Jays,0-4 | 2 K,1,0,2,0,0,0,0,0,2,0,0,0,0,.000,4,.000,.000,.000,0,0,.---,.---,1,0,16,4,0,0,3,0,0,.000,2.00,0,-.--
805779,2026-03-28,Athletics,Toronto Blue Jays,0-5 | 2 K,1,0,2,1,0,0,0,0,2,0,0,0,0,.000,5,.000,.000,.000,0,0,.---,.---,1,0,20,5,0,0,3,0,0,.000,2.00,0,-.--
805779,2026-03-29,Athletics,Toronto Blue Jays,"2-4 | 2B, K, R",1,1,0,1,1,1,0,0,1,0,0,2,0,.154,4,.154,.231,.385,0,0,.---,.---,0,0,16,4,3,0,0,0,0,.667,0.00,0,-.--
805779,2026-03-30,Athletics,Atlanta Braves,0-4,1,1,3,1,0,0,0,0,0,0,0,0,0,.118,4,.118,.176,.294,0,0,.---,.---,0,0,13,4,0,0,3,0,0,.000,3.00,0,-.--
805779,2026-03-31,Athletics,Atlanta Braves,"2-4 | 2B, 2 RBI",1,0,2,0,0,1,0,0,0,0,0,2,0,.190,4,.190,.286,.476,0,0,.---,.---,0,0,8,4,3,2,1,0,0,.500,2.00,0,-.--
805779,2026-04-01,Athletics,Atlanta Braves,1-4 | 2B,1,1,2,1,0,1,0,0,0,0,0,1,0,.200,4,.200,.320,.520,0,0,.---,.---,0,0,13,4,2,0,0,0,0,.250,2.00,0,-.--
805779,2026-04-03,Athletics,Houston Astros,"2-4 | RBI, R",1,1,0,2,1,0,0,0,0,0,0,2,0,.241,4,.241,.345,.586,0,0,.---,.---,0,0,11,4,2,1,2,0,0,.500,0.00,0,-.--
805779,2026-04-04,Athletics,Houston Astros,0-4,1,0,2,2,0,0,0,0,0,0,0,0,0,.212,4,.212,.303,.515,0,0,.---,.---,0,0,18,4,0,0,2,0,0,.000,1.00,0,-.--
805779,2026-04-05,Athletics,Houston Astros,2-5,1,0,3,0,0,0,0,0,0,0,0,2,0,.237,5,.237,.316,.553,0,0,.---,.---,0,0,9,5,2,0,2,0,0,.400,3.00,0,-.--
670623,2026-03-26,Houston Astros,Los Angeles Angels,"0-3 | BB, K",1,0,0,2,0,0,0,0,1,1,0,0,0,.000,3,.250,.000,.250,0,0,.---,.---,0,0,24,4,0,0,0,0,0,.000,0.00,0,-.--
670623,2026-03-27,Houston Astros,Los Angeles Angels,0-4 | 2 K,1,0,0,2,0,0,0,0,2,0,0,0,0,.000,4,.125,.000,.125,0,0,.---,.---,0,0,21,4,0,0,1,0,0,.000,0.00,0,-.--
670623,2026-03-28,Houston Astros,Los Angeles Angels,"1-4 | 2B, BB, K",1,2,0,2,2,1,0,0,1,1,0,1,0,.091,4,.231,.182,.413,0,0,.---,.---,0,0,26,5,2,2,3,0,0,.333,0.00,0,-.--
670623,2026-03-29,Houston Astros,Los Angeles Angels,"2-5 | 2 2B, K, 2 RBI",1,0,1,1,1,2,0,0,1,0,0,2,0,.188,5,.278,.375,.653,0,0,.---,.---,0,0,22,5,4,2,4,0,0,.500,1.00,0,-.--
670623,2026-03-30,Houston Astros,Boston Red Sox,1-3 | HBP,1,1,0,2,0,0,0,0,0,0,0,1,1,.211,3,.318,.368,.686,0,0,.---,.---,0,0,17,4,1,0,0,0,0,.333,0.00,0,-.--
670623,2026-04-01,Houston Astros,Boston Red Sox,"1-3 | 2B, HBP, K",1,1,0,1,1,1,0,0,1,0,0,1,1,.227,3,.346,.409,.755,0,0,.---,.---,0,0,14,4,2,1,2,0,0,.500,0.00,0,-.--
701350,2026-03-26,Boston Red Sox,Cincinnati Reds,"3-4 | BB, K, R",1,0,0,0,1,0,0,0,1,1,0,3,0,.750,4,.800,.750,1.550,0,0,.---,.---,0,0,20,5,3,0,1,0,0,1.000,-.--,0,-.--
701350,2026-03-28,Boston Red Sox,Cincinnati Reds,"1-5 | BB, 2 K, RBI",1,0,2,0,0,0,0,0,2,1,0,1,0,.444,5,.545,.444,.989,0,0,.---,.---,0,0,22,6,1,1,2,0,0,.333,2.00,0,-.--
701350,2026-03-29,Boston Red Sox,Cincinnati Reds,"0-4 | BB, 2 K",1,1,1,1,0,0,0,0,2,1,1,0,0,.308,4,.438,.308,.746,0,0,.---,.---,0,0,24,5,0,0,3,0,0,.000,1.00,0,-.--
701350,2026-03-30,Boston Red Sox,Houston Astros,0-4 | 2 K,1,1,1,1,0,0,0,0,2,0,0,0,0,.235,4,.350,.235,.585,0,0,.---,.---,0,0,16,4,0,0,1,0,0,.000,1.00,0,-.--
701350,2026-03-31,Boston Red Sox,Houston Astros,0-4 | 4 K,1,0,0,0,0,0,0,0,4,0,0,0,0,.190,4,.292,.190,.482,0,0,.---,.---,0,0,14,4,0,0,0,0,0,.---,-.--,0,-.--
701350,2026-04-01,Boston Red Sox,Houston Astros,"1-1 | HR, RBI, R",1,0,0,0,1,0,0,1,0,0,0,1,0,.227,1,.320,.364,.684,0,0,.---,.---,0,0,3,1,4,1,0,0,0,.---,-.--,0,1.00
701350,2026-04-03,Boston Red Sox,San Diego Padres,1-4 | K,1,1,1,1,0,0,0,0,1,0,0,1,0,.231,4,.310,.346,.656,0,0,.---,.---,0,0,18,4,1,0,1,0,0,.333,1.00,0,-.--
701350,2026-04-04,Boston Red Sox,San Diego Padres,2-4 | 3B,1,0,1,1,0,0,1,0,0,0,0,2,0,.267,4,.333,.433,.766,0,0,.---,.---,0,0,14,4,4,0,1,0,0,.500,1.00,0,-.--
701350,2026-04-05,Boston Red Sox,San Diego Padres,"0-4 | BB, K, R",1,1,2,1,1,0,0,0,1,1,0,0,0,.235,4,.316,.382,.698,0,0,.---,.---,0,0,19,5,0,0,2,0,0,.000,2.00,0,-.--
701350,2026-04-06,Boston Red Sox,Milwaukee Brewers,"2-5 | 2B, 2 R",1,2,1,2,2,1,0,0,0,0,0,2,0,.256,5,.326,.410,.736,0,0,.---,.---,0,0,20,5,3,0,1,0,0,.400,0.50,0,-.--
701358,2026-03-26,Houston Astros,Los Angeles Angels,"0-3 | BB, 2 K, SB",1,0,1,0,0,0,0,0,2,1,0,0,0,.000,3,.250,.000,.250,0,1,1.000,.000,0,0,15,4,0,0,2,0,0,.000,1.00,0,-.--
701358,2026-03-27,Houston Astros,Los Angeles Angels,0-4 | 2 K,1,1,0,2,0,0,0,0,2,0,0,0,0,.000,4,.125,.000,.125,0,0,.---,.---,0,0,21,4,0,0,5,0,0,.000,0.00,0,-.--
701358,2026-03-28,Houston Astros,Los Angeles Angels,"1-4 | BB, K, R",1,0,2,0,1,0,0,0,1,1,0,1,0,.091,4,.231,.091,.322,0,0,.---,.---,0,0,29,5,1,0,3,0,0,.333,2.00,0,-.--
701358,2026-03-29,Houston Astros,Los Angeles Angels,"0-2 | BB, HBP, 2 R",1,1,0,2,2,0,0,0,0,1,0,0,1,.077,2,.294,.077,.371,0,0,.---,.---,0,0,13,4,0,0,1,0,0,.000,0.00,0,-.--
701358,2026-03-30,Houston Astros,Boston Red Sox,"1-3 | 2B, BB, R",1,0,1,1,1,1,0,0,0,1,0,1,0,.125,3,.333,.188,.521,0,0,.---,.---,0,0,10,4,2,0,0,0,0,.333,1.00,0,-.--
701358,2026-03-31,Houston Astros,Boston Red Sox,"2-3 | HR, BB, RBI",1,0,1,0,1,0,0,1,0,1,0,2,0,.211,3,.400,.421,.821,0,0,.---,.---,0,0,22,4,5,1,0,0,0,.500,1.00,0,3.00
701358,2026-04-01,Houston Astros,Boston Red Sox,"1-4 | 2 K, SB",1,0,1,0,0,0,0,0,2,0,0,1,0,.217,4,.379,.391,.770,0,1,1.000,.000,0,0,28,4,1,0,2,0,0,.500,1.00,0,-.--
701358,2026-04-03,Houston Astros,Athletics,"1-4 | 2 K, R",1,0,1,0,1,0,0,0,2,0,0,1,0,.222,4,.364,.370,.734,0,0,.---,.---,0,0,11,4,1,0,1,0,0,.500,1.00,0,-.--
701358,2026-04-04,Houston Astros,Athletics,"1-1 | HR, RBI, R",1,0,0,0,1,0,0,1,0,0,0,1,0,.250,1,.382,.500,.882,0,0,.---,.---,0,0,4,1,4,1,0,0,0,.---,-.--,0,1.00
701358,2026-04-05,Houston Astros,Athletics,"2-5 | BB, K, 3 RBI",1,0,1,1,0,0,0,0,1,1,0,2,0,.273,5,.400,.485,.885,0,1,1.000,.000,0,0,29,6,2,3,3,0,0,.500,1.00,0,-.--
701358,2026-04-06,Houston Astros,Colorado Rockies,"2-4 | HR, 2B, BB",1,1,0,1,2,1,0,1,1,1,0,2,0,.297,4,.422,.595,1.017,0,0,.---,.---,0,0,21,5,6,1,1,0,0,.500,0.00,0,4.00
656305,2026-03-25,San Francisco Giants,New York Yankees,0-3 | BB,1,1,1,2,0,0,0,0,0,1,0,0,0,.000,3,.250,.000,.250,0,0,.---,.---,0,0,17,4,0,0,1,0,0,.000,0.50,0,-.--
656305,2026-03-27,San Francisco Giants,New York Yankees,"0-2 | 2 BB, K",1,0,1,0,0,0,0,0,1,2,0,0,0,.000,2,.375,.000,.375,0,0,.---,.---,0,0,20,4,0,0,0,0,0,.000,1.00,0,-.--
656305,2026-03-28,San Francisco Giants,New York Yankees,"1-4 | K, RBI",1,0,2,0,0,0,0,0,1,0,0,1,0,.111,4,.333,.111,.444,0,0,.---,.---,0,0,14,4,1,1,1,0,0,.333,2.00,0,-.--
656305,2026-03-30,San Francisco Giants,San Diego Padres,1-4 | R,1,0,3,0,1,0,0,0,0,0,0,1,0,.154,4,.313,.154,.467,0,0,.---,.---,0,0,15,4,1,0,0,0,0,.250,3.00,0,-.--
656305,2026-03-31,San Francisco Giants,San Diego Padres,"2-5 | HR, K, RBI",1,0,1,1,2,0,0,1,1,0,0,2,0,.222,5,.333,.389,.722,0,0,.---,.---,0,0,16,5,5,1,2,0,0,.333,1.00,0,5.00
656305,2026-04-01,San Francisco Giants,San Diego Padres,0-4 | 3 K,1,0,0,1,0,0,0,0,3,0,0,0,0,.182,4,.280,.318,.598,0,0,.---,.---,0,0,18,4,0,0,3,0,0,.000,0.00,0,-.--
656305,2026-04-02,San Francisco Giants,New York Mets,"2-5 | 2B, RBI, R",1,0,2,1,1,1,0,0,0,0,0,2,0,.222,5,.300,.370,.670,0,0,.---,.---,0,0,16,5,3,1,0,0,0,.400,2.00,0,-.--
656305,2026-04-03,San Francisco Giants,New York Mets,0-4 | K,1,0,1,2,0,0,0,0,1,0,0,0,0,.194,4,.265,.323,.588,0,0,.---,.---,0,0,14,4,0,0,2,0,0,.000,0.50,0,-.--
656305,2026-04-04,San Francisco Giants,New York Mets,1-4,1,1,2,1,0,0,0,0,0,0,0,1,0,.200,4,.263,.314,.577,0,0,.---,.---,0,0,11,4,1,0,0,0,0,.250,2.00,0,-.--
656305,2026-04-05,San Francisco Giants,New York Mets,"2-3 | 2B, BB, RBI",1,0,1,0,1,1,0,0,0,1,0,2,0,.237,3,.310,.368,.678,1,0,.000,1.000,1,0,18,4,3,1,1,0,0,.667,1.00,0,-.--
656305,2026-04-06,San Francisco Giants,Philadelphia Phillies,"2-4 | 3B, K, 2 RBI",1,0,1,0,1,0,1,0,1,0,0,2,0,.262,4,.326,.429,.755,0,0,.---,.---,0,0,19,4,4,2,2,0,0,.667,1.00,0,-.--
805808,2026-03-26,Detroit Tigers,San Diego Padres,"4-5 | 2 2B, 2 RBI, 2 R",1,0,0,1,2,2,0,0,0,0,0,4,0,.800,5,.800,1.200,2.000,0,0,.---,.---,0,0,17,5,6,2,0,0,0,.800,0.00,0,-.--
805808,2026-03-27,Detroit Tigers,San Diego Padres,"1-3 | BB, 2 RBI",1,1,1,1,0,0,0,0,0,1,0,1,0,.625,3,.667,.875,1.542,0,0,.---,.---,0,0,25,4,1,2,0,0,0,.333,1.00,0,-.--
805808,2026-03-28,Detroit Tigers,San Diego Padres,0-4 | 3 K,1,0,1,0,0,0,0,0,3,0,0,0,0,.417,4,.462,.583,1.045,0,0,.---,.---,0,0,22,4,0,0,2,0,0,.000,1.00,0,-.--
805808,2026-03-30,Detroit Tigers,Arizona Diamondbacks,"0-2 | 2 BB, R",1,1,1,1,1,0,0,0,0,2,0,0,0,.357,2,.471,.500,.971,0,0,.---,.---,0,0,15,4,0,0,0,0,0,.000,1.00,0,-.--
805808,2026-03-31,Detroit Tigers,Arizona Diamondbacks,"1-4 | RBI, R",1,1,0,3,1,0,0,0,0,0,0,1,0,.333,4,.429,.444,.873,0,0,.---,.---,0,0,13,4,1,1,0,0,0,.250,0.00,0,-.--
805808,2026-04-01,Detroit Tigers,Arizona Diamondbacks,2-4 | 3B,1,1,0,2,0,0,1,0,0,0,0,2,0,.364,4,.440,.545,.985,0,0,.---,.---,0,0,15,4,4,0,1,0,0,.500,0.00,0,-.--
805808,2026-04-03,Detroit Tigers,St. Louis Cardinals,1-4 | 2B,1,2,1,2,0,1,0,0,0,0,0,1,0,.346,4,.414,.538,.952,0,0,.---,.---,0,0,9,4,2,0,2,0,0,.250,0.50,0,-.--
805808,2026-04-04,Detroit Tigers,St. Louis Cardinals,"1-4 | BB, K, R",1,0,1,1,1,0,0,0,1,1,0,1,0,.333,4,.412,.500,.912,0,0,.---,.---,0,0,16,5,1,0,1,0,0,.333,1.00,0,-.--
805808,2026-04-05,Detroit Tigers,St. Louis Cardinals,"0-3 | 2 BB, K",1,1,1,1,0,0,0,0,1,2,0,0,0,.303,3,.410,.455,.865,0,0,.---,.---,0,0,20,5,0,0,1,0,0,.000,1.00,0,-.--
805808,2026-04-06,Detroit Tigers,Minnesota Twins,"1-5 | 2B, K, R",1,1,2,1,1,1,0,0,1,0,0,1,0,.289,5,.386,.447,.833,0,1,1.000,.000,0,0,17,5,2,0,0,0,0,.250,2.00,0,-.--
682928,2026-03-26,Washington Nationals,Chicago Cubs,"1-4 | K, 2 RBI",1,1,1,1,0,0,0,0,1,0,0,1,0,.250,4,.250,.250,.500,0,0,.---,.---,0,0,13,4,1,2,1,0,0,.333,1.00,0,-.--
682928,2026-03-29,Washington Nationals,Chicago Cubs,"0-3 | HBP, 2 K",1,0,0,1,0,0,0,0,2,0,0,0,1,.143,3,.250,.143,.393,0,0,.---,.---,0,0,15,4,0,0,2,0,0,.000,0.00,0,-.--
682928,2026-03-30,Washington Nationals,Philadelphia Phillies,"2-6 | RBI, R",1,0,3,1,1,0,0,0,0,0,0,2,0,.231,6,.286,.231,.517,0,0,.---,.---,0,0,19,6,2,1,3,0,0,.333,3.00,0,-.--
682928,2026-03-31,Washington Nationals,Philadelphia Phillies,1-4 | R,1,1,1,2,1,0,0,0,0,0,0,1,0,.235,4,.278,.235,.513,0,0,.---,.---,0,0,16,4,1,0,0,0,0,.250,0.50,0,-.--
682928,2026-04-01,Washington Nationals,Philadelphia Phillies,"1-4 | HR, BB, K",1,0,0,2,1,0,0,1,1,1,0,1,0,.238,4,.304,.381,.685,0,0,.---,.---,0,0,19,5,4,3,3,0,0,.000,0.00,0,4.00
682928,2026-04-03,Washington Nationals,Los Angeles Dodgers,"2-5 | HR, K, 4 RBI",1,1,1,1,1,0,0,1,1,0,0,2,0,.269,5,.321,.500,.821,0,0,.---,.---,1,0,17,5,5,4,4,0,0,.333,1.00,0,5.00
682928,2026-04-04,Washington Nationals,Los Angeles Dodgers,"1-2 | HR, 2 BB, K",1,0,0,0,2,0,0,1,1,2,0,1,0,.286,2,.375,.607,.982,0,1,1.000,.000,0,0,18,4,4,2,0,0,0,.---,-.--,0,2.00
682928,2026-04-05,Washington Nationals,Los Angeles Dodgers,"1-3 | BB, K, R",1,0,1,0,1,0,0,0,1,1,0,1,0,.290,3,.389,.581,.970,0,1,1.000,.000,0,0,13,4,1,0,0,0,0,.500,1.00,0,-.--
682928,2026-04-06,Washington Nationals,St. Louis Cardinals,"1-4 | HR, BB, RBI",1,1,1,2,1,0,0,1,0,1,0,1,0,.286,4,.390,.629,1.019,0,0,.---,.---,0,0,21,5,4,1,2,0,0,.000,0.50,0,4.00
621493,2026-03-26,Baltimore Orioles,Minnesota Twins,0-4,1,2,1,3,0,0,0,0,0,0,0,0,0,.000,4,.000,.000,.000,0,0,.---,.---,0,0,16,4,0,0,1,0,0,.000,0.33,0,-.--
621493,2026-03-28,Baltimore Orioles,Minnesota Twins,"0-3 | 2 BB, 2 K",1,0,0,1,0,0,0,0,2,2,0,0,0,.000,3,.222,.000,.222,0,0,.---,.---,0,0,22,5,0,0,1,0,0,.000,0.00,0,-.--
621493,2026-03-29,Baltimore Orioles,Minnesota Twins,"1-4 | BB, K, R",1,0,2,0,1,0,0,0,1,1,0,1,0,.091,4,.286,.091,.377,0,0,.---,.---,0,0,20,5,1,0,1,0,0,.333,2.00,0,-.--
621493,2026-03-30,Baltimore Orioles,Texas Rangers,1-4,1,2,1,2,0,0,0,0,0,0,0,1,0,.133,4,.278,.133,.411,0,0,.---,.---,0,0,10,4,1,0,2,0,0,.250,0.50,0,-.--
621493,2026-03-31,Baltimore Orioles,Texas Rangers,"4-5 | 2B, K, 2 RBI",1,0,0,0,1,1,0,0,1,0,0,4,0,.300,5,.391,.350,.741,0,0,.---,.---,0,0,25,5,5,2,0,0,0,1.000,-.--,0,-.--
621493,2026-04-01,Baltimore Orioles,Texas Rangers,"2-4 | 2B, K, 2 RBI",1,1,1,1,0,1,0,0,1,0,0,2,0,.333,4,.393,.417,.810,0,0,.---,.---,0,0,20,5,3,2,0,0,1,.500,1.00,0,-.--
621493,2026-04-03,Baltimore Orioles,Pittsburgh Pirates,"1-3 | 2B, 2 BB, 2 K",1,0,0,0,0,1,0,0,2,2,0,1,0,.333,3,.424,.444,.868,0,0,.---,.---,0,0,26,5,2,1,1,0,0,1.000,-.--,0,-.--
621493,2026-04-04,Baltimore Orioles,Pittsburgh Pirates,"0-4 | BB, K",1,0,2,1,0,0,0,0,1,1,0,0,0,.290,4,.395,.387,.782,0,0,.---,.---,0,0,24,5,0,0,1,0,0,.000,2.00,0,-.--
621493,2026-04-05,Baltimore Orioles,Pittsburgh Pirates,"3-4 | 2B, K, R",1,0,0,0,1,1,0,0,1,0,0,3,0,.343,4,.429,.457,.886,1,0,.000,1.000,0,0,21,4,4,0,0,0,0,1.000,-.--,0,-.--
621493,2026-04-06,Baltimore Orioles,Chicago White Sox,1-4 | 2B,1,0,0,3,0,1,0,0,0,0,0,1,0,.333,4,.413,.462,.875,0,0,.---,.---,0,0,22,4,2,0,1,0,0,.250,0.00,0,-.--
672695,2026-03-26,Arizona Diamondbacks,Los Angeles Dodgers,"2-4 | HR, K, 2 RBI",1,0,1,0,1,0,0,1,1,0,0,2,0,.500,4,.500,1.250,1.750,1,0,.000,1.000,0,0,14,4,5,2,0,0,0,.500,1.00,0,4.00
672695,2026-03-27,Arizona Diamondbacks,Los Angeles Dodgers,"1-4 | 2B, K",1,1,0,2,0,1,0,0,1,0,0,1,0,.375,4,.375,.875,1.250,0,0,.---,.---,0,0,21,4,2,0,1,0,0,.333,0.00,0,-.--
672695,2026-03-28,Arizona Diamondbacks,Los Angeles Dodgers,1-4 | SB,1,1,1,2,0,0,0,0,0,0,0,1,0,.333,4,.333,.667,1.000,0,1,1.000,.000,0,0,11,4,1,0,2,0,0,.250,0.50,0,-.--
672695,2026-03-30,Arizona Diamondbacks,Detroit Tigers,0-4 | BB,1,1,2,2,0,0,0,0,0,1,0,0,0,.250,4,.294,.500,.794,0,0,.---,.---,0,0,22,5,0,0,1,0,0,.000,1.00,0,-.--
672695,2026-03-31,Arizona Diamondbacks,Detroit Tigers,"1-3 | BB, R, CS",1,0,2,0,1,0,0,0,0,1,0,1,0,.263,3,.333,.474,.807,1,0,.000,1.000,1,0,17,4,1,0,1,0,0,.333,2.00,0,-.--
