player_id,date,team,opponent,summary,gamesPlayed,flyOuts,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,groundIntoTriplePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun
607208,2026-04-06,Philadelphia Phillies,San Francisco Giants,"1-5 | K, RBI, R",1,1,1,2,1,0,0,0,1,0,0,1,0,.279,5,.326,.372,.698,0,0,.---,.---,0,0,20,5,1,1,3,0,0,.250,0.50,0,-.--
607208,2026-04-07,Philadelphia Phillies,San Francisco Giants,1-4,1,1,2,1,0,0,0,0,0,0,0,1,0,.277,4,.320,.362,.682,0,0,.---,.---,0,0,15,4,1,0,0,0,0,.250,2.00,0,-.--
607208,2026-04-08,Philadelphia Phillies,San Francisco Giants,"0-3 | BB, K",1,0,2,0,0,0,0,0,1,1,0,0,0,.260,3,.315,.340,.655,0,0,.---,.---,0,0,12,4,0,0,0,0,0,.000,2.00,0,-.--
607208,2026-04-10,Philadelphia Phillies,Arizona Diamondbacks,"1-5 | 2 K, R",1,2,0,2,1,0,0,0,2,0,0,1,0,.255,5,.305,.327,.632,0,0,.---,.---,0,0,17,5,1,0,4,0,0,.333,0.00,0,-.--
607208,2026-04-11,Philadelphia Phillies,Arizona Diamondbacks,0-4 | 2 K,1,1,1,1,0,0,0,0,2,0,0,0,0,.237,4,.286,.305,.591,0,0,.---,.---,0,0,19,4,0,0,4,0,0,.000,1.00,0,-.--
607208,2026-04-12,Philadelphia Phillies,Arizona Diamondbacks,"2-4 | HR, 2 RBI, R",1,0,1,1,1,0,0,1,0,0,0,2,0,.254,4,.299,.365,.664,0,0,.---,.---,0,0,12,4,5,2,0,0,0,.333,1.00,0,4.00
607208,2026-04-13,Philadelphia Phillies,Chicago Cubs,1-4 | R,1,2,1,2,1,0,0,0,0,0,0,1,0,.254,4,.296,.358,.654,0,0,.---,.---,0,0,10,4,1,0,1,0,0,.250,0.50,0,-.--
607208,2026-04-14,Philadelphia Phillies,Chicago Cubs,"1-4 | K, RBI",1,1,1,1,0,0,0,0,1,0,0,1,0,.254,4,.293,.352,.645,0,0,.---,.---,0,0,22,4,1,1,0,0,0,.333,1.00,0,-.--
607208,2026-04-15,Philadelphia Phillies,Chicago Cubs,"1-2 | HR, BB, K",1,0,0,0,1,0,0,1,1,1,0,1,0,.260,2,.308,.397,.705,0,0,.---,.---,0,0,11,3,4,1,0,0,0,.---,-.--,0,2.00
607208,2026-04-17,Philadelphia Phillies,Atlanta Braves,1-4 | BB,1,1,1,2,0,0,0,0,0,1,0,1,0,.260,4,.313,.390,.703,0,0,.---,.---,0,0,24,5,1,0,1,0,0,.250,0.50,0,-.--
457705,2026-03-26,Texas Rangers,Philadelphia Phillies,"1-2 | 2B, K",1,0,0,0,0,1,0,0,1,0,0,1,0,.500,2,.500,1.000,1.500,0,0,.---,.---,0,0,11,2,2,0,2,0,0,1.000,-.--,0,-.--
457705,2026-03-28,Texas Rangers,Philadelphia Phillies,1-3 | RBI,1,2,0,2,0,0,0,0,0,0,0,1,0,.400,3,.400,.600,1.000,0,0,.---,.---,0,0,12,3,1,1,2,0,0,.333,0.00,0,-.--
457705,2026-03-29,Texas Rangers,Philadelphia Phillies,"2-4 | HR, 2B, K",1,0,1,0,2,1,0,1,1,0,0,2,0,.444,4,.444,1.000,1.444,0,0,.---,.---,0,0,18,4,6,3,0,0,0,.500,1.00,0,4.00
457705,2026-03-30,Texas Rangers,Baltimore Orioles,1-2 | K,1,0,0,0,0,0,0,0,1,0,0,1,0,.455,2,.455,.909,1.364,0,0,.---,.---,0,0,15,2,1,0,2,0,0,1.000,-.--,0,-.--
457705,2026-04-01,Texas Rangers,Baltimore Orioles,"1-3 | BB, K, R",1,0,1,0,1,0,0,0,1,1,0,1,0,.429,3,.467,.786,1.253,0,0,.---,.---,0,0,20,4,1,0,0,0,0,.500,1.00,0,-.--
457705,2026-04-03,Texas Rangers,Cincinnati Reds,0-2,1,0,2,0,0,0,0,0,0,0,0,0,0,.375,2,.412,.688,1.100,0,0,.---,.---,0,0,4,2,0,0,1,0,0,.000,2.00,0,-.--
457705,2026-04-05,Texas Rangers,Cincinnati Reds,0-1 | K,1,0,0,0,0,0,0,0,1,0,0,0,0,.353,1,.389,.647,1.036,0,0,.---,.---,0,0,8,1,0,0,2,0,0,.---,-.--,0,-.--
457705,2026-04-08,Texas Rangers,Seattle Mariners,0-1,1,0,0,1,0,0,0,0,0,0,0,0,0,.333,1,.368,.611,.979,0,0,.---,.---,0,0,4,1,0,0,0,0,0,.000,0.00,0,-.--
457705,2026-04-10,Texas Rangers,Los Angeles Dodgers,0-3 | 3 K,1,0,0,0,0,0,0,0,3,0,0,0,0,.286,3,.318,.524,.842,0,0,.---,.---,0,0,16,3,0,0,0,0,0,.---,-.--,0,-.--
457705,2026-04-11,Texas Rangers,Los Angeles Dodgers,0-2 | 2 K,1,0,0,0,0,0,0,0,2,0,0,0,0,.261,2,.292,.478,.770,0,0,.---,.---,0,0,11,2,0,0,2,0,0,.---,-.--,0,-.--
457705,2026-04-14,Texas Rangers,Athletics,0-3 | K,1,1,1,1,0,0,0,0,1,0,0,0,0,.231,3,.259,.423,.682,0,0,.---,.---,0,0,13,3,0,0,1,0,0,.000,1.00,0,-.--
457705,2026-04-15,Texas Rangers,Athletics,0-1 | K,1,0,0,0,0,0,0,0,1,0,0,0,0,.222,1,.250,.407,.657,0,0,.---,.---,0,0,6,1,0,0,0,0,0,.---,-.--,0,-.--
457705,2026-04-16,Texas Rangers,Athletics,"0-1 | BB, K",1,0,0,0,0,0,0,0,1,1,0,0,0,.214,1,.267,.393,.660,0,0,.---,.---,0,0,12,2,0,0,1,0,0,.---,-.--,0,-.--
457705,2026-04-17,Texas Rangers,Seattle Mariners,"0-1 | K, RBI",1,1,0,1,0,0,0,0,1,0,0,0,0,.207,1,.250,.379,.629,0,0,.---,.---,0,0,9,2,0,1,2,0,1,.000,0.00,0,-.--
682985,2026-03-26,Detroit Tigers,San Diego Padres,"0-4 | BB, 2 K, R",1,1,1,1,1,0,0,0,2,1,0,0,0,.000,4,.200,.000,.200,0,0,.---,.---,0,0,21,5,0,0,1,0,0,.000,1.00,0,-.--
682985,2026-03-27,Detroit Tigers,San Diego Padres,"1-5 | RBI, R",1,0,4,0,1,0,0,0,0,0,0,1,0,.111,5,.200,.111,.311,0,0,.---,.---,2,0,9,5,1,1,6,0,0,.200,4.00,0,-.--
682985,2026-03-28,Detroit Tigers,San Diego Padres,"0-3 | BB, K",1,1,1,1,0,0,0,0,1,1,0,0,0,.083,3,.214,.083,.297,0,0,.---,.---,0,0,14,4,0,0,3,0,0,.000,1.00,0,-.--
682985,2026-03-30,Detroit Tigers,Arizona Diamondbacks,"2-5 | K, RBI, R",1,1,1,1,1,0,0,0,1,0,0,2,0,.176,5,.263,.176,.439,0,0,.---,.---,0,0,22,5,2,1,2,0,0,.500,1.00,0,-.--
682985,2026-03-31,Detroit Tigers,Arizona Diamondbacks,"1-4 | 2B, 2 RBI, R",1,0,3,0,1,1,0,0,0,0,0,1,0,.190,4,.261,.238,.499,0,0,.---,.---,0,0,11,4,2,2,1,0,0,.250,3.00,0,-.--
682985,2026-04-01,Detroit Tigers,Arizona Diamondbacks,"1-4 | 2B, 2 K",1,1,0,1,0,1,0,0,2,0,0,1,0,.200,4,.259,.280,.539,0,0,.---,.---,0,0,17,4,2,0,1,0,0,.500,0.00,0,-.--
682985,2026-04-03,Detroit Tigers,St. Louis Cardinals,"2-4 | 2B, RBI, R",1,2,0,2,1,1,0,0,0,0,0,2,0,.241,4,.290,.345,.635,0,0,.---,.---,0,0,17,4,3,1,3,0,0,.500,0.00,0,-.--
682985,2026-04-04,Detroit Tigers,St. Louis Cardinals,"0-2 | 2 BB, R, CS",1,1,1,1,1,0,0,0,0,2,0,0,0,.226,2,.314,.323,.637,1,0,.000,1.000,0,0,19,4,0,0,0,0,0,.000,1.00,0,-.--
682985,2026-04-05,Detroit Tigers,St. Louis Cardinals,1-4 | K,1,1,1,1,0,0,0,0,1,0,0,1,0,.229,4,.308,.314,.622,0,0,.---,.---,0,0,19,4,1,0,1,0,0,.333,1.00,0,-.--
682985,2026-04-06,Detroit Tigers,Minnesota Twins,0-3 | BB,1,1,1,2,0,0,0,0,0,1,0,0,0,.211,3,.302,.289,.591,0,0,.---,.---,0,0,26,4,0,0,4,0,0,.000,0.50,0,-.--
682985,2026-04-07,Detroit Tigers,Minnesota Twins,"0-4 | BB, 3 K",1,0,0,1,0,0,0,0,3,1,0,0,0,.190,4,.292,.262,.554,0,0,.---,.---,0,0,24,5,0,0,1,0,0,.000,0.00,0,-.--
682985,2026-04-08,Detroit Tigers,Minnesota Twins,"1-4 | BB, K, RBI",1,2,0,2,1,0,0,0,1,1,0,1,0,.196,4,.302,.261,.563,0,0,.---,.---,0,0,28,5,1,1,3,0,0,.333,0.00,0,-.--
682985,2026-04-09,Detroit Tigers,Minnesota Twins,"1-4 | 2B, 2 K",1,1,0,1,0,1,0,0,2,0,0,1,0,.200,4,.298,.280,.578,0,0,.---,.---,0,0,14,4,2,0,3,0,0,.500,0.00,0,-.--
682985,2026-04-10,Detroit Tigers,Miami Marlins,1-4 | K,1,1,1,1,0,0,0,0,1,0,0,1,0,.204,4,.295,.278,.573,0,0,.---,.---,0,0,19,4,1,0,3,0,0,.333,1.00,0,-.--
682985,2026-04-11,Detroit Tigers,Miami Marlins,"2-3 | HR, BB, 4 RBI",1,0,1,0,2,0,0,1,0,1,0,2,0,.228,3,.323,.351,.674,0,1,1.000,.000,0,0,27,4,5,4,0,0,0,.500,1.00,0,3.00
682985,2026-04-12,Detroit Tigers,Miami Marlins,"2-3 | BB, K, 2 R",1,0,0,0,2,0,0,0,1,1,0,2,0,.250,3,.348,.367,.715,0,0,.---,.---,0,0,19,4,2,0,1,0,0,1.000,-.--,0,-.--
682985,2026-04-14,Detroit Tigers,Kansas City Royals,0-3 | K,1,0,2,0,0,0,0,0,1,0,0,0,0,.238,3,.333,.349,.682,0,0,.---,.---,0,0,12,3,0,0,3,0,0,.000,2.00,0,-.--
682985,2026-04-15,Detroit Tigers,Kansas City Royals,0-3 | 2 K,1,0,1,0,0,0,0,0,2,0,0,0,0,.227,3,.320,.333,.653,0,0,.---,.---,0,0,9,3,0,0,0,0,0,.000,1.00,0,-.--
682985,2026-04-16,Detroit Tigers,Kansas City Royals,"3-4 | 2 2B, BB, K",1,0,0,0,2,2,0,0,1,1,0,3,0,.257,4,.350,.386,.736,0,0,.---,.---,0,0,25,5,5,2,0,0,0,1.000,-.--,0,-.--
682985,2026-04-17,Detroit Tigers,Boston Red Sox,0-1,1,1,0,1,0,0,0,0,0,0,0,0,0,.254,1,.346,.380,.726,0,0,.---,.---,0,0,2,1,0,0,1,0,0,.000,0.00,0,-.--
682998,2026-03-26,Arizona Diamondbacks,Los Angeles Dodgers,1-4 | R,1,2,1,2,1,0,0,0,0,0,0,1,0,.250,4,.250,.250,.500,0,0,.---,.---,0,0,15,4,1,0,0,0,0,.250,0.50,0,-.--
682998,2026-03-27,Arizona Diamondbacks,Los Angeles Dodgers,0-4 | 2 K,1,0,2,0,0,0,0,0,2,0,0,0,0,.125,4,.125,.125,.250,0,0,.---,.---,0,0,19,4,0,0,1,0,0,.000,2.00,0,-.--
682998,2026-03-28,Arizona Diamondbacks,Los Angeles Dodgers,"1-3 | RBI, R",1,1,2,1,1,0,0,0,0,0,0,1,0,.182,3,.167,.182,.349,0,0,.---,.---,0,0,14,4,1,1,2,0,1,.250,2.00,0,-.--
682998,2026-03-30,Arizona Diamondbacks,Detroit Tigers,"2-4 | HR, 3B, BB",1,1,0,1,2,0,1,1,1,1,0,2,0,.267,4,.294,.600,.894,0,0,.---,.---,0,0,23,5,7,4,4,0,0,.500,0.00,0,4.00
682998,2026-03-31,Arizona Diamondbacks,Detroit Tigers,"1-3 | 2B, BB, K",1,0,0,1,0,1,0,0,1,1,0,1,0,.278,3,.333,.611,.944,0,0,.---,.---,0,0,15,4,2,2,0,0,0,.500,0.00,0,-.--
682998,2026-04-01,Arizona Diamondbacks,Detroit Tigers,"2-3 | HR, BB, RBI",1,0,1,0,1,0,0,1,0,1,0,2,0,.333,3,.400,.762,1.162,0,0,.---,.---,0,0,12,4,5,1,1,0,0,.500,1.00,0,3.00
682998,2026-04-02,Arizona Diamondbacks,Atlanta Braves,0-3 | 2 K,1,0,1,0,0,0,0,0,2,0,0,0,0,.292,3,.357,.667,1.024,0,0,.---,.---,0,0,16,3,0,0,1,0,0,.000,1.00,0,-.--
682998,2026-04-03,Arizona Diamondbacks,Atlanta Braves,"0-2 | 2 BB, K",1,1,0,1,0,0,0,0,1,2,0,0,0,.269,2,.375,.615,.990,0,0,.---,.---,0,0,18,4,0,0,0,0,0,.000,0.00,0,-.--
682998,2026-04-04,Arizona Diamondbacks,Atlanta Braves,"0-2 | BB, K",1,0,1,0,0,0,0,0,1,1,0,0,0,.250,2,.371,.571,.942,0,0,.---,.---,0,0,14,3,0,0,0,0,0,.000,1.00,0,-.--
682998,2026-04-05,Arizona Diamondbacks,Atlanta Braves,"3-4 | 3B, RBI, 2 R",1,0,1,0,2,0,1,0,0,0,0,3,0,.313,4,.410,.656,1.066,0,1,1.000,.000,0,0,16,4,5,1,1,0,0,.750,1.00,0,-.--
682998,2026-04-07,Arizona Diamondbacks,New York Mets,"1-5 | 2 K, R",1,1,1,1,1,0,0,0,2,0,0,1,0,.297,5,.386,.595,.981,0,0,.---,.---,0,0,16,5,1,0,2,0,0,.333,1.00,0,-.--
682998,2026-04-08,Arizona Diamondbacks,New York Mets,"3-5 | 3B, 2 2B, 2 RBI",1,0,0,2,1,2,1,0,0,0,0,3,0,.333,5,.408,.690,1.098,0,0,.---,.---,0,0,16,5,7,2,2,0,0,.600,0.00,0,-.--
682998,2026-04-11,Arizona Diamondbacks,Philadelphia Phillies,"0-3 | BB, 2 K, R",1,1,0,1,1,0,0,0,2,1,0,0,0,.311,3,.396,.644,1.040,0,0,.---,.---,0,0,12,4,0,0,0,0,0,.000,0.00,0,-.--
682998,2026-04-12,Arizona Diamondbacks,Philadelphia Phillies,"2-4 | 2B, BB, K",1,0,0,1,0,1,0,0,1,1,0,2,0,.327,4,.414,.653,1.067,0,0,.---,.---,0,0,24,5,3,0,0,0,0,.667,0.00,0,-.--
682998,2026-04-13,Arizona Diamondbacks,Baltimore Orioles,1-4 | 2 K,1,0,1,0,0,0,0,0,2,0,0,1,0,.321,4,.403,.623,1.026,0,0,.---,.---,0,0,19,4,1,0,1,0,0,.500,1.00,0,-.--
682998,2026-04-14,Arizona Diamondbacks,Baltimore Orioles,0-4 | 2 K,1,0,2,0,0,0,0,0,2,0,0,0,0,.298,4,.379,.579,.958,0,0,.---,.---,0,0,16,4,0,0,1,0,0,.000,2.00,0,-.--
682998,2026-04-15,Arizona Diamondbacks,Baltimore Orioles,"2-4 | 2 2B, BB, K",1,0,1,0,2,2,0,0,1,1,0,2,0,.311,4,.394,.607,1.001,0,0,.---,.---,0,0,18,5,4,0,0,0,0,.667,1.00,0,-.--
682998,2026-04-17,Arizona Diamondbacks,Toronto Blue Jays,"1-4 | BB, 2 K, RBI",1,1,0,1,1,0,0,0,2,1,0,1,0,.308,4,.395,.585,.980,0,0,.---,.---,0,0,20,5,1,1,1,0,0,.500,0.00,0,-.--
605170,2026-03-26,Minnesota Twins,Baltimore Orioles,1-3 | BB,1,0,1,1,0,0,0,0,0,1,0,1,0,.333,3,.500,.333,.833,0,0,.---,.---,1,0,15,4,1,0,4,0,0,.333,1.00,0,-.--
605170,2026-03-29,Minnesota Twins,Baltimore Orioles,2-5 | R,1,1,2,1,1,0,0,0,0,0,0,2,0,.375,5,.444,.375,.819,0,0,.---,.---,0,0,19,5,2,0,3,0,0,.400,2.00,0,-.--
605170,2026-03-30,Minnesota Twins,Kansas City Royals,0-3 | K,1,1,1,1,0,0,0,0,1,0,0,0,0,.273,3,.333,.273,.606,0,0,.---,.---,0,0,9,3,0,0,0,0,0,.000,1.00,0,-.--
605170,2026-04-01,Minnesota Twins,Kansas City Royals,"1-4 | BB, RBI",1,1,0,3,0,0,0,0,0,1,0,1,0,.267,4,.353,.267,.620,0,0,.---,.---,0,0,21,5,1,1,1,0,0,.250,0.00,0,-.--
605170,2026-04-02,Minnesota Twins,Kansas City Royals,1-3 | HBP,1,0,2,0,0,0,0,0,0,0,0,1,1,.278,3,.381,.278,.659,0,0,.---,.---,1,0,15,4,1,0,1,0,0,.333,2.00,0,-.--
605170,2026-04-04,Minnesota Twins,Tampa Bay Rays,0-4 | K,1,0,2,1,0,0,0,0,1,0,0,0,0,.227,4,.320,.227,.547,0,0,.---,.---,0,0,12,4,0,0,2,0,0,.000,2.00,0,-.--
605170,2026-04-06,Minnesota Twins,Detroit Tigers,2-4 | 3 RBI,1,1,0,3,0,0,0,0,0,0,0,2,0,.269,4,.333,.269,.602,0,0,.---,.---,0,0,12,5,2,3,1,0,1,.400,0.00,0,-.--
605170,2026-04-07,Minnesota Twins,Detroit Tigers,"2-4 | 2B, 2 K",1,0,0,0,0,1,0,0,2,0,0,2,0,.300,4,.353,.333,.686,0,0,.---,.---,0,0,14,4,3,0,2,0,0,1.000,-.--,0,-.--
605170,2026-04-08,Minnesota Twins,Detroit Tigers,"1-4 | BB, R",1,0,3,0,1,0,0,0,0,1,0,1,0,.294,4,.359,.324,.683,0,0,.---,.---,0,0,19,5,1,0,3,0,0,.250,3.00,0,-.--
605170,2026-04-09,Minnesota Twins,Detroit Tigers,1-4 | R,1,1,1,2,1,0,0,0,0,0,0,1,0,.289,4,.349,.316,.665,0,0,.---,.---,0,0,12,4,1,0,2,0,0,.250,0.50,0,-.--
605170,2026-04-10,Minnesota Twins,Toronto Blue Jays,"0-2 | BB, HBP, K",1,0,1,0,0,0,0,0,1,1,0,0,1,.275,2,.362,.300,.662,0,0,.---,.---,0,0,15,4,0,0,2,0,0,.000,1.00,0,-.--
605170,2026-04-11,Minnesota Twins,Toronto Blue Jays,"0-3 | BB, K",1,0,1,1,0,0,0,0,1,1,0,0,0,.256,3,.353,.279,.632,0,0,.---,.---,0,0,16,4,0,0,2,0,0,.000,1.00,0,-.--
605170,2026-04-12,Minnesota Twins,Toronto Blue Jays,"1-3 | K, RBI",1,0,1,1,0,0,0,0,1,0,0,1,0,.261,3,.345,.283,.628,0,0,.---,.---,0,0,15,4,1,1,2,0,1,.333,1.00,0,-.--
605170,2026-04-13,Minnesota Twins,Boston Red Sox,"1-2 | HR, 2 BB, 3 RBI",1,0,1,0,2,0,0,1,0,2,0,1,0,.271,2,.373,.354,.727,0,0,.---,.---,0,0,13,4,4,3,0,0,0,.000,1.00,0,2.00
605170,2026-04-14,Minnesota Twins,Boston Red Sox,"0-3 | HBP, K",1,1,1,1,0,0,0,0,1,0,0,0,1,.255,3,.365,.333,.698,0,0,.---,.---,0,0,20,4,0,0,0,0,0,.000,1.00,0,-.--
605170,2026-04-15,Minnesota Twins,Boston Red Sox,1-3 | HBP,1,0,1,1,0,0,0,0,0,0,0,1,1,.259,3,.373,.333,.706,0,0,.---,.---,0,0,17,4,1,0,1,0,0,.333,1.00,0,-.--
605170,2026-04-17,Minnesota Twins,Cincinnati Reds,0-4 | K,1,1,2,1,0,0,0,0,1,0,0,0,0,.241,4,.352,.310,.662,0,0,.---,.---,0,0,11,4,0,0,3,0,0,.000,2.00,0,-.--
672640,2026-03-27,Miami Marlins,Colorado Rockies,"0-3 | BB, K",1,0,0,2,0,0,0,0,1,1,0,0,0,.000,3,.250,.000,.250,0,0,.---,.---,0,0,15,4,0,0,1,0,0,.000,0.00,0,-.--
672640,2026-03-28,Miami Marlins,Colorado Rockies,"1-4 | R, SB",1,1,2,1,1,0,0,0,0,0,0,1,0,.143,4,.250,.143,.393,0,1,1.000,.000,0,0,13,4,1,0,2,0,0,.250,2.00,0,-.--
672640,2026-03-29,Miami Marlins,Colorado Rockies,"2-4 | 2B, RBI",1,0,2,0,0,1,0,0,0,0,0,2,0,.273,4,.333,.364,.697,0,0,.---,.---,0,0,13,4,3,1,0,0,0,.500,2.00,0,-.--
672640,2026-03-30,Miami Marlins,Chicago White Sox,"1-3 | HBP, K, CS",1,0,1,0,0,0,0,0,1,0,0,1,1,.286,3,.375,.357,.732,1,0,.000,1.000,0,0,12,4,1,0,0,0,0,.500,1.00,0,-.--
672640,2026-03-31,Miami Marlins,Chicago White Sox,"1-4 | K, R",1,1,1,1,1,0,0,0,1,0,0,1,0,.278,4,.350,.333,.683,0,0,.---,.---,0,0,19,4,1,0,1,0,0,.333,1.00,0,-.--
672640,2026-04-01,Miami Marlins,Chicago White Sox,"2-4 | HR, 3B, BB",1,0,1,1,3,0,1,1,0,1,0,2,0,.318,4,.400,.591,.991,0,0,.---,.---,0,0,18,5,7,1,2,0,0,.333,1.00,0,4.00
672640,2026-04-03,Miami Marlins,New York Yankees,0-3 | 2 K,1,1,0,1,0,0,0,0,2,0,0,0,0,.280,3,.357,.520,.877,0,0,.---,.---,0,0,15,3,0,0,0,0,0,.000,0.00,0,-.--
672640,2026-04-04,Miami Marlins,New York Yankees,"2-5 | 2 K, 2 R",1,1,0,1,2,0,0,0,2,0,0,2,0,.300,5,.364,.500,.864,0,0,.---,.---,0,0,23,5,2,0,1,0,0,.667,0.00,0,-.--
672640,2026-04-05,Miami Marlins,New York Yankees,"2-3 | BB, RBI, R",1,0,0,1,1,0,0,0,0,1,0,2,0,.333,3,.405,.515,.920,0,1,1.000,.000,0,0,10,4,2,1,0,0,0,.667,0.00,0,-.--
672640,2026-04-06,Miami Marlins,Cincinnati Reds,2-4,1,0,2,0,0,0,0,0,0,0,0,2,0,.351,4,.415,.514,.929,0,0,.---,.---,0,0,23,4,2,0,1,0,0,.500,2.00,0,-.--
672640,2026-04-07,Miami Marlins,Cincinnati Reds,"1-5 | K, RBI",1,1,2,1,0,0,0,0,1,0,0,1,0,.333,5,.391,.476,.867,0,0,.---,.---,0,0,22,5,1,1,3,0,0,.250,2.00,0,-.--
672640,2026-04-09,Miami Marlins,Cincinnati Reds,"1-3 | 2B, BB, R",1,1,1,1,1,1,0,0,0,1,0,1,0,.333,3,.400,.489,.889,0,0,.---,.---,0,0,18,4,2,0,2,0,0,.333,1.00,0,-.--
672640,2026-04-10,Miami Marlins,Detroit Tigers,0-3,1,2,1,2,0,0,0,0,0,0,0,0,0,.313,3,.377,.458,.835,0,0,.---,.---,0,0,8,3,0,0,0,0,0,.000,0.50,0,-.--
672640,2026-04-11,Miami Marlins,Detroit Tigers,2-4 | 2 2B,1,1,1,1,0,2,0,0,0,0,0,2,0,.327,4,.386,.500,.886,0,0,.---,.---,0,0,12,4,4,0,0,0,0,.500,1.00,0,-.--
672640,2026-04-12,Miami Marlins,Detroit Tigers,"1-3 | HR, 2 RBI, R",1,2,1,2,1,0,0,1,0,0,0,1,0,.327,3,.377,.545,.922,0,0,.---,.---,0,0,9,4,4,2,0,0,1,.000,0.50,0,3.00
672640,2026-04-13,Miami Marlins,Atlanta Braves,"1-5 | 2 K, RBI",1,0,1,1,0,0,0,0,2,0,0,1,0,.317,5,.364,.517,.881,0,0,.---,.---,0,0,21,5,1,1,5,0,0,.333,1.00,0,-.--
672640,2026-04-14,Miami Marlins,Atlanta Braves,"1-3 | BB, K, RBI",1,0,0,1,1,0,0,0,1,1,0,1,0,.317,3,.371,.508,.879,0,1,1.000,.000,0,0,16,4,1,1,0,0,0,.500,0.00,0,-.--
672640,2026-04-15,Miami Marlins,Atlanta Braves,"2-4 | HBP, 2 K, R",1,0,0,0,1,0,0,0,2,0,0,2,1,.328,4,.387,.507,.894,0,0,.---,.---,0,0,17,5,2,0,1,0,0,1.000,-.--,0,-.--
672640,2026-04-17,Miami Marlins,Milwaukee Brewers,"3-5 | HR, 3B, 2 K",1,0,0,0,2,0,1,1,2,0,0,3,0,.347,5,.400,.583,.983,0,0,.---,.---,0,0,20,5,8,2,1,0,0,1.000,-.--,0,5.00
502671,2026-03-27,New York Yankees,San Francisco Giants,"1-5 | 2B, R",1,0,3,1,1,1,0,0,0,0,0,1,0,.200,5,.200,.400,.600,0,0,.---,.---,0,0,23,5,2,0,1,0,0,.200,3.00,0,-.--
502671,2026-04-01,New York Yankees,Seattle Mariners,"1-4 | HR, 2 K, 3 RBI",1,0,1,0,1,0,0,1,2,0,0,1,0,.222,4,.222,.667,.889,0,0,.---,.---,0,0,13,4,4,3,1,0,0,.000,1.00,0,4.00
502671,2026-04-04,New York Yankees,Miami Marlins,"0-0 | BB, R",1,0,0,0,1,0,0,0,0,1,0,0,0,.222,0,.300,.667,.967,0,0,.---,.---,0,0,7,1,0,0,0,0,0,.---,-.--,0,-.--
502671,2026-04-10,New York Yankees,Tampa Bay Rays,"0-1 | BB, HBP, K",1,0,0,0,0,0,0,0,1,1,0,0,1,.200,1,.385,.600,.985,0,0,.---,.---,0,0,18,3,0,0,0,0,0,.---,-.--,0,-.--
502671,2026-04-13,New York Yankees,Los Angeles Angels,"1-2 | 2B, BB, K",1,0,0,0,1,1,0,0,1,1,0,1,0,.250,2,.438,.667,1.105,0,0,.---,.---,0,0,13,3,2,0,1,0,0,1.000,-.--,0,-.--
502671,2026-04-14,New York Yankees,Los Angeles Angels,0-3 | K,1,0,1,1,0,0,0,0,1,0,0,0,0,.200,3,.368,.533,.901,0,0,.---,.---,0,0,12,3,0,0,1,0,0,.000,1.00,0,-.--
502671,2026-04-15,New York Yankees,Los Angeles Angels,0-1,1,0,0,1,0,0,0,0,0,0,0,0,0,.188,1,.350,.500,.850,0,0,.---,.---,0,0,2,1,0,0,1,0,0,.000,0.00,0,-.--
621566,2026-03-27,Atlanta Braves,Kansas City Royals,"2-4 | 2B, 2 K, R",1,0,0,0,1,1,0,0,2,0,0,2,0,.500,4,.500,.750,1.250,0,0,.---,.---,0,0,22,4,3,0,0,0,0,1.000,-.--,0,-.--
621566,2026-03-28,Atlanta Braves,Kansas City Royals,1-4 | 3 K,1,0,0,0,0,0,0,0,3,0,0,1,0,.375,4,.375,.500,.875,0,0,.---,.---,0,0,15,4,1,0,0,0,0,1.000,-.--,0,-.--
621566,2026-03-29,Atlanta Braves,Kansas City Royals,0-4 | K,1,1,2,1,0,0,0,0,1,0,0,0,0,.250,4,.250,.333,.583,0,0,.---,.---,0,0,21,4,0,0,1,0,0,.000,2.00,0,-.--
621566,2026-03-30,Atlanta Braves,Athletics,"1-3 | 2B, BB, RBI",1,0,0,2,1,1,0,0,0,1,0,1,0,.267,3,.313,.400,.713,0,0,.---,.---,0,0,16,4,2,1,2,0,0,.333,0.00,0,-.--
621566,2026-03-31,Atlanta Braves,Athletics,1-4 | K,1,0,1,1,0,0,0,0,1,0,0,1,0,.263,4,.300,.368,.668,0,0,.---,.---,0,0,22,4,1,0,3,0,0,.333,1.00,0,-.--
621566,2026-04-01,Atlanta Braves,Athletics,"1-4 | 2 K, RBI",1,0,1,0,0,0,0,0,2,0,0,1,0,.261,4,.292,.348,.640,0,0,.---,.---,0,0,21,4,1,1,3,0,0,.500,1.00,0,-.--
621566,2026-04-02,Atlanta Braves,Arizona Diamondbacks,"3-5 | HR, 2 2B, BB",1,1,0,1,3,2,0,1,1,1,0,3,0,.321,5,.367,.571,.938,0,0,.---,.---,0,0,22,6,8,3,0,0,0,.667,0.00,0,5.00
