player_id,date,team,opponent,summary,gamesPlayed,gamesStarted,flyOuts,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,groundIntoDoublePlay,numberOfPitches,era,inningsPitched,wins,losses,saves,saveOpportunities,holds,blownSaves,earnedRuns,whip,battersFaced,outs,gamesPitched,completeGames,shutouts,strikes,strikePercentage,hitBatsmen,balks,wildPitches,pickoffs,totalBases,groundOutsToAirouts,winPercentage,pitchesPerInning,gamesFinished,strikeoutWalkRatio,strikeoutsPer9Inn,walksPer9Inn,hitsPer9Inn,runsScoredPer9,homeRunsPer9,inheritedRunners,inheritedRunnersScored,catchersInterference,sacBunts,sacFlies
680732,2025-05-17,Chicago White Sox,Chicago Cubs,"4.2 IP, 5 ER, 4 K, 5 BB",1,1,2,7,4,6,1,1,1,4,5,0,7,0,.247,22,.444,.591,1.035,0,4,1.000,0,97,4.69,4.2,0,1,0,0,0,0,5,1.52,27,14,1,0,0,54,.560,0,0,0,0,13,0.66,.000,20.79,0,0.80,7.71,9.64,13.50,11.57,1.93,0,0,0,0,0
680732,2025-05-23,Chicago White Sox,Texas Rangers,"6.0 IP, ER, 6 K, 3 BB",1,1,5,3,8,1,2,0,0,6,3,0,3,0,.238,20,.261,.250,.511,0,0,.---,0,89,4.33,6.0,1,0,0,0,0,0,1,1.46,23,18,1,0,0,54,.610,0,0,0,0,5,0.63,1.000,14.83,0,2.00,9.00,4.50,4.50,1.50,0.00,0,0,0,0,0
680732,2025-05-30,Chicago White Sox,Baltimore Orioles,"6.0 IP, 2 ER, 6 K, BB",1,0,5,3,8,2,1,0,0,6,1,0,5,0,.238,21,.261,.286,.547,0,2,1.000,1,90,4.20,6.0,0,1,0,0,0,0,2,1.42,23,18,1,0,0,58,.640,0,0,0,0,6,0.60,.000,15.00,0,6.00,9.00,1.50,7.50,3.00,0.00,1,0,0,0,1
680732,2025-06-05,Chicago White Sox,Detroit Tigers,"7.0 IP, 2 ER, 5 K, BB",1,1,2,5,9,2,0,0,1,5,1,0,7,0,.241,26,.296,.385,.681,0,1,1.000,0,96,4.03,7.0,0,0,0,0,0,0,2,1.39,27,21,1,0,0,65,.680,0,0,0,0,10,0.60,.---,13.71,0,5.00,6.43,1.29,9.00,2.57,1.29,0,0,0,0,0
680732,2025-06-11,Chicago White Sox,Houston Astros,"3.2 IP, 7 ER, 4 K, BB",1,1,3,2,5,7,6,0,1,4,1,0,8,0,.254,19,.450,.895,1.345,0,1,1.000,0,73,4.71,3.2,0,1,0,0,0,0,7,1.44,20,11,1,0,0,50,.680,0,0,0,0,17,0.59,.000,19.91,0,4.00,9.82,2.45,19.64,17.18,2.45,0,0,0,0,0
680732,2025-06-19,Chicago White Sox,St. Louis Cardinals,"5.1 IP, ER, 7 K, 2 BB",1,1,4,3,5,2,0,0,0,7,2,0,4,0,.252,18,.286,.222,.508,1,0,.000,0,100,4.50,5.1,0,0,0,0,0,0,1,1.42,22,16,1,0,0,63,.630,0,0,0,0,4,0.59,.---,18.75,0,3.50,11.81,3.38,6.75,3.38,0.00,0,0,1,0,1
680732,2025-06-25,Chicago White Sox,Arizona Diamondbacks,"5.0 IP, 0 ER, 7 K, 2 BB",1,1,4,3,4,2,1,0,1,7,2,0,5,0,.252,19,.333,.474,.807,1,1,.500,1,83,4.22,5.0,1,0,0,0,0,0,0,1.42,21,15,1,0,0,54,.650,0,0,0,0,9,0.60,1.000,16.60,0,3.50,12.60,3.60,9.00,3.60,1.80,0,0,0,0,0
680732,2025-07-02,Chicago White Sox,Los Angeles Dodgers,"5.0 IP, ER, 5 K, BB",1,0,5,4,6,1,0,0,1,5,1,0,4,1,.250,19,.286,.368,.654,0,1,1.000,0,70,4.08,5.0,0,0,0,0,0,0,1,1.40,21,15,1,0,0,45,.640,1,0,0,0,7,0.60,.---,14.00,0,5.00,9.00,1.80,7.20,1.80,1.80,0,0,0,0,0
676664,2025-03-30,Athletics,Seattle Mariners,"6.2 IP, 2 ER, 7 K, 0 BB",1,1,4,7,6,2,0,0,1,7,0,0,5,0,.200,25,.200,.320,.520,0,0,.---,0,91,2.70,6.2,0,1,0,0,0,0,2,0.75,25,20,1,0,0,64,.700,0,0,0,0,8,1.17,.000,13.65,0,-.--,9.45,0.00,6.75,2.70,1.35,0,0,0,0,0
676664,2025-04-05,Athletics,Colorado Rockies,"6.1 IP, 3 ER, 2 K, 2 BB",1,1,6,7,9,3,2,0,1,2,2,0,6,0,.224,24,.308,.458,.766,0,0,.---,1,87,3.46,6.1,1,0,0,0,0,0,3,1.00,26,19,1,0,0,53,.610,0,0,0,0,11,0.93,1.000,13.74,0,1.00,2.84,2.84,8.53,4.26,1.42,0,0,0,0,0
676664,2025-04-11,Athletics,New York Mets,"4.0 IP, 3 ER, 7 K, BB",1,1,2,3,3,3,3,0,1,7,1,0,6,1,.250,19,.381,.632,1.013,0,1,1.000,0,101,4.24,4.0,0,1,0,0,0,0,3,1.18,21,12,1,0,0,64,.630,1,0,0,0,12,0.94,.000,25.25,0,7.00,15.75,2.25,13.50,6.75,2.25,0,0,0,0,0
676664,2025-04-17,Athletics,Chicago White Sox,"6.0 IP, 0 ER, 2 K, 2 BB",1,1,6,4,12,0,0,0,0,2,2,0,3,1,.225,21,.250,.143,.393,0,0,.---,1,100,3.13,6.0,1,0,0,0,0,0,0,1.09,24,18,1,0,0,66,.660,1,0,0,0,3,0.70,1.000,16.67,0,1.00,3.00,3.00,4.50,0.00,0.00,0,0,0,0,0
676664,2025-04-23,Athletics,Texas Rangers,"5.0 IP, 2 ER, 5 K, BB",1,1,2,3,6,2,2,0,1,5,1,0,5,0,.231,19,.300,.526,.826,1,0,.000,1,86,3.21,5.0,1,0,0,0,0,0,2,1.11,20,15,1,0,0,57,.660,0,0,0,0,10,0.67,1.000,17.20,0,5.00,9.00,1.80,9.00,3.60,1.80,0,0,0,0,0
676664,2025-04-28,Athletics,Texas Rangers,"5.2 IP, ER, 7 K, 0 BB",1,1,5,2,8,1,1,0,0,7,0,0,5,0,.231,22,.227,.273,.500,0,0,.---,0,89,2.94,5.2,1,0,0,0,0,0,1,1.07,22,17,1,0,0,62,.700,0,0,0,0,6,0.59,1.000,15.71,0,-.--,11.12,0.00,7.94,1.59,0.00,0,0,0,0,0
676664,2025-05-04,Athletics,Miami Marlins,"6.1 IP, 2 ER, 2 K, 0 BB",1,1,2,12,5,2,1,0,0,2,0,0,4,0,.222,23,.174,.217,.391,0,1,1.000,0,80,2.93,6.1,0,0,0,0,0,0,2,1.00,23,19,1,0,0,60,.750,0,0,0,0,5,0.78,.---,12.63,0,-.--,2.84,0.00,5.68,2.84,0.00,0,0,0,0,0
676664,2025-05-10,Athletics,New York Yankees,"5.0 IP, ER, 4 K, BB",1,1,6,2,8,1,0,0,1,4,1,0,4,1,.222,18,.300,.389,.689,0,0,.---,0,82,2.80,5.0,0,0,0,0,0,0,1,1.00,20,15,1,0,0,50,.610,1,0,0,0,7,0.70,.---,16.40,0,4.00,7.20,1.80,7.20,1.80,1.80,0,0,0,0,0
676664,2025-05-16,Athletics,San Francisco Giants,"4.0 IP, 4 ER, 2 K, 3 BB",1,1,5,3,7,4,1,0,1,2,3,0,6,0,.233,18,.429,.556,.985,0,0,.---,0,93,3.31,4.0,0,1,0,0,0,0,4,1.10,21,12,1,0,0,52,.560,0,0,0,0,10,0.67,.000,23.25,0,0.67,4.50,6.75,13.50,9.00,2.25,0,0,0,0,0
676664,2025-05-21,Athletics,Los Angeles Angels,"5.0 IP, 6 ER, 4 K, 0 BB",1,1,3,5,6,6,2,0,4,4,0,0,8,0,.245,23,.348,.957,1.305,0,0,.---,0,93,4.00,5.0,0,1,0,0,0,0,6,1.15,23,15,1,0,0,65,.700,0,0,0,0,22,0.69,.000,18.60,0,-.--,7.20,0.00,14.40,10.80,7.20,0,0,0,0,0
676664,2025-05-27,Athletics,Houston Astros,"3.1 IP, 9 ER, K, BB",1,1,5,2,7,9,4,0,3,1,1,0,10,0,.267,20,.524,1.150,1.674,0,0,.---,0,94,5.18,3.1,0,1,0,0,0,0,9,1.27,21,10,1,0,0,62,.660,0,0,0,0,23,0.65,.000,28.20,0,1.00,2.70,2.70,27.00,24.30,8.10,0,0,0,0,0
676664,2025-06-01,Athletics,Toronto Blue Jays,"5.0 IP, 2 ER, 3 K, 0 BB",1,1,7,2,9,2,2,0,0,3,0,0,7,1,.273,21,.364,.429,.793,0,0,.---,0,84,5.05,5.0,0,0,0,0,0,0,2,1.28,22,15,1,0,0,54,.640,1,0,0,0,9,0.60,.---,16.80,0,-.--,5.40,0.00,12.60,3.60,0.00,0,0,0,0,0
676664,2025-06-06,Athletics,Baltimore Orioles,"5.0 IP, 4 ER, 3 K, 3 BB",1,1,8,3,9,4,1,0,2,3,3,0,4,0,.269,18,.318,.611,.929,0,0,.---,0,86,5.21,5.0,1,0,0,0,0,0,4,1.29,22,15,1,0,0,50,.580,0,0,1,0,11,0.58,1.000,17.20,0,1.00,5.40,5.40,7.20,7.20,3.60,0,0,0,0,1
676664,2025-06-11,Athletics,Los Angeles Angels,"5.1 IP, 2 ER, 9 K, 0 BB",1,1,1,3,4,2,0,0,0,9,0,0,4,0,.265,20,.200,.200,.400,0,0,.---,0,82,5.08,5.1,0,0,0,0,0,0,2,1.25,20,16,1,0,0,55,.670,0,0,0,0,4,0.59,.---,15.38,0,-.--,15.19,0.00,6.75,3.38,0.00,0,0,0,0,0
676664,2025-06-17,Athletics,Houston Astros,"3.1 IP, 5 ER, 0 K, 3 BB",1,1,6,0,9,5,1,0,3,0,3,0,5,1,.269,14,.500,1.071,1.571,1,0,.000,0,76,5.45,3.1,0,1,0,0,0,0,5,1.30,18,10,1,0,0,42,.550,1,0,0,0,15,0.54,.000,22.80,0,0.00,0.00,8.10,13.50,13.50,8.10,0,0,0,0,0
676664,2025-06-22,Athletics,Cleveland Guardians,"5.0 IP, 3 ER, 5 K, 2 BB",1,1,2,3,6,3,2,0,0,5,2,0,7,0,.274,20,.409,.450,.859,0,1,1.000,1,92,5.44,5.0,0,1,0,0,0,0,3,1.33,23,15,1,0,0,53,.580,0,0,0,0,9,0.54,.000,18.40,0,2.50,9.00,3.60,12.60,5.40,0.00,0,0,0,1,0
676664,2025-06-28,Athletics,New York Yankees,"5.2 IP, 0 ER, 4 K, 3 BB",1,1,8,1,11,0,0,0,0,4,3,0,2,0,.265,18,.238,.111,.349,0,0,.---,1,90,5.09,5.2,1,0,0,0,0,0,0,1.30,21,17,1,0,0,48,.530,0,0,0,0,2,0.50,1.000,15.88,0,1.33,6.35,4.76,3.18,0.00,0.00,0,0,0,0,0
621381,2025-03-27,Philadelphia Phillies,Washington Nationals,"1.0 IP, 0 ER, K, 0 BB",1,0,0,2,0,0,0,0,0,1,0,0,0,0,.000,3,.000,.000,.000,0,0,.---,0,19,0.00,1.0,0,0,0,0,0,0,0,0.00,3,3,1,0,0,13,.680,0,0,0,0,0,2.00,.---,19.00,1,-.--,9.00,0.00,0.00,0.00,0.00,0,0,0,0,0
621381,2025-03-30,Philadelphia Phillies,Washington Nationals,"1.0 IP, 0 ER, K, 0 BB",1,0,1,0,2,0,1,0,0,1,0,0,1,0,.143,4,.250,.500,.750,0,0,.---,0,12,0.00,1.0,0,0,0,0,0,0,0,0.50,4,3,1,0,0,10,.830,0,0,0,0,2,1.00,.---,12.00,0,-.--,9.00,0.00,9.00,0.00,0.00,0,0,0,0,0
621381,2025-04-02,Philadelphia Phillies,Colorado Rockies,"1.0 IP, 0 ER, 2 K, 2 BB",1,0,0,0,1,0,0,0,0,2,2,0,0,0,.100,3,.400,.000,.400,0,0,.---,0,30,0.00,1.0,0,0,0,0,1,0,0,1.00,5,3,1,0,0,16,.530,0,0,0,0,0,0.67,.---,30.00,0,1.00,18.00,18.00,0.00,0.00,0.00,0,0,0,0,0
621381,2025-04-04,Philadelphia Phillies,Los Angeles Dodgers,"0.2 IP, 0 ER, K, 0 BB",1,0,0,1,0,0,0,0,0,1,0,0,2,0,.214,4,.500,.500,1.000,0,0,.---,0,16,0.00,0.2,0,0,0,0,1,0,0,1.36,4,2,1,0,0,11,.690,0,0,0,0,2,1.00,.---,24.00,0,-.--,13.50,0.00,27.00,0.00,0.00,0,0,0,0,0
621381,2025-04-06,Philadelphia Phillies,Los Angeles Dodgers,"1.0 IP, 0 ER, K, 0 BB",1,0,2,0,2,0,0,0,0,1,0,0,0,0,.176,3,.000,.000,.000,0,0,.---,0,12,0.00,1.0,0,0,0,0,1,0,0,1.07,3,3,1,0,0,11,.920,0,0,0,0,0,0.60,.---,12.00,0,-.--,9.00,0.00,0.00,0.00,0.00,0,0,0,0,0
621381,2025-04-08,Philadelphia Phillies,Atlanta Braves,"0.2 IP, 0 ER, K, 0 BB",1,0,1,0,1,0,0,0,0,1,0,0,0,0,.167,1,.000,.000,.000,0,0,.---,0,6,0.00,0.2,0,0,0,1,0,1,0,0.94,2,2,1,0,0,5,.830,0,0,0,0,0,0.50,.---,9.00,0,-.--,13.50,0.00,0.00,0.00,0.00,3,1,0,0,1
621381,2025-04-10,Philadelphia Phillies,Atlanta Braves,"1.0 IP, 0 ER, 2 K, 0 BB",1,0,0,1,0,0,0,0,0,2,0,0,0,0,.143,3,.000,.000,.000,0,0,.---,0,20,0.00,1.0,0,0,0,0,0,0,0,0.79,3,3,1,0,0,15,.750,0,0,0,0,0,0.67,.---,20.00,0,-.--,18.00,0.00,0.00,0.00,0.00,0,0,0,0,0
621381,2025-04-13,Philadelphia Phillies,St. Louis Cardinals,"1.0 IP, ER, 3 K, 0 BB",1,0,0,1,0,1,1,0,0,3,0,0,1,0,.160,4,.250,.500,.750,0,0,.---,0,19,1.23,1.0,0,0,0,0,0,0,1,0.82,5,3,1,0,0,15,.790,0,0,1,0,2,0.83,.---,19.00,0,-.--,27.00,0.00,9.00,9.00,0.00,0,0,0,1,0
621381,2025-04-15,Philadelphia Phillies,San Francisco Giants,"1.0 IP, 0 ER, K, 0 BB",1,0,1,0,2,0,0,0,0,1,0,0,0,0,.143,3,.000,.000,.000,0,0,.---,0,7,1.08,1.0,0,0,1,1,0,0,0,0.72,3,3,1,0,0,6,.860,0,0,0,0,0,0.63,.---,7.00,1,-.--,9.00,0.00,0.00,0.00,0.00,0,0,0,0,0
621381,2025-04-19,Philadelphia Phillies,Miami Marlins,"1.0 IP, 0 ER, 0 K, 0 BB",1,0,0,2,0,0,0,0,0,0,0,0,2,0,.188,4,.500,.500,1.000,0,0,.---,1,20,0.96,1.0,1,0,0,0,0,0,0,0.86,4,3,1,0,0,13,.650,0,0,0,0,2,0.88,1.000,20.00,0,-.--,0.00,0.00,18.00,0.00,0.00,0,0,0,0,0
621381,2025-04-20,Philadelphia Phillies,Miami Marlins,"1.0 IP, ER, 0 K, 0 BB",1,0,2,0,3,2,0,0,0,0,0,0,2,0,.222,4,.400,.500,.900,0,1,1.000,0,16,1.74,1.0,0,1,0,0,0,0,1,0.97,5,3,1,0,0,13,.810,0,0,0,0,2,0.64,.000,16.00,1,-.--,0.00,0.00,18.00,18.00,0.00,0,0,0,0,1
621381,2025-04-23,Philadelphia Phillies,New York Mets,"1.0 IP, 0 ER, 2 K, 0 BB",1,0,0,0,1,0,0,0,0,2,0,0,1,0,.225,4,.250,.250,.500,0,0,.---,0,14,1.59,1.0,0,0,0,0,0,0,0,0.97,4,3,1,0,0,12,.860,0,0,0,0,1,0.58,.---,14.00,0,-.--,18.00,0.00,9.00,0.00,0.00,0,0,0,0,0
621381,2025-04-26,Philadelphia Phillies,Chicago Cubs,"0.1 IP, 2 ER, 0 K, 2 BB",1,0,0,1,0,2,0,0,0,0,2,0,2,0,.256,3,.800,.667,1.467,0,0,.---,0,29,3.09,0.1,0,0,0,0,0,0,2,1.29,5,1,1,0,0,16,.550,0,0,0,0,2,0.67,.---,87.00,0,0.00,0.00,54.00,54.00,54.00,0.00,0,0,0,0,0
621381,2025-04-29,Philadelphia Phillies,Washington Nationals,"0.1 IP, 0 ER, K, 0 BB",1,0,0,0,0,0,1,0,0,1,0,0,1,0,.267,2,.500,1.000,1.500,0,0,.---,0,9,3.00,0.1,0,0,0,0,1,0,0,1.33,2,1,1,0,0,7,.780,0,0,0,0,2,0.67,.---,27.00,0,-.--,27.00,0.00,27.00,0.00,0.00,1,1,0,0,0
621381,2025-05-02,Philadelphia Phillies,Arizona Diamondbacks,"0.2 IP, 0 ER, 0 K, 0 BB",1,0,0,0,1,0,0,0,0,0,0,0,1,0,.277,2,.500,.500,1.000,0,0,.---,0,2,2.84,0.2,0,0,0,0,0,0,0,1.34,2,2,1,0,0,2,1.000,0,0,0,0,1,0.62,.---,3.00,0,-.--,0.00,0.00,13.50,0.00,0.00,1,0,0,0,0
621381,2025-05-04,Philadelphia Phillies,Arizona Diamondbacks,"1.0 IP, 0 ER, 0 K, 0 BB",1,0,0,1,2,0,0,0,0,0,0,0,0,0,.260,3,.000,.000,.000,0,0,.---,0,7,2.63,1.0,0,0,0,0,0,0,0,1.24,3,3,1,0,0,7,1.000,0,0,0,0,0,0.60,.---,7.00,0,-.--,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0
621381,2025-05-06,Philadelphia Phillies,Tampa Bay Rays,"1.0 IP, ER, 2 K, BB",1,0,1,0,1,1,0,0,0,2,1,0,1,0,.264,3,.400,.333,.733,0,0,.---,0,26,3.07,1.0,0,0,0,0,0,0,1,1.30,5,3,1,0,0,15,.580,0,0,1,0,1,0.56,.---,26.00,1,2.00,18.00,9.00,9.00,9.00,0.00,0,0,0,0,1
621381,2025-05-08,Philadelphia Phillies,Tampa Bay Rays,"1.0 IP, 0 ER, 2 K, 0 BB",1,0,1,0,1,1,0,0,0,2,0,0,2,0,.276,5,.400,.400,.800,0,0,.---,0,18,2.87,1.0,0,0,1,1,0,0,0,1.34,5,3,1,0,0,13,.720,0,0,0,0,2,0.53,.---,18.00,1,-.--,18.00,0.00,18.00,9.00,0.00,0,0,0,0,0
621381,2025-05-12,Philadelphia Phillies,St. Louis Cardinals,"1.0 IP, ER, K, 0 BB",1,0,0,0,2,1,0,0,1,1,0,0,1,0,.274,4,.250,1.000,1.250,0,0,.---,0,12,3.24,1.0,0,1,0,0,0,0,1,1.32,4,3,1,0,0,9,.750,0,0,0,0,4,0.47,.000,12.00,0,-.--,9.00,0.00,9.00,9.00,9.00,0,0,0,0,0
621381,2025-05-17,Philadelphia Phillies,Pittsburgh Pirates,"1.0 IP, 0 ER, 2 K, 0 BB",1,0,0,0,1,0,0,0,0,2,0,0,0,0,.262,3,.000,.000,.000,0,0,.---,0,10,3.06,1.0,0,0,0,0,0,0,0,1.25,3,3,1,0,0,8,.800,0,0,0,0,0,0.45,.---,10.00,0,-.--,18.00,0.00,0.00,0.00,0.00,0,0,0,0,0
621381,2025-05-18,Philadelphia Phillies,Pittsburgh Pirates,"1.0 IP, 0 ER, 2 K, 0 BB",1,0,0,0,1,0,0,0,0,2,0,0,0,0,.250,3,.000,.000,.000,0,0,.---,0,15,2.89,1.0,0,0,0,0,1,0,0,1.18,3,3,1,0,0,10,.670,0,0,0,0,0,0.43,.---,15.00,0,-.--,18.00,0.00,0.00,0.00,0.00,0,0,0,0,0
621381,2025-05-22,Philadelphia Phillies,Colorado Rockies,"1.0 IP, 0 ER, 0 K, 0 BB",1,0,1,0,3,0,0,0,0,0,0,0,1,0,.250,4,.250,.250,.500,0,0,.---,0,15,2.75,1.0,0,0,0,0,1,0,0,1.17,4,3,1,0,0,12,.800,0,0,0,0,1,0.38,.---,15.00,0,-.--,0.00,0.00,9.00,0.00,0.00,0,0,0,0,0
621381,2025-05-23,Philadelphia Phillies,Athletics,"1.0 IP, 0 ER, K, 0 BB",1,0,1,1,1,0,1,0,0,1,0,0,1,0,.250,4,.250,.500,.750,0,0,.---,0,15,2.61,1.0,0,0,0,0,1,0,0,1.16,4,3,1,0,0,10,.670,0,0,0,0,2,0.40,.---,15.00,0,-.--,9.00,0.00,9.00,0.00,0.00,0,0,0,0,0
621381,2025-05-25,Philadelphia Phillies,Athletics,"1.0 IP, 2 ER, K, BB",1,0,2,0,2,2,0,1,0,1,1,0,2,0,.259,5,.500,.800,1.300,0,0,.---,0,20,3.32,1.0,0,1,0,1,0,1,2,1.25,6,3,1,0,0,11,.550,0,0,0,0,4,0.37,.000,20.00,1,1.00,9.00,9.00,18.00,18.00,0.00,0,0,0,0,0
621381,2025-05-27,Philadelphia Phillies,Atlanta Braves,"1.0 IP, 0 ER, K, BB",1,0,0,1,1,0,0,0,0,1,1,0,0,0,.250,3,.250,.000,.250,0,0,.---,0,15,3.18,1.0,0,0,0,0,1,0,0,1.24,4,3,1,0,0,9,.600,0,0,0,0,0,0.39,.---,15.00,0,1.00,9.00,9.00,0.00,0.00,0.00,0,0,0,0,0
621381,2025-05-29,Philadelphia Phillies,Atlanta Braves,"0.2 IP, 2 ER, 0 K, 0 BB",1,0,0,0,2,2,2,0,1,0,0,0,3,0,.270,5,.600,1.600,2.200,0,0,.---,0,21,3.86,0.2,0,0,0,1,0,1,2,1.33,5,2,1,0,0,15,.710,0,0,0,0,8,0.37,.---,31.50,0,-.--,0.00,0.00,40.50,27.00,13.50,0,0,0,0,0
621381,2025-06-01,Philadelphia Phillies,Milwaukee Brewers,"1.0 IP, 0 ER, K, 0 BB",1,0,2,0,2,0,0,0,0,1,0,0,0,0,.261,3,.000,.000,.000,0,0,.---,0,9,3.70,1.0,0,0,0,0,0,0,0,1.27,3,3,1,0,0,6,.670,0,0,0,0,0,0.34,.---,9.00,0,-.--,9.00,0.00,0.00,0.00,0.00,0,0,0,0,0
621381,2025-06-04,Philadelphia Phillies,Toronto Blue Jays,"1.0 IP, 0 ER, 0 K, 0 BB",1,0,2,0,3,0,0,0,0,0,0,0,0,0,.253,3,.000,.000,.000,0,0,.---,0,10,3.55,1.0,0,0,0,0,0,0,0,1.22,3,3,1,0,0,7,.700,0,0,0,0,0,0.31,.---,10.00,0,-.--,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0
621381,2025-06-06,Philadelphia Phillies,Pittsburgh Pirates,"1.0 IP, 0 ER, 3 K, 0 BB",1,0,0,0,0,0,0,0,0,3,0,0,0,0,.245,3,.000,.000,.000,0,0,.---,0,19,3.42,1.0,0,0,0,0,0,0,0,1.18,3,3,1,0,0,12,.630,0,0,0,0,0,0.31,.---,19.00,0,-.--,27.00,0.00,0.00,0.00,0.00,0,0,0,0,0
621381,2025-06-09,Philadelphia Phillies,Chicago Cubs,"1.0 IP, ER, 0 K, BB",1,0,1,0,3,1,0,0,1,0,1,0,1,0,.245,4,.400,1.000,1.400,0,0,.---,0,22,3.62,1.0,0,0,0,1,0,1,1,1.21,5,3,1,0,0,13,.590,0,0,0,0,4,0.29,.---,22.00,0,0.00,0.00,9.00,9.00,9.00,9.00,0,0,0,0,0
621381,2025-06-14,Philadelphia Phillies,Toronto Blue Jays,"1.0 IP, 0 ER, K, 0 BB",1,0,1,0,2,0,0,0,0,1,0,0,0,0,.238,3,.000,.000,.000,0,0,.---,0,7,3.49,1.0,0,0,1,1,0,0,0,1.16,3,3,1,0,0,5,.710,0,0,0,0,0,0.28,.---,7.00,1,-.--,9.00,0.00,0.00,0.00,0.00,0,0,0,0,0
621381,2025-06-16,Philadelphia Phillies,Miami Marlins,"1.0 IP, ER, 0 K, 0 BB",1,0,1,2,1,1,0,0,0,0,0,0,2,0,.248,4,.400,.500,.900,0,0,.---,0,18,3.68,1.0,0,0,0,0,1,0,1,1.19,5,3,1,0,0,16,.890,0,0,0,0,2,0.32,.---,18.00,0,-.--,0.00,0.00,18.00,9.00,0.00,0,0,0,0,1
621381,2025-06-18,Philadelphia Phillies,Miami Marlins,"1.0 IP, ER, 2 K, 0 BB",1,0,1,0,1,1,1,0,0,2,0,0,3,0,.261,6,.500,.667,1.167,0,0,.---,0,19,3.86,1.0,0,0,1,1,0,0,1,1.25,6,3,1,0,0,14,.740,0,0,0,0,4,0.31,.---,19.00,1,-.--,18.00,0.00,27.00,9.00,0.00,0,0,0,0,0
621381,2025-06-22,Philadelphia Phillies,New York Mets,"1.0 IP, 0 ER, K, 0 BB",1,0,2,0,2,0,0,0,0,1,0,0,0,0,.254,3,.000,.000,.000,0,0,.---,0,14,3.73,1.0,0,0,0,0,0,0,0,1.21,3,3,1,0,0,10,.710,0,0,0,0,0,0.30,.---,14.00,1,-.--,9.00,0.00,0.00,0.00,0.00,0,0,0,0,0
621381,2025-06-25,Philadelphia Phillies,Houston Astros,"1.0 IP, ER, K, 0 BB",1,0,0,0,2,1,0,0,1,1,0,0,1,0,.254,4,.250,1.000,1.250,0,0,.---,0,12,3.90,1.0,0,0,0,0,0,0,1,1.21,4,3,1,0,0,9,.750,0,0,0,0,4,0.28,.---,12.00,1,-.--,9.00,0.00,9.00,9.00,9.00,0,0,0,0,0
621381,2025-06-29,Philadelphia Phillies,Atlanta Braves,"1.0 IP, 0 ER, 0 K, BB",1,0,3,0,3,0,0,0,0,0,1,0,1,0,.254,4,.400,.250,.650,0,0,.---,0,17,3.78,1.0,0,0,1,1,0,0,0,1.23,5,3,1,0,0,10,.590,0,0,1,0,1,0.27,.---,17.00,1,0.00,0.00,9.00,9.00,0.00,0.00,0,0,0,0,0
621381,2025-07-02,Philadelphia Phillies,San Diego Padres,"1.0 IP, 0 ER, 2 K, BB",1,0,1,0,1,0,0,0,0,2,1,0,0,0,.248,3,.250,.000,.250,0,0,.---,0,14,3.67,1.0,0,0,0,0,0,0,0,1.22,4,3,1,0,0,8,.570,0,0,0,0,0,0.26,.---,14.00,1,2.00,18.00,9.00,0.00,0.00,0.00,0,0,0,0,0
672578,2025-03-29,Philadelphia Phillies,Washington Nationals,"1.0 IP, 2 ER, K, BB",1,0,1,0,2,2,0,0,1,1,1,0,3,0,.500,6,.571,1.000,1.571,0,0,.---,0,22,18.00,1.0,0,0,0,0,0,0,2,4.00,7,3,1,0,0,16,.730,0,0,0,0,6,0.00,.---,22.00,0,1.00,9.00,9.00,27.00,18.00,9.00,0,0,0,0,0
672578,2025-04-10,Philadelphia Phillies,Atlanta Braves,"1.0 IP, 0 ER, 2 K, BB",1,0,0,0,1,0,0,0,0,2,1,0,1,0,.400,4,.400,.250,.650,0,0,.---,0,16,9.00,1.0,0,0,0,0,0,0,0,3.00,5,3,1,0,0,11,.690,0,0,0,0,1,0.00,.---,16.00,0,2.00,18.00,9.00,9.00,0.00,0.00,0,0,0,0,0
672578,2025-04-11,Philadelphia Phillies,St. Louis Cardinals,"1.0 IP, 0 ER, K, BB",1,0,1,0,2,0,0,0,0,1,1,1,1,0,.357,4,.400,.250,.650,0,1,1.000,0,12,6.00,1.0,0,0,0,0,0,0,0,2.67,5,3,1,0,0,8,.670,0,0,0,0,1,0.00,.---,12.00,0,1.00,9.00,9.00,9.00,0.00,0.00,0,0,0,0,0
672578,2025-04-13,Philadelphia Phillies,St. Louis Cardinals,"1.0 IP, 2 ER, 0 K, 0 BB",1,0,2,0,3,2,1,0,1,0,0,0,2,0,.368,5,.400,1.200,1.600,0,0,.---,0,15,9.00,1.0,0,0,0,0,0,0,2,2.50,5,3,1,0,0,9,.600,0,0,0,0,6,0.00,.---,15.00,1,-.--,0.00,0.00,18.00,18.00,9.00,0,0,0,0,0
672578,2025-04-16,Philadelphia Phillies,San Francisco Giants,"2.0 IP, 0 ER, K, 3 BB",1,0,4,1,4,0,0,0,0,1,3,0,0,0,.280,6,.333,.000,.333,0,0,.---,0,41,6.00,2.0,0,0,0,0,0,0,0,2.17,9,6,1,0,0,23,.560,0,0,0,0,0,0.08,.---,20.50,1,0.33,4.50,13.50,0.00,0.00,0.00,0,0,0,0,0
